headline,source,link,datetime
"150 million users later, Roblox competitor Rec Room is shutting down",The Verge,https://www.theverge.com/games/903885/150-million-users-later-roblox-competitor-rec-room-is-shutting-down,2026-03-31 14:03:00
Here are our favorite spring cleaning deals from Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/903543/spring-cleaning-gadgets-vacuums-tools-air-purifiers-amazon-big-spring-sale-2026-deals,2026-03-31 14:03:00
The first Apple Home Key-ready smart lock with UWB is cheaper during Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/903555/aqara-u400-apple-home-key-uwb-smart-lock-amazon-big-spring-sale-2026-deal,2026-03-31 14:03:00
Beats’ gym-friendly Powerbeats Fit are $30 off for Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/903373/beats-powerbeats-fit-pro-2-earbuds-amazon-big-spring-sale-2026-deal,2026-03-31 14:03:00
"A new RCS update could connect iPhone and Android video calls, someday",The Verge,https://www.theverge.com/tech/903509/apple-iphone-google-android-video-calls-rcs-universal-profile-4-0,2026-03-31 14:03:00
Dyson’s thin PencilVac Fluffycones is tougher to resist at $150 off,The Verge,https://www.theverge.com/gadgets/903416/dyson-pencilvac-fluffycones-amazon-big-spring-sale-deal-sale,2026-03-31 14:03:00
A new manufacturing process uses lasers to seal paper packaging instead of glue,The Verge,https://www.theverge.com/tech/903280/papure-project-fraunhofer-institute-laser-paper-packaging-recycling,2026-03-31 14:03:00
The latest Pixel 11 leak shows slimmer bezels and an all-black camera bar,The Verge,https://www.theverge.com/tech/903381/google-pixel-11-leak-bezels-camera-bar,2026-03-31 14:03:00
Okta’s CEO is betting big on AI agent identity,The Verge,https://www.theverge.com/podcast/902264/oktas-ceo-is-betting-big-on-ai-agent-identity,2026-03-31 14:03:00
NVIDIA's DLSS 4.5 Multi Frame Generation tech is now available to boost your Hz,Engadget,https://www.engadget.com/gaming/pc/nvidias-dlss-45-multi-frame-generation-tech-is-now-available-to-boost-your-hz-130035249.html?src=rss,2026-03-31 14:03:00
Amazon adds dynamic food delivery ordering to Alexa+,Engadget,https://www.engadget.com/ai/amazon-adds-dynamic-food-delivery-ordering-to-alexa-130000065.html?src=rss,2026-03-31 14:03:00
The latest Ray-Ban Meta smart glasses are more customizable and expensive,Engadget,https://www.engadget.com/wearables/the-latest-ray-ban-meta-smart-glasses-are-more-customizable-and-expensive-130000553.html?src=rss,2026-03-31 14:03:00
Apple AirPods Max 2 review: Better late than never,Engadget,https://www.engadget.com/audio/headphones/apple-airpods-max-2-review-better-late-than-never-130000982.html?src=rss,2026-03-31 14:03:00
The RAM crisis is Apple's best chance in decades to capture the PC market,Engadget,https://www.engadget.com/computing/laptops/the-ram-crisis-is-apples-best-chance-in-decades-to-capture-the-pc-market-130000672.html?src=rss,2026-03-31 14:03:00
The Shark BlastBoss is a leaf blower that can be used indoors,Engadget,https://www.engadget.com/home/the-shark-blastboss-is-a-leaf-blower-that-can-be-used-indoors-123011878.html?src=rss,2026-03-31 14:03:00
Proton adds a secure video conferencing service called Meet to its toolbox,Engadget,https://www.engadget.com/apps/proton-adds-a-secure-video-conferencing-service-called-meet-to-its-toolbox-121729143.html?src=rss,2026-03-31 14:03:00
SpaceX loses contact with one of its Starlink satellites,Engadget,https://www.engadget.com/science/space/spacex-loses-contact-with-one-of-its-starlink-satellites-115538554.html?src=rss,2026-03-31 14:03:00
The Morning After: Meta tests Instagram Plus subscription service,Engadget,https://www.engadget.com/general/the-morning-after-engadget-newsletter-111408830.html?src=rss,2026-03-31 14:03:00
AT&T now offers a single subscription for both wireless service and home internet,Engadget,https://www.engadget.com/mobile/att-now-offers-a-single-subscription-for-both-wireless-service-and-home-internet-091501503.html?src=rss,2026-03-31 14:03:00
BOXROOM lets you build a cozy game room for your Steam library,Engadget,https://www.engadget.com/gaming/boxroom-lets-you-build-a-cozy-game-room-for-your-steam-library-215349560.html?src=rss,2026-03-31 14:03:00
This Frankenstein PlayStation PCB reads games from microSD and outputs video over HDMI,Engadget,https://www.engadget.com/gaming/playstation/this-frankenstein-playstation-pcb-reads-games-from-microsd-and-outputs-video-over-hdmi-211002114.html?src=rss,2026-03-31 14:03:00
Deus Ex game studio Eidos Montreal cuts 124 jobs,Engadget,https://www.engadget.com/gaming/deus-ex-game-studio-eidos-montreal-cuts-124-jobs-205057796.html?src=rss,2026-03-31 14:03:00
Meta is testing an Instagram Plus subscription service with exclusive features,Engadget,https://www.engadget.com/social-media/meta-is-testing-an-instagram-plus-subscription-service-with-exclusive-features-181215180.html?src=rss,2026-03-31 14:03:00
OkCupid settles FTC case on alleged misuse of its users' personal data,Engadget,https://www.engadget.com/cybersecurity/okcupid-settles-ftc-case-on-alleged-misuse-of-its-users-personal-data-175159228.html?src=rss,2026-03-31 14:03:00
"50 years of Apple pushing tech forward, for better or worse",Engadget,https://www.engadget.com/big-tech/50-years-of-apple-pushing-tech-forward-for-better-or-worse-170025862.html?src=rss,2026-03-31 14:03:00
Uber to acquire Berlin-based chauffeur hailing app to ramp up its luxury travel efforts,Engadget,https://www.engadget.com/transportation/uber-to-acquire-berlin-based-chauffeur-hailing-app-to-ramp-up-its-luxury-travel-efforts-163855603.html?src=rss,2026-03-31 14:03:00
Microsoft's research assistant can now use multiple AI models simultaneously,Engadget,https://www.engadget.com/ai/microsofts-research-assistant-can-now-use-multiple-ai-models-simultaneously-154558628.html?src=rss,2026-03-31 14:03:00
"I tested this super-cheap MP3 player for a month, and I'm surprised to say it quickly became my go-to music source",TechRadar,https://www.techradar.com/audio/hi-fi/i-tested-this-super-cheap-mp3-player-for-a-month-and-im-surprised-to-say-it-quickly-became-my-go-to-music-source,2026-03-31 14:03:01
Save a huge $120 on 32GB of super-fast DDR5-6000 using this special code — while stocks last,TechRadar,https://www.techradar.com/pro/save-a-huge-usd120-on-32gb-of-super-fast-ddr5-6000-using-this-special-code-while-stocks-last,2026-03-31 14:03:01
The cheap box that adds Freely's free streaming channels to any TV is back in stock — but don't be surprised if it sells out again,TechRadar,https://www.techradar.com/televisions/streaming-devices/the-cheap-box-that-adds-freelys-free-streaming-channels-to-any-tv-is-back-in-stock-but-dont-be-surprised-if-it-sells-out-again,2026-03-31 14:03:01
'This is horrific': GitHub kills Copilot pull-request ads after user backlash,TechRadar,https://www.techradar.com/pro/this-is-horrific-github-kills-copilot-pull-request-ads-after-user-backlash,2026-03-31 14:03:01
I tried Samsung's all new earbuds therapy app for travel sickness — and it might actually work,TechRadar,https://www.techradar.com/audio/i-tried-samsungs-all-new-earbuds-therapy-app-for-travel-sickness-and-it-might-actually-work,2026-03-31 14:03:01
I turned on Location in ChatGPT — and it changed how I searched,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-turned-on-location-in-chatgpt-and-it-changed-how-i-searched,2026-03-31 14:03:01
"It's no GTA 6 leak, but fans have discovered a treasure trove of hidden GTA 4 assets and an unfinished zombies mode in an Xbox 360 dev kit",TechRadar,https://www.techradar.com/gaming/its-no-gta-6-leak-but-fans-have-discovered-a-treasure-trove-of-hidden-gta-4-assets-and-an-unfinished-zombies-mode-in-an-xbox-360-dev-kit,2026-03-31 14:03:01
'Discussions have taken place': A new Avengers: Doomsday rumor suggests its release date might be changed again — and it'll be good news for Marvel fans if it's true,TechRadar,https://www.techradar.com/streaming/entertainment/discussions-have-taken-place-a-new-avengers-doomsday-rumor-suggests-its-release-date-might-be-changed-again-and-itll-be-good-news-for-marvel-fans-if-its-true,2026-03-31 14:03:01
Forget copilots - NetSuite wants to be the ‘autopilot’ for your business AI journey,TechRadar,https://www.techradar.com/pro/forget-copilots-netsuite-wants-to-be-the-autopilot-for-your-business-ai-journey,2026-03-31 14:03:01
"Ahead of it's 25% price jump, it looks like Amazon has sold out of the white PlayStation Portal — but the midnight black version is still in stock",TechRadar,https://www.techradar.com/gaming/ahead-of-its-25-percent-price-jump-it-looks-like-amazon-has-sold-out-of-the-white-playstation-portal-but-the-midnight-black-version-is-still-in-stock,2026-03-31 14:03:01
Proton VPN expands its server network to five new countries following user demand,TechRadar,https://www.techradar.com/vpn/vpn-services/proton-vpn-expands-its-server-network-to-five-new-countries-following-user-demand,2026-03-31 14:03:01
"It's race season! Here's 8 running shoes I recommend, whether you're running 5ks or marathons — and they're all on sale at Amazon",TechRadar,https://www.techradar.com/health-fitness/its-race-season-heres-8-running-shoes-i-recommend-whether-youre-running-5ks-or-marathons-and-theyre-all-on-sale-at-amazon,2026-03-31 14:03:01
The Xbox Games Showcase 2026 airs in June and will be followed by a 'deep dive' into the Gears of War franchise with the E-Day Direct — here's when you can tune in and what to expect,TechRadar,https://www.techradar.com/gaming/gaming-industry/the-xbox-games-showcase-2026-airs-in-june-and-will-be-followed-by-a-deep-dive-into-the-gears-of-war-franchise-with-the-e-day-direct-heres-when-you-can-tune-in-and-what-to-expect,2026-03-31 14:03:01
Amazon's Spring Prime Day ends tonight — here are 75 deals you won't regret buying,TechRadar,https://www.techradar.com/live/news/amazons-spring-prime-day-ends-tonight-here-are-the-best-deals,2026-03-31 14:03:01
"No, Apple isn’t rolling out its version of Samsung’s Privacy Display — but the fake viral videos are convincing",TechRadar,https://www.techradar.com/phones/iphone/no-apple-isnt-rolling-out-its-version-of-samsungs-privacy-display-but-the-fake-viral-videos-are-convincing,2026-03-31 14:03:01
'The browser has become the new endpoint': New NordLayer browser looks to help boost SMB security like never before - here's what it can do,TechRadar,https://www.techradar.com/pro/security/the-browser-has-become-the-new-endpoint-new-nordlayer-browser-looks-to-help-boost-smb-security-like-never-before-heres-what-it-can-do,2026-03-31 14:03:01
"Last chance! The drone we rate as the 'best for beginners' is on sale for a record-low price at Amazon, but not for long",TechRadar,https://www.techradar.com/cameras/drones/last-chance-the-drone-we-rate-as-the-best-for-beginners-is-on-sale-for-a-record-low-price-at-amazon-but-not-for-long,2026-03-31 14:03:01
Why silence is no longer a security strategy,TechRadar,https://www.techradar.com/pro/why-silence-is-no-longer-a-security-strategy,2026-03-31 14:03:01
Android Auto just got a major EV route planning upgrade — and improvements to autoplay settings have also been spotted,TechRadar,https://www.techradar.com/phones/android/android-auto-just-got-a-major-ev-route-planning-upgrade-and-improvements-to-autoplay-settings-have-also-been-spotted,2026-03-31 14:03:01
What quantum technology can learn from AI’s development,TechRadar,https://www.techradar.com/pro/what-quantum-technology-can-learn-from-ais-development,2026-03-31 14:03:01
How CIOs Can Implement AI with Real Financial Intelligence,TechRadar,https://www.techradar.com/pro/how-cios-can-implement-ai-with-real-financial-intelligence,2026-03-31 14:03:01
"'Privacy shouldn't be an optional extra, it should be the default for every conversation': Proton unveils security-first alternative to Microsoft 365 and Google Workspace",TechRadar,https://www.techradar.com/pro/privacy-shouldnt-be-an-optional-extra-it-should-be-the-default-for-every-conversation-proton-unveils-security-first-alternative-to-microsoft-365-and-google-workspace,2026-03-31 14:03:01
'AI is accelerating faster than enterprise cloud maturity': Cloud experience is having a major effect on how businesses employ AI,TechRadar,https://www.techradar.com/pro/ai-is-accelerating-faster-than-enterprise-cloud-maturity-cloud-experience-is-having-a-major-effect-on-how-businesses-employ-ai,2026-03-31 14:03:01
iOS 26.5 beta contains bad news for Siri and Apple Maps — but there's a major privacy bonus for iPhone messaging,TechRadar,https://www.techradar.com/phones/iphone/ios-26-5-beta-contains-bad-news-for-siri-and-apple-maps-but-theres-a-major-privacy-bonus-for-iphone-messaging,2026-03-31 14:03:01
Best hardware options for deploying OpenClaw,TechRadar,https://www.techradar.com/pro/best-hardware-options-for-deploying-openclaw,2026-03-31 14:03:01
I asked James Cameron what to stream after new nature documentary Secrets of the Bees — and his answer proves why he's a cinematic genius,TechRadar,https://www.techradar.com/streaming/hulu/secrets-of-the-bees-james-cameron,2026-03-31 14:03:01
A new Supergirl trailer will be released today — and some fresh cast and plot details about the DCU movie have excited and confused me,TechRadar,https://www.techradar.com/streaming/entertainment/a-new-supergirl-trailer-will-be-released-today-and-some-fresh-cast-and-plot-details-about-the-dcu-movie-have-excited-and-confused-me,2026-03-31 14:03:01
‘Raising the bar for mobile photography’ — Vivo launches the X300 Ultra and its eye-popping 400mm telephoto attachment,TechRadar,https://www.techradar.com/phones/raising-the-bar-for-mobile-photography-vivo-launches-the-x300-ultra-and-its-eye-popping-400mm-telephoto-attachment,2026-03-31 14:03:01
I connected my Dropbox to ChatGPT — and it changed how I find everything,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-connected-my-dropbox-to-chatgpt-and-it-changed-how-i-find-everything,2026-03-31 14:03:01
"The Elder Scrolls Online is coming to Xbox Game Pass in June, and it's free right now with PlayStation Plus",TechRadar,https://www.techradar.com/gaming/the-elder-scrolls-online-is-coming-to-xbox-game-pass-in-june-and-its-free-right-now-with-playstation-plus,2026-03-31 14:03:01
"DR Congo vs Jamaica free streams: How to watch 2026 World Cup intercontinental playoff, TV schedule, preview",TechRadar,https://www.techradar.com/how-to-watch/football/dr-congo-vs-jamaica-free-streams-2026-world-cup-intercontinental-playoff,2026-03-31 14:03:01
What is the release date for The Pitt season 2 episode 13 on HBO Max?,TechRadar,https://www.techradar.com/streaming/hbo-max/the-pitt-season-2-episode-13-release-date-time,2026-03-31 14:03:01
"The best cheap headphones in Australia — get top-quality audio at affordable prices, all tested by our reviewers",TechRadar,https://www.techradar.com/audio/headphones/the-best-cheap-headphones-in-australia-get-top-quality-audio-at-affordable-prices-all-tested-by-our-reviewers,2026-03-31 14:03:01
Paramount Plus is easily one of the premier streaming services right now — and you've only got one more day to take advantage of this excellent deal,TechRadar,https://www.techradar.com/streaming/paramount-plus/paramount-plus-is-easily-one-of-the-premier-streaming-services-right-now-and-youve-only-got-one-more-day-to-take-advantage-of-this-excellent-deal,2026-03-31 14:03:01
'The best of its kind': DapuStor’s 245.76TB PCIe Gen5 SSD is a speed monster you’ll likely never own,TechRadar,https://www.techradar.com/pro/the-best-of-its-kind-dapustors-245-76tb-pcie-gen5-ssd-is-a-speed-monster-youll-likely-never-own,2026-03-31 14:03:01
Sora is gone — but these 3 AI video tools are already replacing it,TechRadar,https://www.techradar.com/ai-platforms-assistants/sora-is-gone-but-these-3-ai-video-tools-are-already-replacing-it,2026-03-31 14:03:01
"Bad news, photographers: Sony has halted production of SD and CFexpress memory cards",TechRadar,https://www.techradar.com/computing/storage-backup/bad-news-photographers-sony-has-halted-production-of-sd-and-cfexpress-memory-cards,2026-03-31 14:03:01
It's not just a RAM crisis — Panasonic says data center batteries are also selling out months in advance,TechRadar,https://www.techradar.com/pro/its-not-just-a-ram-crisis-panasonic-says-data-center-batteries-are-also-selling-out-months-in-advance,2026-03-31 14:03:01
"I've tried more Nintendo Switch 2 accessories than I can count, but these six are simply the best",TechRadar,https://www.techradar.com/gaming/gaming-accessories/ive-tried-more-nintendo-switch-2-accessories-than-i-can-count-but-these-six-are-simply-the-best,2026-03-31 14:03:01
These are the best USB flash drive deals we found for World Backup Day,TechRadar,https://www.techradar.com/pro/these-are-the-best-usb-flash-drive-deals-we-found-for-world-backup-day,2026-03-31 14:03:01
Your smartphone could get its signal from the sky — thanks to an amazing drone armada that complements traditional cell towers,TechRadar,https://www.techradar.com/pro/your-smartphone-could-get-its-signal-from-the-sky-thanks-to-an-amazing-drone-armada-that-complements-traditional-cell-towers,2026-03-31 14:03:01
Amazon’s Spring Sale is basically Black Friday for tech — I found the 55 best deals worth shopping,TechRadar,https://www.techradar.com/seasonal-sales/amazons-spring-sale-is-basically-black-friday-for-tech-i-found-the-55-best-deals-worth-shopping,2026-03-31 14:03:01
IKEA's candy-colored Easter tableware collection is ultra-sweet for spring,TechRadar,https://www.techradar.com/home/ikeas-candy-colored-easter-tableware-collection-is-ultra-sweet-for-spring,2026-03-31 14:03:01
Marshals episode 5 is the closest we've seen seen to Yellowstone yet — but it's for the most heatbreaking and disturbing reason,TechRadar,https://www.techradar.com/streaming/paramount-plus/marshals-episode-5-yellowstone,2026-03-31 14:03:01
"Around 500,000 WordPress websites could be at risk from crucial plugin security flaw — here's what we know",TechRadar,https://www.techradar.com/pro/security/around-500-000-wordpress-websites-could-be-at-risk-from-crucial-plugin-security-flaw-heres-what-we-know,2026-03-31 14:03:01
