headline,source,link,datetime
Why I love NixOS,Hacker News,https://www.birkey.co/2026-03-22-why-i-love-nixos.html,2026-03-23 14:02:54
Coding as a Game of Probability,Hacker News,https://robertmaple.co.uk/coding-as-a-game-of-probabilities/,2026-03-23 14:02:54
Five Years of Running a Systems Reading Group at Microsoft,Hacker News,https://armaansood.com/posts/systems-reading-group/,2026-03-23 14:02:54
Introducing DoorDash Tasks,Hacker News,https://about.doordash.com/en-us/news/introducing-doordash-tasks,2026-03-23 14:02:54
GrapheneOS refuses to comply with new age verification laws for operating system,Hacker News,https://www.tomshardware.com/software/operating-systems/grapheneos-refuses-to-comply-with-age-verification-laws,2026-03-23 14:02:54
Ask HN: Apple terminated our dev account over a rogue employee,Hacker News,https://news.ycombinator.com/item?id=47479115,2026-03-23 14:02:54
MAUI Is Coming to Linux,Hacker News,https://avaloniaui.net/blog/maui-avalonia-preview-1,2026-03-23 14:02:54
Atlassian Says It Had Right to Fire Engineer for Suggesting CEO Is 'Rich Jerk',Hacker News,https://www.bloomberg.com/news/articles/2026-03-16/atlassian-defends-firing-worker-who-suggested-ceo-is-rich-jerk,2026-03-23 14:02:54
You Are Not Your Job,Hacker News,https://jry.io/writing/you-are-not-your-job/,2026-03-23 14:02:54
A Coherent Vision for the Future of Version Control,Hacker News,https://bramcohen.com/p/manyana,2026-03-23 14:02:54
I Hate: Programming Wayland Applications,Hacker News,https://www.p4m.dev/posts/29/index.html,2026-03-23 14:02:54
iBook Clamshell,Hacker News,https://www.ibook-clamshell.com/index.php/en/,2026-03-23 14:02:54
Confronting the CEO of the AI company that impersonated me,The Verge,https://www.theverge.com/podcast/898715/superhuman-grammarly-expert-review-shishir-mehrotra-interview-ai-impersonation,2026-03-23 14:02:54
Every bulb on Govee’s new outdoor string lights can display multicolor effects,The Verge,https://www.theverge.com/tech/897950/govee-outdoor-chromatic-string-lights-weatherproof-color-changing-price-availability,2026-03-23 14:02:54
Samsung adds native AirDrop support to Galaxy S26 devices,The Verge,https://www.theverge.com/tech/898815/samsung-quick-share-airdrop-support-galaxy-s26,2026-03-23 14:02:54
AI influencer awards season is upon us,The Verge,https://www.theverge.com/ai-artificial-intelligence/898781/ai-personality-of-the-year-influencer-contest,2026-03-23 14:02:54
"Topical Dancer is propulsive, playful, and political",The Verge,https://www.theverge.com/entertainment/898796/charlotte-adigery-bolis-pupul-topical-dancer-review,2026-03-23 14:02:54
Crimson Desert dev apologizes for use of AI art,The Verge,https://www.theverge.com/games/898771/crimson-desert-dev-apologizes-ai-art,2026-03-23 14:02:54
"Musk says he’s building Terafab chip plant in Austin, Texas",The Verge,https://www.theverge.com/ai-artificial-intelligence/898722/musk-terafab-chip-plant,2026-03-23 14:02:54
Samsung's Galaxy S26 will get Apple AirDrop support starting today,Engadget,https://www.engadget.com/mobile/smartphones/samsungs-galaxy-s26-will-get-apple-airdrop-support-starting-today-110452832.html?src=rss,2026-03-23 14:02:54
Crimson Desert developer apologizes and promises to replace AI-generated art,Engadget,https://www.engadget.com/gaming/crimson-desert-developer-apologizes-and-promises-to-replace-ai-generated-art-183716439.html?src=rss,2026-03-23 14:02:54
Elon Musk announces Terafab project he claims will be the 'largest chip manufacturing facility ever',Engadget,https://www.engadget.com/science/elon-musk-announces-terafab-project-he-claims-will-be-the-largest-chip-manufacturing-facility-ever-171718545.html?src=rss,2026-03-23 14:02:54
From “obvious” to delightful: building products for real people,TechRadar,https://www.techradar.com/pro/from-obvious-to-delightful-building-products-for-real-people,2026-03-23 14:02:55
I loved gazing at the ultra-thin design of HP’s 2-in-1 OmniBook — but its OLED display captivated me even more,TechRadar,https://www.techradar.com/computing/windows-laptops/hp-omnibook-ultra-flip-14-review,2026-03-23 14:02:55
Android Auto has stopped working for many users — and the Samsung Galaxy S26 is among the phones affected,TechRadar,https://www.techradar.com/phones/android/android-auto-has-stopped-working-for-many-users-and-the-samsung-galaxy-s26-is-among-the-phones-affected,2026-03-23 14:02:55
"‘No discernible sacrifice’: The iPhone Air offers market-leading performance in one key way, new report says",TechRadar,https://www.techradar.com/phones/no-discernible-sacrifice-the-iphone-air-offers-market-leading-performance-in-one-key-way-new-report-says,2026-03-23 14:02:55
"Apple launched a ton of products this month — here's all the new additions, and how much they cost",TechRadar,https://www.techradar.com/tech/apple-launched-a-ton-of-products-this-month-heres-all-the-new-additions-and-how-much-they-cost,2026-03-23 14:02:55
Tell us about your gaming habits and you could win a $300 / £250 Amazon voucher,TechRadar,https://www.techradar.com/gaming/tell-us-about-your-gaming-habits-and-you-could-win-a-usd300-gbp250-amazon-voucher,2026-03-23 14:02:55
The MacBook Neo is experiencing iPhone-like shortages — as Tim Cook hails ‘best launch week ever’ for new Mac buyers,TechRadar,https://www.techradar.com/computing/macbooks/the-macbook-neo-is-experiencing-iphone-like-shortages-as-tim-cook-hails-best-launch-week-ever-for-new-mac-buyers,2026-03-23 14:02:55
'Perfect Record Store Day prep': Majority's new turntable-speaker combo is surprisingly affordable (and colorful!),TechRadar,https://www.techradar.com/audio/turntables/perfect-record-store-day-prep-majoritys-new-turntable-speaker-combo-is-surprisingly-affordable-and-colorful,2026-03-23 14:02:55
"IKEA just launched a huge sale, and there's up to 71% off gorgeous lights for your home",TechRadar,https://www.techradar.com/tech/ikea-just-launched-a-huge-sale-and-theres-up-to-71-percent-off-gorgeous-lights-for-your-home,2026-03-23 14:02:55
"'This is not just another ergonomic office chair': Comfortable for all-day working, Branch's Ergonomic Chair Pro gets a Spring Sale price cut",TechRadar,https://www.techradar.com/pro/this-is-not-just-another-ergonomic-office-chair-comfortable-for-all-day-working-branchs-ergonomic-chair-pro-gets-a-spring-sale-price-cut,2026-03-23 14:02:55
"The Secretlab Magnus Pro is 'stable, highly modular, beautiful, and made with quality materials' — our top standing desk for gamers gets a Spring Sale price cut",TechRadar,https://www.techradar.com/pro/the-secretlab-magnus-pro-is-stable-highly-modular-beautiful-and-made-with-quality-materials-our-top-standing-desk-for-gamers-gets-a-spring-sale-price-cut,2026-03-23 14:02:55
Crimson Desert's new major patch addresses the biggest problem I had with the game — while Pearl Abyss promises Intel GPU support,TechRadar,https://www.techradar.com/gaming/crimson-deserts-new-major-patch-addresses-the-biggest-problem-i-had-with-the-game-while-pearl-abyss-promises-intel-gpu-support,2026-03-23 14:02:55
I was wrong about the MacBook Neo and I’m glad about it — Apple’s new MacBook is ‘the best budget laptop you can buy right now’,TechRadar,https://www.techradar.com/computing/macbooks/i-was-wrong-about-the-macbook-neo-and-im-glad-about-it-apples-new-macbook-is-the-best-budget-laptop-you-can-buy-right-now,2026-03-23 14:02:55
What is the release date for Last One Laughing UK season 2 episodes 4-5 on Prime Video?,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/last-one-laughing-uk-season-2-episodes-4-5-release-date-time,2026-03-23 14:02:55
"Global Europol crackdown knocks over 373,000 dark web sites offline",TechRadar,https://www.techradar.com/pro/security/global-europol-crackdown-knocks-over-373-000-dark-web-sites-offline,2026-03-23 14:02:55
What is the release date for Daredevil: Born Again season 2 episode 1 on Disney+?,TechRadar,https://www.techradar.com/streaming/disney-plus/what-is-the-release-date-for-daredevil-born-again-season-2-episode-1-on-disney,2026-03-23 14:02:55
Why CISOs must link cyber to an organization's profit and loss,TechRadar,https://www.techradar.com/pro/why-cisos-must-link-cyber-to-an-organizations-profit-and-loss,2026-03-23 14:02:55
Over half of UK businesses have no idea how fast they could stop AI in a crisis,TechRadar,https://www.techradar.com/pro/over-half-of-uk-businesses-have-no-idea-how-fast-they-could-stop-ai-in-a-crisis,2026-03-23 14:02:55
Modern Warfare is currently the most played Call of Duty game on Steam thanks to an incredible price cut,TechRadar,https://www.techradar.com/gaming/modern-warfare-is-currently-the-most-played-call-of-duty-game-on-steam-thanks-to-an-incredible-price-cut,2026-03-23 14:02:55
Mitigating the risks of autonomous AI with agent-ready data,TechRadar,https://www.techradar.com/pro/mitigating-the-risks-of-autonomous-ai-with-agent-ready-data,2026-03-23 14:02:55
Salesforce recuits team behind calendar app Clockwise into Agentforce,TechRadar,https://www.techradar.com/pro/salesforce-recuits-team-behind-calendar-app-clockwise-into-agentforce,2026-03-23 14:02:55
The visibility gap holding back the agentic SOC,TechRadar,https://www.techradar.com/pro/the-visibility-gap-holding-back-the-agentic-soc,2026-03-23 14:02:55
Stay safe this spring break with our exclusive NordVPN deal (and get a free Amazon gift card),TechRadar,https://www.techradar.com/vpn/vpn-services/stay-safe-this-spring-break-with-our-exclusive-nordvpn-deal-and-get-a-free-amazon-gift-card,2026-03-23 14:02:55
"We called Samsung's Galaxy Tab S10 Plus ""the best of both worlds between a phone and a laptop"" and it's still our favourite premium Android tablet – and it's even more appealing with this AU$600 discount",TechRadar,https://www.techradar.com/tablets/we-called-samsungs-galaxy-tab-s10-plus-the-best-of-both-worlds-between-a-phone-and-a-laptop-and-its-still-our-favourite-premium-android-tablet-and-its-even-more-appealing-with-this-au-usd600-discount,2026-03-23 14:02:55
LG confirms Australian pricing and availability of radically revamped 2026 TV lineup — and there’s one big change I’m excited about the most,TechRadar,https://www.techradar.com/televisions/lg-confirms-australian-pricing-and-availability-of-radically-revamped-2026-tv-lineup-and-theres-one-big-change-im-excited-about-the-most,2026-03-23 14:02:55
"I spent 2 weeks testing the H2O Audio Sonar 2 Pro, and found them to be the perfect headphones for swimming",TechRadar,https://www.techradar.com/health-fitness/fitness-headphones/i-spent-2-weeks-testing-the-h2o-audio-sonar-2-pro-and-found-them-to-be-the-perfect-headphones-for-swimming,2026-03-23 14:02:55
It's about time: Your Samsung Galaxy S26 can now AirDrop files to an iPhone,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/its-about-time-your-samsung-galaxy-s26-can-now-airdrop-files-to-an-iphone,2026-03-23 14:02:55
Did Kioxia just unveil the fastest SSD ever? GP series uses Storage Class Memory to feed the HBM GPU with millions of IOPS,TechRadar,https://www.techradar.com/pro/did-kioxia-just-unveil-the-fastest-ssd-ever-gp-series-uses-storage-class-memory-to-feed-the-hbm-gpu-with-millions-of-iops,2026-03-23 14:02:55
System76 is charging an eye-popping $5299 for an Nvidia GeForce RTX 5090 GPU upgrade on its latest PC: Video card dwarves RAM cost in latest Thelio Mira Linux computer,TechRadar,https://www.techradar.com/pro/system76-is-charging-an-eye-popping-usd5299-for-an-nvidia-geforce-rtx-5090-gpu-upgrade-on-its-latest-pc-video-card-dwarves-ram-cost-in-latest-thelio-mira-linux-computer,2026-03-23 14:02:55
"1979 was the year Apple dreamed of multi-colored Macs, but it had to wait nearly 20 years before the release of the iconic iMac G3",TechRadar,https://www.techradar.com/pro/1979-was-the-year-apple-dreamed-of-multi-colored-macs-but-it-had-to-wait-nearly-20-years-before-the-release-of-the-iconic-imac-g3,2026-03-23 14:02:55
44 bathroom trips later: My unfiltered thoughts on the P Water app,TechRadar,https://www.techradar.com/computing/websites-apps/p-water,2026-03-23 14:02:55
"You might soon be able to sign into Windows 11 without a Microsoft account, with software engineers 'working on it'",TechRadar,https://www.techradar.com/computing/windows/you-might-soon-be-able-to-sign-into-windows-11-without-a-microsoft-account-with-software-engineers-working-on-it,2026-03-23 14:02:55
Even the most advanced AI models fail more often than you think on structured outputs — raising doubts about the effectiveness of coding assistants,TechRadar,https://www.techradar.com/pro/even-the-most-advanced-ai-models-fail-more-often-than-you-think-on-structured-outputs-raising-doubts-about-the-effectiveness-of-coding-assistants,2026-03-23 14:02:55
These are the 5 hidden macOS settings I can't live without when playing games on my Mac,TechRadar,https://www.techradar.com/computing/macs/these-are-the-5-hidden-macos-settings-i-cant-live-without-when-playing-games-on-my-mac,2026-03-23 14:02:55
"Ubisoft took trips to Japan with expert guides for Assassin's Creed Shadows and spent 'a lot of time' researching on top of that — 'We're making video games, but for Assassin's Creed we try to be credible'",TechRadar,https://www.techradar.com/gaming/ubisoft-took-trips-to-japan-with-expert-guides-for-assassins-creed-shadows-and-spent-a-lot-of-time-researching-on-top-of-that-were-making-video-games-but-for-assassins-creed-we-try-to-be-credible,2026-03-23 14:02:55
"“We wanted to focus on those three things… not always done by our competitors when they put out products” – I talked to Intel about its plans for 2026, Panther Lake, and beyond",TechRadar,https://www.techradar.com/computing/cpu/i-talked-to-intel-about-its-plans-for-2026-panther-lake-and-beyond,2026-03-23 14:02:55
There's a sneaky way to watch Carabao Cup 2025-26 final for *FREE*,TechRadar,https://www.techradar.com/how-to-watch/football/sneaky-way-watch-carabao-cup-2025-26-final-arsenal-vs-manchester-city-free,2026-03-23 14:02:55
"NYT Strands hints and answers for Monday, March 23 (game #750)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-23-march-2026,2026-03-23 14:02:55
"NYT Connections hints and answers for Monday, March 23 (game #1016)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-23-march-2026,2026-03-23 14:02:55
"Quordle hints and answers for Monday, March 23 (game #1519)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-23-march-2026,2026-03-23 14:02:55
"It’s 2026, and I still can’t believe Apple won’t change the most frustrating thing about iOS",TechRadar,https://www.techradar.com/phones/ios/its-2026-and-i-still-cant-believe-apple-wont-change-the-most-frustrating-thing-about-ios,2026-03-23 14:02:55
Why stolen credentials continue to work even where MFA is in place,TechRadar,https://www.techradar.com/pro/why-stolen-credentials-continue-to-work-even-where-mfa-is-in-place,2026-03-23 14:02:55
