headline,source,link,datetime
Building an E2E Encrypted Chat Application with LanceDB and Libsodium,Hacker News,https://www.justinrmiller.com/building-an-e2e-encrypted-chat-application-with-lancedb-and-libsodium/,2026-03-29 05:02:32
Ötzi the Iceman's DNA Reveals a Living Relative 5k Years Later,Hacker News,https://blog.familytreedna.com/otzi-the-iceman-dna/,2026-03-29 05:02:32
CSS is DOOMed,Hacker News,https://nielsleenheer.com/articles/2026/css-is-doomed-rendering-doom-in-3d-with-css/,2026-03-29 05:02:32
Google just gave Android power users a sideloading win,Hacker News,https://www.androidauthority.com/android-sideload-carry-over-3652845/,2026-03-29 05:02:32
"Iran images appear to show land mines scattered by U.S. forces, a first in years",Hacker News,https://www.washingtonpost.com/investigations/2026/03/27/iran-us-land-mines/,2026-03-29 05:02:32
Nothing new to see here,Hacker News,https://feld.com/archives/2026/03/nothing-new-to-see-here/,2026-03-29 05:02:32
The first 40 months of the AI era,Hacker News,https://lzon.ca/posts/other/thoughts-ai-era/,2026-03-29 05:02:32
"Further human + AI + proof assistant work on Knuth's ""Claude Cycles"" problem",Hacker News,https://twitter.com/BoWang87/status/2037648937453232504,2026-03-29 05:02:32
OpenCiv1 – open-source rewrite of Civ1,Hacker News,https://github.com/rajko-horvat/OpenCiv1,2026-03-29 05:02:32
Improving personal tax filing with Claude CLI and Obsidian,Hacker News,https://www.mrafayaleem.com/blog/improving-personal-tax-filing-with-claude-obsidian,2026-03-29 05:02:32
Bitwarden Doubled Their Price. I'd Left. Here's What You Missed,Hacker News,https://blog.ppb1701.com/bitwarden-doubled-their-price-id-already-left-heres-what-you-missed,2026-03-29 05:02:32
Founder of GitLab battles cancer by founding companies,Hacker News,https://sytse.com/cancer/,2026-03-29 05:02:32
Linux Is an Interpreter,Hacker News,https://astrid.tech/2026/03/28/0/linux-is-an-interpreter/,2026-03-29 05:02:32
Show HN: A prompt that builds the most capable AI agent system,Hacker News,https://github.com/fainir/most-capable-agent-system-prompt,2026-03-29 05:02:32
"Undroidwish – a single-file, batteries-included Tcl/Tk binary for many platforms",Hacker News,https://androwish.org/home/wiki?name=undroidwish,2026-03-29 05:02:32
rpg.actor Game Jam,Hacker News,https://rpg.actor/jam,2026-03-29 05:02:32
Circuit-level PDP-11/34 emulator,Hacker News,https://github.com/dbrll/ll-34,2026-03-29 05:02:32
Microsoft Set for Worst Quarter Since 2008,Hacker News,https://finance.yahoo.com/news/microsoft-set-worst-quarter-since-103556906.html,2026-03-29 05:02:32
Militarized snowflakes: The accidental beauty of Renaissance star forts,Hacker News,https://bigthink.com/strange-maps/star-forts/,2026-03-29 05:02:32
"Show HN: Free, in-browser PDF editor",Hacker News,https://breezepdf.com/?v=2,2026-03-29 05:02:32
I decompiled the White House's new app,Hacker News,https://thereallo.dev/blog/decompiling-the-white-house-app,2026-03-29 05:02:32
We built a multi-agent research hub. The waitlist is a reverse-CAPTCHA,Hacker News,https://enlidea.com,2026-03-29 05:02:32
Folk are getting dangerously attached to AI that always tells them they're right,Hacker News,https://www.theregister.com/2026/03/27/sycophantic_ai_risks/,2026-03-29 05:02:32
"The risk of AI isn't making us lazy, but making ""lazy"" look productive",Hacker News,https://news.ycombinator.com/item?id=47555081,2026-03-29 05:02:32
ICAO issued new power bank restriction on flight,Hacker News,https://www.icao.int/news/new-power-bank-restrictions-will-safeguard-international-aviation,2026-03-29 05:02:32
Behind the Scenes of the Westworld UI,Hacker News,https://vanschneider.com/blog/behind-the-scenes-of-the-westworld-ui/,2026-03-29 05:02:32
"AI chatbots are ""Yes-Men"" that reinforce bad relationship decisions, study finds",Hacker News,https://news.stanford.edu/stories/2026/03/ai-advice-sycophantic-models-research,2026-03-29 05:02:32
"You Do Not, in Fact, Have to Hand It to Them",Hacker News,https://2ndbreakfast.audreywatters.com/you-do-not-in-fact-have-to-hand-it-to-them/,2026-03-29 05:02:32
How to implement the Outbox pattern in Go and Postgres,Hacker News,https://www.youtube.com/watch?v=hJ4S-5MirvU,2026-03-29 05:02:32
"Byte Interviews Chuck Peddle, Father of the MOS 6502 and Commodore PET (1982)",Hacker News,https://computeradsfromthepast.substack.com/p/byte-interviews-chuck-peddle-father,2026-03-29 05:02:32
"I put all 8,642 Spanish laws in Git – every reform is a commit",Hacker News,https://github.com/EnriqueLop/legalize-es,2026-03-29 05:02:32
Toma (YC W24) is hiring a Senior/Staff Eng to build AI automotive coworkers,Hacker News,https://www.ycombinator.com/companies/toma/jobs/2lrQI7S-sr-staff-software-engineer,2026-03-29 05:02:32
I Built an Open-World Engine for the N64 [video],Hacker News,https://www.youtube.com/watch?v=lXxmIw9axWw,2026-03-29 05:02:32
Gaza toddler released from Israeli custody with 'cigarette burn' wounds,Hacker News,https://www.middleeasteye.net/news/gaza-toddler-released-israeli-custody-cigarette-burn-wounds,2026-03-29 05:02:32
No one is happy with NASA's new idea for private space stations,Hacker News,https://arstechnica.com/space/2026/03/what-happens-next-with-nasas-plan-to-replace-the-iss-source-it-could-get-ugly/,2026-03-29 05:02:32
Treason in the Futures Markets,Hacker News,https://paulkrugman.substack.com/p/treason-in-the-futures-markets,2026-03-29 05:02:32
Cocoa-Way – Native macOS Wayland compositor for running Linux apps seamlessly,Hacker News,https://github.com/J-x-Z/cocoa-way,2026-03-29 05:02:32
Cat Itecture: Better Cat Window Boxes,Hacker News,https://gwern.net/catitecture,2026-03-29 05:02:32
CERN uses tiny AI models burned into silicon for real-time LHC data filtering,Hacker News,https://theopenreader.org/Journalism:CERN_Uses_Tiny_AI_Models_Burned_into_Silicon_for_Real-Time_LHC_Data_Filtering,2026-03-29 05:02:32
Stop Calling Every AI Miss a Hallucination,Hacker News,https://ai.gtzilla.com/papers/stop-calling-every-ai-miss-a-hallucination-v1.0/,2026-03-29 05:02:32
Suno leans into customization with v5.5,The Verge,https://www.theverge.com/entertainment/903056/suno-ai-music-v5-5-model,2026-03-29 05:02:32
SteelSeries’ feature-packed Nova Pro Wireless headset is $80 off,The Verge,https://www.theverge.com/gadgets/902643/steelseries-arctis-nova-pro-wireless-pc-ps5-xbox-headset-gaming-amazon-big-spring-sale-2026-deal,2026-03-29 05:02:32
TikTok’s policy for AI ads isn’t working,The Verge,https://www.theverge.com/ai-artificial-intelligence/900400/tiktok-ai-ads-labels-samsung-disclosure,2026-03-29 05:02:32
"Meta’s legal defeat could be a victory for children, or a loss for everyone",The Verge,https://www.theverge.com/policy/903006/meta-new-mexico-los-angeles-child-safety-trial-impact,2026-03-29 05:02:32
Here’s what Verge readers are buying during Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/902473/most-popular-reader-picks-amazon-big-spring-sale-2026-deals,2026-03-29 05:02:32
"A classic Zelda-style adventure, but a lot more cozy",The Verge,https://www.theverge.com/games/902384/under-the-island-review,2026-03-29 05:02:32
The must-have app for frequent flyers,The Verge,https://www.theverge.com/tech/902558/flighty-airport-bait-show-notion-installer,2026-03-29 05:02:32
Why OpenAI killed Sora,The Verge,https://www.theverge.com/ai-artificial-intelligence/902368/openai-sora-dead-ai-video-generation-competition,2026-03-29 05:02:32
"Oppo made the best foldable phone, again",The Verge,https://www.theverge.com/tech/901846/oppo-find-n6-review-crease-screen-specs-price,2026-03-29 05:02:32
Bluetti’s Sora 500 solar panel is incredibly powerful for its size,The Verge,https://www.theverge.com/reviews/899289/bluetti-sora-500-review-portable-solar-panel,2026-03-29 05:02:32
Watch the trailer for Science Saru's Ghost in the Shell anime series,Engadget,https://www.engadget.com/entertainment/streaming/watch-the-trailer-for-science-sarus-ghost-in-the-shell-anime-series-210147477.html?src=rss,2026-03-29 05:02:32
Watch the trailer for Science Saru's Ghost in the Shell anime,Engadget,https://www.engadget.com/entertainment/streaming/watch-the-trailer-for-science-sarus-ghost-in-the-shell-anime-210147214.html?src=rss,2026-03-29 05:02:32
Austria is pursuing a social media ban for kids under 14,Engadget,https://www.engadget.com/social-media/austria-is-pursuing-a-social-media-ban-for-kids-under-14-190755295.html?src=rss,2026-03-29 05:02:32
The White House app is just as weird and unnecessary as you'd expect,Engadget,https://www.engadget.com/apps/the-white-house-app-is-just-as-weird-and-unnecessary-as-youd-expect-175354004.html?src=rss,2026-03-29 05:02:32
Meta's next AI glasses are reportedly designed with prescription lenses in mind,Engadget,https://www.engadget.com/wearables/metas-next-ai-glasses-are-reportedly-designed-with-prescription-lenses-in-mind-162730768.html?src=rss,2026-03-29 05:02:32
"NASA pauses its lunar Gateway plan, a comet reverses its spin and more science news",Engadget,https://www.engadget.com/science/space/nasa-pauses-its-lunar-gateway-plan-a-comet-reverses-its-spin-and-more-science-news-160000163.html?src=rss,2026-03-29 05:02:32
Wanderstop developer Ivy Road is shutting down,Engadget,https://www.engadget.com/gaming/wanderstop-developer-ivy-road-is-shutting-down-153655278.html?src=rss,2026-03-29 05:02:32
"Beat-based dungeon crawlers, card-battling soccer sims and other new indie games worth checking out",Engadget,https://www.engadget.com/gaming/beat-based-dungeon-crawlers-card-battling-soccer-sims-and-other-new-indie-games-worth-checking-out-110000472.html?src=rss,2026-03-29 05:02:32
"'Nuclear energy is the essential backbone for this future, but the industry remains trapped in a delivery bottleneck': Microsoft and Nvidia team up to tackle 'historic surge in power demand' by using AI to help the nuclear power industry",TechRadar,https://www.techradar.com/pro/nuclear-energy-is-the-essential-backbone-for-this-future-but-the-industry-remains-trapped-in-a-delivery-bottleneck-microsoft-and-nvidia-team-up-to-tackle-historic-surge-in-power-demand-by-using-ai-to-help-the-nuclear-power-industry,2026-03-29 05:02:33
"I’m finally playing Eastshade, and it’s turned me into a travelling painter who really cares about artistic composition",TechRadar,https://www.techradar.com/gaming/im-finally-playing-eastshade-and-its-turned-me-into-a-travelling-painter-who-really-cares-about-artistic-composition,2026-03-29 05:02:33
I took a ride in an Nvidia-powered autonomous Mercedes at GTC 2026 - and it’s convinced me this is the future,TechRadar,https://www.techradar.com/pro/i-took-a-ride-in-an-nvidia-powered-autonomous-mercedes-at-gtc-2026-and-its-convinced-me-this-is-the-future,2026-03-29 05:02:33
IKEA spring bedroom trends: refresh your space with muted gray and seafoam accessories,TechRadar,https://www.techradar.com/home/ikea-spring-bedroom-trends-refresh-your-space-with-muted-gray-and-seafoam-accessories,2026-03-29 05:02:33
"‘My mirrorless camera didn’t get a look in’ – the DJI Osmo Action 4 was my ultimate vacation camera, and it just dropped to a record-low price",TechRadar,https://www.techradar.com/cameras/action-cameras/my-mirrorless-camera-didnt-get-a-look-in-the-dji-osmo-action-4-was-my-ultimate-vacation-camera-and-it-just-dropped-to-a-record-low-price,2026-03-29 05:02:33
Huawei reveals its latest Nvidia H20 killer — packing a frankly ridiculous 1.56 PFLOPS of FP4 compute and up to 112GB of HBM,TechRadar,https://www.techradar.com/pro/huawei-reveals-its-latest-nvidia-h20-killer-packing-a-frankly-ridiculous-1-56-pflops-of-fp4-compute-and-up-to-112gb-of-hbm,2026-03-29 05:02:33
"How to watch Moses Itauma vs Jermaine Franklin: live stream boxing online, preview, ringwalks, fight card",TechRadar,https://www.techradar.com/how-to-watch/boxing/moses-itauma-vs-jermaine-franklin-live-stream-boxing,2026-03-29 05:02:33
United’s Relax Row gives you more space — and eight power ports,TechRadar,https://www.techradar.com/tech/uniteds-relax-row-gives-you-more-space-and-eight-power-ports,2026-03-29 05:02:33
Time for a PC upgrade? Major study finds workplace devices are way behind on installing the latest updates — with Windows much worse than macOS,TechRadar,https://www.techradar.com/pro/time-for-a-pc-upgrade-major-study-finds-workplace-devices-are-way-behind-on-installing-the-latest-updates-with-windows-much-worse-than-macos,2026-03-29 05:02:33
Apple says its iPhone Lockdown Mode has never been hacked by spyware — here's how to turn it on,TechRadar,https://www.techradar.com/phones/iphone/apple-says-its-iphone-lockdown-mode-has-never-been-hacked-by-spyware-heres-how-to-turn-it-on,2026-03-29 05:02:33
'The complete package': I tested the LG G6 OLED TV side-by-side with the G5 in our testing rooms — and the difference is clear,TechRadar,https://www.techradar.com/televisions/lg-g6-vs-lg-g5-comparison,2026-03-29 05:02:33
"'One of the best smart appliances you can own right now' — the Tineco wet-dry vacuum transformed my cleaning routine, and it's 50% off at Amazon",TechRadar,https://www.techradar.com/seasonal-sales/one-of-the-best-smart-appliances-you-can-own-right-now-the-tineco-wet-dry-vacuum-transformed-my-cleaning-routine-and-its-50-percent-off-at-amazon,2026-03-29 05:02:33
"Quordle hints and answers for Sunday, March 29 (game #1525)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-29-march-2026,2026-03-29 05:02:33
"NYT Connections hints and answers for Sunday, March 29 (game #1022)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-29-march-2026,2026-03-29 05:02:33
"NYT Strands hints and answers for Sunday, March 29 (game #756)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-29-march-2026,2026-03-29 05:02:33
6 new 4K Blu-rays from March 2026 to add to your collection,TechRadar,https://www.techradar.com/televisions/blu-ray/6-new-4k-blu-rays-from-march-2026-to-add-to-your-collection,2026-03-29 05:02:33
Wonder Man season 2: everything we know so far about the Marvel TV show's return on Disney+,TechRadar,https://www.techradar.com/streaming/disney-plus/wonder-man-season-2-hub,2026-03-29 05:02:33
'A huge amount of network traffic now comes from machines talking to other machines': what rising data demand means for networks,TechRadar,https://www.techradar.com/pro/a-huge-amount-of-network-traffic-now-comes-from-machines-talking-to-other-machines-what-rising-data-demand-means-for-networks,2026-03-29 05:02:33
"'A complete disaster': The 11 worst Apple gadgets of the past 50 years, according to you",TechRadar,https://www.techradar.com/tech/a-complete-disaster-the-11-worst-apple-gadgets-of-the-past-50-years-according-to-you,2026-03-29 05:02:33
There's another sign that the Trump phone might actually be launching — though it's not clear when,TechRadar,https://www.techradar.com/phones/theres-another-sign-that-the-trump-phone-might-actually-be-launching-though-its-not-clear-when,2026-03-29 05:02:33
"I went to Spotify’s new Listening Lounge in London, and its bespoke audio setup is a reminder that stereo is forever — and I just know music fans are going to love it",TechRadar,https://www.techradar.com/audio/spotify/i-went-to-spotifys-new-listening-lounge-in-london-and-its-bespoke-audio-setup-is-a-reminder-that-stereo-is-forever-and-i-just-know-music-fans-are-going-to-love-it,2026-03-29 05:02:33
How to watch RCB vs Sunrisers Hyderabad: live stream the 2026 IPL opener from anywhere,TechRadar,https://www.techradar.com/how-to-watch/cricket/rcb-vs-sunrisers-hyderabad-live-stream-2026-ipl-opener,2026-03-29 05:02:33
"I’ve found the best Spring camera deals — including record-low prices on top models from Canon, Nikon, Sony, and more",TechRadar,https://www.techradar.com/cameras/mirrorless-cameras/ive-found-the-best-spring-camera-deals-including-record-low-prices-on-top-models-from-canon-nikon-sony-and-more,2026-03-29 05:02:33
"How to watch IPL 2026: live streams, fixture list for Indian Premier League cricket season",TechRadar,https://www.techradar.com/how-to-watch/cricket/ipl-2026-live-streams,2026-03-29 05:02:33
How to watch Virat Kohli at IPL 2026,TechRadar,https://www.techradar.com/how-to-watch/cricket/how-to-watch-virat-kohli-at-ipl-2026,2026-03-29 05:02:33
I didn't think Something Very Bad is Going to Happen season 2 was possible — but Camila Morrone already has it all planned out,TechRadar,https://www.techradar.com/streaming/netflix/something-very-bad-is-going-to-happen-season-2-update,2026-03-29 05:02:33
I tested the Tower Elite 11-Liter Flexi Drawer Air Fryer — it’s the best bang-for-buck large-capacity air fryer around,TechRadar,https://www.techradar.com/home/air-fryers/tower-elite-11-liter-flexi-drawer-air-fryer-review,2026-03-29 05:02:33
"After living with the Sonos Play, I think it's the only speaker you need — here's why",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/after-living-with-the-sonos-play-i-think-its-the-only-speaker-you-need-heres-why,2026-03-29 05:02:33
How I built an AI operating system to run my publishing company,TechRadar,https://www.techradar.com/pro/how-i-built-an-ai-operating-system-to-run-my-publishing-company,2026-03-29 05:02:33
Last call: Exclusive NordVPN 4-month bonus + Amazon gift card ends today,TechRadar,https://www.techradar.com/vpn/vpn-services/last-call-exclusive-nordvpn-4-month-bonus-amazon-gift-card-ends-soon,2026-03-29 05:02:33
ICYMI: the week's 7 biggest tech stories from the landmark social media addiction trial to more Netflix price hikes,TechRadar,https://www.techradar.com/tech/icymi-the-weeks-7-biggest-tech-stories-from-the-landmark-social-media-addiction-trial-to-more-netflix-price-hikes,2026-03-29 05:02:33
Think you're an Apple expert? Prove it by taking our big Apple 50th anniversary quiz,TechRadar,https://www.techradar.com/tech/think-youre-an-apple-expert-prove-it-by-taking-our-big-apple-50th-anniversary-quiz,2026-03-29 05:02:33
Dozens of early Easter deals are live this weekend at Amazon UK — I've picked the top 20 offers from £5,TechRadar,https://www.techradar.com/tech/dozens-of-early-easter-deals-are-live-this-weekend-at-amazon-uk-ive-picked-the-top-20-offers-from-gbp5,2026-03-29 05:02:33
I tried 7 video hosting and streaming services and here's my favorite one for PPV projects,TechRadar,https://www.techradar.com/pro/i-tried-7-video-hosting-and-streaming-services-and-heres-my-favorite-one-for-ppv-projects,2026-03-29 05:02:33
Enough chit-chat: Alexa is done waiting for the agentic AI future — I spoke to Amazon's Daniel Rausch to find out more,TechRadar,https://www.techradar.com/pro/enough-chit-chat-alexa-is-done-waiting-for-the-agentic-ai-future-i-spoke-to-amazons-daniel-rausch-to-find-out-more,2026-03-29 05:02:33
