headline,source,link,datetime
Paramount’s $110 billion Warner Bros. gamble,The Verge,https://www.theverge.com/podcast/896694/paramount-warner-bros-discovery-david-ellison-netflix-deal-merger,2026-03-19 16:23:26
"Rivian will provide 50,000 robotaxis to Uber in a deal worth $1.25 billion",Engadget,https://www.engadget.com/transportation/evs/rivian-will-provide-50000-robotaxis-to-uber-in-a-deal-worth-125-billion-153856638.html?src=rss,2026-03-19 16:23:26
Vampire Survivors spinoff Vampire Crawlers is coming to PC and consoles on April 21,Engadget,https://www.engadget.com/gaming/vampire-survivors-spinoff-vampire-crawlers-is-coming-to-pc-and-consoles-on-april-21-151217962.html?src=rss,2026-03-19 16:23:26
Alexa+ launches in the UK,Engadget,https://www.engadget.com/ai/alexa-launches-in-the-uk-141058988.html?src=rss,2026-03-19 16:23:26
A new iPhone hacking tool puts some iOS 18 users at risk,Engadget,https://www.engadget.com/cybersecurity/a-new-iphone-hacking-tool-puts-some-ios-18-users-at-risk-203745666.html?src=rss,2026-03-19 16:23:26
Level up your video calls with Logitech’s $25 Brio 100 Full HD webcam deal at Best Buy,TechRadar,https://www.techradar.com/pro/level-up-your-video-calls-with-logitechs-usd25-brio-100-full-hd-webcam-deal-at-best-buy,2026-03-19 16:23:26
NordVPN’s new tool helps you spot online scams — and it’s free for everyone,TechRadar,https://www.techradar.com/vpn/vpn-services/nordvpns-new-tool-helps-you-spot-online-scams-and-its-free-for-everyone,2026-03-19 16:23:26
New Exodus trailer spotlights first look at explosive combat as Wizards of the Coast teases additional 'moment-to-moment gameplay' and focused deep dives later this year,TechRadar,https://www.techradar.com/gaming/new-exodus-trailer-spotlights-first-look-at-explosive-combat-as-wizards-of-the-coast-teases-additional-moment-to-moment-gameplay-and-focused-deep-dives-later-this-year,2026-03-19 16:23:26
Three high-risk AI vulnerabilities discovered in Claude.ai – end-to-end attack chain exfiltrates sensitive info without user knowing,TechRadar,https://www.techradar.com/pro/security/three-high-risk-ai-vulnerabilities-discovered-in-claude-ai-end-to-end-attack-chain-exfiltrates-sensitive-info-without-user-knowing,2026-03-19 16:23:26
Small but mighty: Lenovo IdeaCentre Mini Desktop with Core Ultra 7 and 16GB RAM gets a welcome $110 price cut at Best Buy,TechRadar,https://www.techradar.com/pro/small-but-mighty-lenovo-ideacentre-mini-desktop-with-core-ultra-7-and-16gb-ram-gets-a-welcome-usd110-price-cut-at-best-buy,2026-03-19 16:23:26
When confidence becomes a risk: The gap between cyber resilience readiness and reality,TechRadar,https://www.techradar.com/pro/when-confidence-becomes-a-risk-the-gap-between-cyber-resilience-readiness-and-reality,2026-03-19 16:23:26
Google unveils new ‘vibe design’ tool to help anyone design a high-fidelity UI using natural language,TechRadar,https://www.techradar.com/pro/google-unveils-new-vibe-design-tool-to-help-anyone-design-a-high-fidelity-ui-using-natural-language,2026-03-19 16:23:26
Closing AI learning gaps between leaders and employees,TechRadar,https://www.techradar.com/pro/closing-ai-learning-gaps-between-leaders-and-employees,2026-03-19 16:23:26
"NYT Strands hints and answers for Friday, March 20 (game #747)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-20-march-2026,2026-03-19 16:23:26
I put the Bluesound Pulse Flex and Sonos Era 100 wireless speakers against each other — and it was hard to choose between ‘in-your-face bass’ or ‘richer mid-range textures’,TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/i-put-the-bluesound-pulse-flex-and-sonos-era-100-wireless-speakers-against-each-other-and-it-was-hard-to-choose-between-in-your-face-bass-or-richer-mid-range-textures,2026-03-19 16:23:26
Microsoft hands Copilot haters and 'Microslop' pushers yet more ammunition with 'how to' videos that showcase an embarrassing use of AI,TechRadar,https://www.techradar.com/computing/windows/microsoft-hands-copilot-haters-and-microslop-pushers-yet-more-ammunition-with-how-to-videos-that-showcase-an-embarrassing-use-of-ai,2026-03-19 16:23:26
"Quordle hints and answers for Friday, March 20 (game #1516)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-20-march-2026,2026-03-19 16:23:26
"NYT Connections hints and answers for Friday, March 20 (game #1013)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-20-march-2026,2026-03-19 16:23:26
"Netflix and Arrow Films announce Stranger Things: The Complete Series, a 4K Blu-Ray boxset that 'fans will be delighted to own' — if they can stomach the price",TechRadar,https://www.techradar.com/streaming/netflix/netflix-and-arrow-films-announce-stranger-things-the-complete-series-a-4k-blu-ray-boxset-that-fans-will-be-delighted-to-own-if-they-can-stomach-the-price,2026-03-19 16:23:26
This new DarkSword iOS exploit can steal almost everything from your iPhone – here's what we know,TechRadar,https://www.techradar.com/pro/security/this-new-darksword-ios-exploit-can-steal-almost-everything-from-your-iphone-heres-what-we-know,2026-03-19 16:23:26
Is this the game-changer? TCL's new micro-LED TV massively cuts the price of the 'OLED-killer' tech — and it launched a new 300Hz 'Super Quantum Dot' TV too,TechRadar,https://www.techradar.com/televisions/is-this-the-game-changer-tcls-new-micro-led-tv-massively-cuts-the-price-of-the-oled-killer-tech-and-it-launched-a-new-300hz-super-quantum-dot-tv-too,2026-03-19 16:23:26
Crimson Desert developer's shares tank despite the game's strong Metacritic score,TechRadar,https://www.techradar.com/gaming/crimson-desert-developers-shares-tank-despite-the-games-strong-metacritic-score,2026-03-19 16:23:26
HP’s Intel Core Ultra 7 265 mini PC workstation for developers and professionals is 50% off right now - a half price Best Buy Tech Fest steal,TechRadar,https://www.techradar.com/pro/hps-intel-core-ultra-7-265-mini-pc-workstation-for-developers-and-professionals-is-half-price-right-now-a-best-buy-tech-fest-steal,2026-03-19 16:23:26
"‘This is what Val wanted’ — Val Kilmer’s AI movie return has his family’s blessing, but it feels deeply unsettling",TechRadar,https://www.techradar.com/ai-platforms-assistants/this-is-what-val-wanted-val-kilmers-ai-movie-return-has-his-familys-blessing-but-it-feels-deeply-unsettling,2026-03-19 16:23:26
