headline,source,link,datetime
Disney Exits OpenAI Deal After AI Giant Shutters Sora,Hacker News,https://www.hollywoodreporter.com/business/digital/openai-shutting-down-sora-ai-video-app-1236546187/,2026-03-25 15:02:42
Is anybody else bored of talking about AI?,Hacker News,https://blog.jakesaunders.dev/is-anybody-else-bored-of-talking-about-ai/,2026-03-25 15:02:42
GitHub is once again down,Hacker News,https://www.githubstatus.com/incidents/kp06czybl7dw,2026-03-25 15:02:42
We’re saying goodbye to Sora,Hacker News,https://twitter.com/soraofficialapp/status/2036532795984715896,2026-03-25 15:02:42
Welcome to FastMCP,Hacker News,https://gofastmcp.com/getting-started/welcome,2026-03-25 15:02:42
Show HN: Antimatter – Match the opposites (Mahjong solitaire mechanic),Hacker News,https://www.linguabase.org/antimatter/,2026-03-25 15:02:42
Show HN: AI Roundtable – Let 200 models debate your question,Hacker News,https://opper.ai/ai-roundtable/,2026-03-25 15:02:42
Young Graduates Face the Grimmest Job Market in Years,Hacker News,https://www.nytimes.com/2026/03/24/business/economy/college-graduates-job-market-hiring.html,2026-03-25 15:02:42
Atomic Display Switching: Solving,Hacker News,https://github.com/piot5/displayflow_cli,2026-03-25 15:02:42
Wine 11 rewrites how Linux runs Windows games at kernel with massive speed gains,Hacker News,https://www.xda-developers.com/wine-11-rewrites-linux-runs-windows-games-speed-gains/,2026-03-25 15:02:42
Show HN: I took back Video.js after 16 years and we rewrote it to be 88% smaller,Hacker News,https://videojs.org/blog/videojs-v10-beta-hello-world-again,2026-03-25 15:02:42
ARM AGI CPU: Specs and SKUs,Hacker News,https://sbcwiki.com/docs/soc-manufacturers/arm/arm-silicon/,2026-03-25 15:02:42
FCC has banned the import of all new foreign-made routers here's what you can do,Hacker News,https://blog.adafruit.com/2026/03/24/fcc-just-banned-the-import-of-all-new-foreign-made-routers-heres-what-you-can-do-about-it/,2026-03-25 15:02:42
Lago (YC S21) Is Hiring,Hacker News,https://getlago.notion.site/Lago-Product-Engineer-AI-Agents-for-Growth-327ef63110d280cdb030ccf429d3e4d7?source=copy_link,2026-03-25 15:02:42
Country that put backdoors in Cisco routers to spy on world bans foreign routers,Hacker News,https://www.theregister.com/2026/03/24/fcc_foreign_routers/,2026-03-25 15:02:42
The AI Industry Is Lying to You,Hacker News,https://www.wheresyoured.at/the-ai-industry-is-lying-to-you/,2026-03-25 15:02:42
Arm AGI CPU,Hacker News,https://newsroom.arm.com/blog/introducing-arm-agi-cpu,2026-03-25 15:02:42
Show HN: Gridland: make terminal apps that also run in the browser,Hacker News,https://www.gridland.io/,2026-03-25 15:02:42
"Show HN: Email.md – Markdown to responsive, email-safe HTML",Hacker News,https://www.emailmd.dev/,2026-03-25 15:02:42
Run a 1T parameter model on a 32gb Mac by streaming tensors from NVMe,Hacker News,https://github.com/t8/hypura,2026-03-25 15:02:42
No Terms. No Conditions,Hacker News,https://notermsnoconditions.com,2026-03-25 15:02:42
WolfGuard: WireGuard with FIPS 140-3 cryptography,Hacker News,https://github.com/wolfssl/wolfguard,2026-03-25 15:02:42
Apple Business,Hacker News,https://www.apple.com/newsroom/2026/03/introducing-apple-business-a-new-all-in-one-platform-for-businesses-of-all-sizes/,2026-03-25 15:02:42
"Hypothesis, Antithesis, Synthesis",Hacker News,https://antithesis.com/blog/2026/hegel/,2026-03-25 15:02:42
Mystery jump in oil trading ahead of Trump post draws scrutiny,Hacker News,https://www.bbc.com/news/articles/cg547ljepvzo,2026-03-25 15:02:42
Major insider trading on oil detected ahead of Iran talks,Hacker News,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-03-24-2026/card/mystery-jump-in-oil-trading-ahead-of-trump-post-draws-scrutiny-56sgwdXtlOlonqIKDsL6,2026-03-25 15:02:42
LaGuardia pilots raised safety alarms months before deadly runway crash,Hacker News,https://www.theguardian.com/us-news/2026/mar/24/laguardia-airplane-pilots-safety-concerns-crash,2026-03-25 15:02:42
Epic Games to cut more than 1k jobs as Fortnite usage falls,Hacker News,https://www.reuters.com/legal/litigation/epic-games-said-tuesday-that-it-will-lay-off-more-than-1000-employees-2026-03-24/,2026-03-25 15:02:42
Mark Zuckerberg and Jensen Huang are part of Trump’s new ‘tech panel’,The Verge,https://www.theverge.com/policy/900340/trump-tech-panel-mark-zuckerberg-jensen-huang,2026-03-25 15:02:42
Ring finally brings 4K video to its battery-powered doorbell camera,The Verge,https://www.theverge.com/tech/900270/ring-4k-battery-powered-video-doorbell-ai-price-release-date-specs,2026-03-25 15:02:42
Keychron’s mechanical keyboards are up to 60 percent off,The Verge,https://www.theverge.com/gadgets/899433/keychron-mechanical-keyboards-amazon-big-spring-sale-2026-deal,2026-03-25 15:02:42
Apple’s iOS 26.4 update adds age verification in the UK,The Verge,https://www.theverge.com/tech/900284/apple-ios-26-4-uk-age-verification,2026-03-25 15:02:42
The best deals we’ve found from Amazon’s Big Spring Sale (so far),The Verge,https://www.theverge.com/gadgets/899580/best-amazon-big-spring-sale-2026-deals,2026-03-25 15:02:42
Reolink’s first solar-powered floodlight camera offers wire-free home security,The Verge,https://www.theverge.com/tech/900204/reolink-solar-floodlight-camera-price-release-date-specs,2026-03-25 15:02:42
"Dell made its new Pro laptops thinner and tweaked their naming scheme, again",The Verge,https://www.theverge.com/tech/900090/dell-made-its-new-pro-laptops-thinner-and-tweaked-their-naming-scheme-again,2026-03-25 15:02:42
Sony and Honda ain’t feelin’ the Afeela anymore,The Verge,https://www.theverge.com/tech/900219/sony-honda-afeela-discontinue-cancel-refund,2026-03-25 15:02:42
"Samsung’s Galaxy A57 gets thinner, faster, and more expensive",The Verge,https://www.theverge.com/gadgets/899399/samsung-galaxy-a57-a37-launch-price-specs,2026-03-25 15:02:42
Anthropic’s Claude Code gets ‘safer’ auto mode,The Verge,https://www.theverge.com/ai-artificial-intelligence/900201/anthropic-claude-code-auto-mode,2026-03-25 15:02:42
It’s always a good time to revisit Super Mario Bros. Wonder,The Verge,https://www.theverge.com/games/899839/super-mario-bros-wonder-nintendo-switch-2-review,2026-03-25 15:02:42
The BB-777 is the ultimate in boombox nostalgia,The Verge,https://www.theverge.com/tech/897876/the-bb-777-is-the-ultimate-in-boombox-nostalgia,2026-03-25 15:02:42
Instagram and Facebook are about to be filled with affiliate content,The Verge,https://www.theverge.com/news/899717/meta-instagram-facebook-affiliate-shopping-links-reels,2026-03-25 15:02:42
"Meta misled users about its products’ safety, jury decides",The Verge,https://www.theverge.com/policy/899910/meta-new-mexico-jury-verdict,2026-03-25 15:02:42
NASA wants to put a $20 billion base on the Moon,The Verge,https://www.theverge.com/science/899891/nasa-moon-base-mars-nuclear-power-jared-isaacman,2026-03-25 15:02:42
What is ICE actually doing at the airport?,The Verge,https://www.theverge.com/policy/899855/ice-airports-tsa-shutdown-dhs-jfk,2026-03-25 15:02:42
OpenAI just gave up on its Sora AI video generator,The Verge,https://www.theverge.com/ai-artificial-intelligence/899850/openai-sora-ai-chatgpt,2026-03-25 15:02:42
Arm’s first CPU ever will plug into Meta’s AI datacenters later this year,The Verge,https://www.theverge.com/ai-artificial-intelligence/899823/arm-agi-cpu-meta,2026-03-25 15:02:42
Apple is testing a standalone app for its overhauled Siri,The Verge,https://www.theverge.com/tech/899801/apple-wwdc-2026-new-siri-apple-intelligence-standalone-app,2026-03-25 15:02:42
The man who coined Metaverse now says Meta’s glasses are creepy,The Verge,https://www.theverge.com/tech/899797/metaverse-neal-stephenson-headsets-goggles-glasses-creepy-no-business-case,2026-03-25 15:02:42
"Apple launches iOS 26.4 with AI playlists, purchase sharing, and more",The Verge,https://www.theverge.com/tech/899799/apple-ios-26-4-ai-playlist-purchase-sharing-update,2026-03-25 15:02:42
"The Lego Game Boy makes for a great gift, and it’s $10 off today",The Verge,https://www.theverge.com/gadgets/899688/lego-game-boy-set-nintendo-handheld-kohls-deal-sale,2026-03-25 15:02:42
The Apple Watch SE 3 is even easier to recommend at $50 off,The Verge,https://www.theverge.com/gadgets/899671/apple-watch-se-third-generation-deal-sale,2026-03-25 15:02:42
ChatGPT and Gemini are fighting to be the AI bot that sells you stuff,The Verge,https://www.theverge.com/ai-artificial-intelligence/899677/openai-google-gemini-ai-shopping-features,2026-03-25 15:02:42
"Welp, I bought an iPhone again",The Verge,https://www.theverge.com/tech/899602/best-phone-android-ios-app-store,2026-03-25 15:02:42
A BlackBerry you might actually want just landed on Kickstarter,The Verge,https://www.theverge.com/tech/899632/unihertz-titan-2-elite-pro-android-blackberry-smartphone-pricing-kickstarter-preorder,2026-03-25 15:02:42
Google’s Android Automotive is moving from the dashboard to the ‘brain’ of the car,The Verge,https://www.theverge.com/tech/899034/google-android-automotive-os-software-defined-vehicle,2026-03-25 15:02:42
Life is Strange: Reunion is a full-circle moment for its stars,The Verge,https://www.theverge.com/entertainment/897984/life-is-strange-reunion-cast-interview,2026-03-25 15:02:42
Apple Maps will introduce ads this summer,The Verge,https://www.theverge.com/tech/899597/apple-maps-ads-launch-summer-2026,2026-03-25 15:02:42
Pokémon Champions is coming to the Nintendo Switch on April 8th,The Verge,https://www.theverge.com/games/899535/pokemon-champions-is-coming-to-the-nintendo-switch-on-april-8th,2026-03-25 15:02:42
"Mark Zuckerberg, Jensen Huang and Sergey Brin join Trump's tech advisory panel",Engadget,https://www.engadget.com/big-tech/mark-zuckerberg-jensen-huang-and-sergey-brin-join-trumps-tech-advisory-panel-144722797.html?src=rss,2026-03-25 15:02:42
Stephen Colbert is writing a new Lord of the Rings movie,Engadget,https://www.engadget.com/entertainment/tv-movies/stephen-colbert-is-writing-a-new-lord-of-the-rings-movie-143004743.html?src=rss,2026-03-25 15:02:42
Anthropic releases safer Claude Code 'auto mode' to avoid mass file deletions and other AI snafus,Engadget,https://www.engadget.com/ai/anthropic-releases-safer-claude-code-auto-mode-to-avoid-mass-file-deletions-and-other-ai-snafus-142500615.html?src=rss,2026-03-25 15:02:42
Ring adds 4K to its battery-powered video doorbells,Engadget,https://www.engadget.com/home/ring-adds-4k-to-its-battery-powered-video-doorbells-130021181.html?src=rss,2026-03-25 15:02:42
Sennheiser's owners want to sell its consumer headphone business,Engadget,https://www.engadget.com/audio/sennheisers-owners-want-to-sell-its-consumer-headphone-business-121830441.html?src=rss,2026-03-25 15:02:42
Samsung Galaxy A37 and A57 hands-on: The cheaper phone might be a winner,Engadget,https://www.engadget.com/mobile/smartphones/samsung-galaxy-a37-and-a57-hands-on-the-cheaper-phone-might-be-a-winner-120000965.html?src=rss,2026-03-25 15:02:42
Apple introduces age verification for iCloud accounts in the UK,Engadget,https://www.engadget.com/big-tech/apple-introduces-age-verification-for-icloud-accounts-in-the-uk-115340237.html?src=rss,2026-03-25 15:02:42
Sony and Honda kill its Afeela EVs,Engadget,https://www.engadget.com/transportation/evs/sony-and-honda-kill-its-afeela-evs-100426852.html?src=rss,2026-03-25 15:02:42
X is changing its revenue-sharing policy to deter users pretending to be Americans,Engadget,https://www.engadget.com/social-media/x-is-changing-its-revenue-sharing-policy-to-deter-users-pretending-to-be-americans-090701729.html?src=rss,2026-03-25 15:02:42
Meta is letting creators fill their Reels with shopping links,Engadget,https://www.engadget.com/social-media/meta-is-letting-creators-fill-their-reels-with-shopping-links-232406681.html?src=rss,2026-03-25 15:02:42
"Jury rules against Meta, orders $375 million fine in major child safety trial",Engadget,https://www.engadget.com/social-media/jury-rules-against-meta-orders-375-million-fine-in-major-child-safety-trial-224215209.html?src=rss,2026-03-25 15:02:42
"Sony is reportedly shutting down Dark Outlaw Games, run by former Call of Duty director",Engadget,https://www.engadget.com/gaming/playstation/sony-is-reportedly-shutting-down-dark-outlaw-games-run-by-former-call-of-duty-director-215634410.html?src=rss,2026-03-25 15:02:42
Baltimore sues xAI over Grok deepfakes,Engadget,https://www.engadget.com/ai/baltimore-sues-xai-over-grok-deepfakes-214135922.html?src=rss,2026-03-25 15:02:42
OpenAI is shutting down its Sora video generation app,Engadget,https://www.engadget.com/ai/openai-is-shutting-down-its-sora-video-generation-app-211023358.html?src=rss,2026-03-25 15:02:42
Apple could give Siri a standalone app and an 'Ask Siri' button in iOS 27,Engadget,https://www.engadget.com/ai/apple-could-give-siri-a-standalone-app-and-an-ask-siri-button-in-ios-27-202802492.html?src=rss,2026-03-25 15:02:42
Zoox is bringing its robotaxi to new cities and expanding coverage in Las Vegas and San Francisco,Engadget,https://www.engadget.com/transportation/zoox-is-bringing-its-robotaxi-to-new-cities-and-expanding-coverage-in-las-vegas-and-san-francisco-195410391.html?src=rss,2026-03-25 15:02:42
AccuWeather is now available inside ChatGPT,Engadget,https://www.engadget.com/ai/accuweather-is-now-available-inside-chatgpt-192637363.html?src=rss,2026-03-25 15:02:42
Splitgate's 1047 Games is starting work on a Titanfall-style movement shooter,Engadget,https://www.engadget.com/gaming/splitgates-1047-games-is-starting-work-on-a-titanfall-style-movement-shooter-192551191.html?src=rss,2026-03-25 15:02:42
Three new Gemini features come to Google TV,Engadget,https://www.engadget.com/entertainment/streaming/three-new-gemini-features-come-to-google-tv-175724155.html?src=rss,2026-03-25 15:02:42
Apple confirms ads are coming to Apple Maps,Engadget,https://www.engadget.com/apps/apple-confirms-ads-are-coming-to-apple-maps-175613751.html?src=rss,2026-03-25 15:02:42
For All Mankind is returning for a sixth and final season,Engadget,https://www.engadget.com/entertainment/tv-movies/for-all-mankind-is-returning-for-a-sixth-and-final-season-173859683.html?src=rss,2026-03-25 15:02:42
"iOS 26.4 is here, with Playlist Playground and new emoji",Engadget,https://www.engadget.com/mobile/ios-264-is-here-with-playlist-playground-and-new-emoji-171343120.html?src=rss,2026-03-25 15:02:42
Bandsintown integration for concerts is coming to Apple Music,Engadget,https://www.engadget.com/entertainment/music/bandsintown-integration-for-concerts-is-coming-to-apple-music-170034229.html?src=rss,2026-03-25 15:02:42
Pokémon Champions will hit Switch and Switch 2 on April 8,Engadget,https://www.engadget.com/gaming/nintendo/pokemon-champions-will-hit-switch-and-switch-2-on-april-8-165737121.html?src=rss,2026-03-25 15:02:42
The Punisher's one-off TV special hits Disney+ on May 12,Engadget,https://www.engadget.com/entertainment/tv-movies/the-punishers-one-off-tv-special-hits-disney-on-may-12-162208769.html?src=rss,2026-03-25 15:02:42
"There's a new Payday game, this time in VR",Engadget,https://www.engadget.com/gaming/theres-a-new-payday-game-this-time-in-vr-160051276.html?src=rss,2026-03-25 15:02:42
"Epic is laying off more than 1,000 workers, citing a downturn in Fortnite engagement",Engadget,https://www.engadget.com/gaming/epic-is-laying-off-more-than-1000-workers-citing-a-downturn-in-fortnite-engagement-154436905.html?src=rss,2026-03-25 15:02:42
"NYT Strands hints and answers for Thursday, March 26 (game #753)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-26-march-2026,2026-03-25 15:02:43
"NYT Connections hints and answers for Thursday, March 26 (game #1019)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-26-march-2026,2026-03-25 15:02:43
"Quordle hints and answers for Thursday, March 26 (game #1522)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-26-march-2026,2026-03-25 15:02:43
Forget wearable AI – the future of AI is contextual,TechRadar,https://www.techradar.com/pro/forget-wearable-ai-the-future-of-ai-is-contextual,2026-03-25 15:02:43
"Ring just launched a battery-powered version of its premium 4K video doorbell, so you can install it 'virtually anywhere' with no wires",TechRadar,https://www.techradar.com/home/smart-home/ring-just-launched-a-battery-powered-version-of-its-premium-4k-video-doorbell-so-you-can-install-it-virtually-anywhere-with-no-wires,2026-03-25 15:02:43
Meta has a new boss to help 'encourage' its workers to use more AI,TechRadar,https://www.techradar.com/pro/meta-has-a-new-boss-to-help-encourage-its-workers-to-use-more-ai,2026-03-25 15:02:43
Jo Nesbø isn't the next 'Harlan Coben of Netflix' according to the crime writer himself — and he's 'not even thought about' Detective Hole season 2,TechRadar,https://www.techradar.com/streaming/netflix/jo-nesbo-isnt-the-next-harlan-coben-of-netflix-according-to-the-crime-writer-himself-and-hes-not-even-thought-about-detective-hole-season-2,2026-03-25 15:02:43
"I compared the Samsung Galaxy A57 to the Galaxy S26, and it already looks like an excellent budget option",TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/i-compared-the-samsung-galaxy-a57-to-the-galaxy-s26-and-it-already-looks-like-an-excellent-budget-option,2026-03-25 15:02:43
"How to watch MLB 2026: live streams, cheap Major League Baseball broadcasts, season schedule",TechRadar,https://www.techradar.com/how-to-watch/sport/mlb-2026,2026-03-25 15:02:43
'AI will also present new threats to society' — Sam Altman issues stark warning as $1 billion plan is revealed,TechRadar,https://www.techradar.com/ai-platforms-assistants/openai/ai-will-also-present-new-threats-to-society-sam-altman-issues-stark-warning-as-usd1-billion-plan-is-revealed,2026-03-25 15:02:43
Celebrate Apple's 50th anniversary by boosting your Mac mini's capacity with Acer's secret weapon — M4 Dock SSD Enclosure & Stand is $64 in Amazon's Big Spring Sale,TechRadar,https://www.techradar.com/seasonal-sales/celebrate-apples-50th-anniversary-by-boosting-your-mac-minis-capacity-with-acers-secret-weapon-m4-dock-ssd-enclosure-and-stand-is-usd64-in-amazons-big-spring-sale,2026-03-25 15:02:43
HackerOne says employees hit by data breach - and Navia hack is to blame,TechRadar,https://www.techradar.com/pro/security/hackerone-says-employees-hit-by-data-breach-and-navia-hack-is-to-blame,2026-03-25 15:02:43
Apple TV drops ominous teaser for comedy horror show Widow's Bay — and the Twin Peaks vibes have already got me hooked,TechRadar,https://www.techradar.com/streaming/apple-tv-plus/apple-tv-drops-ominous-teaser-for-comedy-horror-show-widows-bay-and-the-twin-peaks-vibes-have-already-got-me-hooked,2026-03-25 15:02:43
The OnePlus 15T launches with a huge battery and punchy price tag — but its global launch is already in doubt,TechRadar,https://www.techradar.com/phones/oneplus-phones/the-oneplus-15t-launches-with-a-huge-battery-and-punchy-price-tag-but-its-global-launch-is-already-in-doubt,2026-03-25 15:02:43
What is the release date for Monarch: Legacy of Monsters season 2 episode 5 on Apple TV?,TechRadar,https://www.techradar.com/streaming/apple-tv-plus/what-is-the-release-date-for-monarch-legacy-of-monsters-season-2-episode-5-on-apple-tv,2026-03-25 15:02:43
These cheap PS5 games offer hundreds of hours of entertainment and start at less than eight bucks,TechRadar,https://www.techradar.com/seasonal-sales/these-cheap-ps5-games-offer-hundreds-of-hours-of-entertainment-and-start-at-less-than-eight-bucks,2026-03-25 15:02:43
"We’ve unified Apple’s strongest business offerings into one simple, secure platform': Apple Business will now offer MDM, upgraded iCloud storage and more — plus the option to put ads in Maps",TechRadar,https://www.techradar.com/pro/weve-unified-apples-strongest-business-offerings-into-one-simple-secure-platform-apple-business-will-now-offer-mdm-upgraded-icloud-storage-and-more-plus-the-option-to-put-ads-in-maps,2026-03-25 15:02:43
YouTube's biggest camera nerd ranks major brands for color accuracy — and it’s bad news for Fujifilm and Lumix fans,TechRadar,https://www.techradar.com/cameras/youtubes-biggest-camera-nerd-ranks-major-brands-for-actual-color-accuracy-and-its-bad-news-for-fujifilm-and-lumix-fans,2026-03-25 15:02:43
I'm tempted to finally upgrade my aging laptop to the Lenovo LOQ with Ryzen 7 and RTX 5050 power now it's under $1000,TechRadar,https://www.techradar.com/pro/im-tempted-to-finally-upgrade-my-aging-laptop-to-the-lenovo-loq-with-ryzen-7-and-rtx-5050-power-now-its-under-usd1000,2026-03-25 15:02:43
I gave myself a $100 budget — can I build the perfect home vlogging setup?,TechRadar,https://www.techradar.com/tech/i-gave-myself-a-usd100-budget-can-i-build-the-perfect-home-vlogging-setup,2026-03-25 15:02:43
'Please wait a little longer' urges Nintendo as Pokémon XD: Gale of Darkness crashes on Nintendo Switch 2 — a fix is in the works,TechRadar,https://www.techradar.com/gaming/please-wait-a-little-longer-urges-nintendo-as-pokemon-xd-gale-of-darkness-crashes-on-nintendo-switch-2-a-fix-is-in-the-works,2026-03-25 15:02:43
"I spent a morning with the Samsung Galaxy A57, and I'll be amazed if this isn't one of the best cheap phones of 2026",TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsung-galaxy-a57-hands-on,2026-03-25 15:02:43
A huge story spoiler for Daredevil: Born Again season 2 has already leaked online — and one of the Marvel TV show's lead actors is to blamefor the faux pas,TechRadar,https://www.techradar.com/streaming/disney-plus/a-huge-story-spoiler-for-daredevil-born-again-season-2-has-already-leaked-online-and-one-of-the-marvel-tv-shows-main-actors-is-to-blame-for-the-faux-pas,2026-03-25 15:02:43
I felt weird using ChatGPT in public so I tried this extension that disguises it as a Google Doc,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-felt-weird-using-chatgpt-in-public-so-i-tried-this-extension-that-disguises-it-as-a-google-doc,2026-03-25 15:02:43
Europe’s innovation strategy is failing. Here’s how to fix it,TechRadar,https://www.techradar.com/pro/europes-innovation-strategy-is-failing-heres-how-to-fix-it,2026-03-25 15:02:43
Optez pour une technologie à haute efficacité de données pour un coût total de possession (TCO) de stockage réduit.,TechRadar,https://www.techradar.com/computing/storage-backup/optez-pour-une-technologie-a-haute-efficacite-de-donnees-pour-un-cout-total-de-possession-tco-de-stockage-reduit,2026-03-25 15:02:43
Cyber-résilience pour le centre de données moderne,TechRadar,https://www.techradar.com/computing/storage-backup/cyber-resilience-pour-le-centre-de-donnees-moderne,2026-03-25 15:02:43
Senken Sie die Speicherkosten und steigern Sie die Effizienz mit den überlegenen Datenreduktionsfunktionen von Dell PowerStore.,TechRadar,https://www.techradar.com/computing/storage-backup/senken-sie-die-speicherkosten-und-steigern-sie-die-effizienz-mit-den-uberlegenen-datenreduktionsfunktionen-von-dell-powerstore,2026-03-25 15:02:43
Get the sleep you've been dreaming of this Spring with the ultimate mattress upgrade,TechRadar,https://www.techradar.com/home/get-the-sleep-youve-been-dreaming-of-this-spring-with-the-ultimate-mattress-upgrade,2026-03-25 15:02:43
"Shopping in ChatGPT is about to get a lot more interactive – users promised 'improved speed, relevance and product coverage'",TechRadar,https://www.techradar.com/pro/shopping-in-chatgpt-is-about-to-get-a-lot-more-interactive-users-promised-improved-speed-relevance-and-product-coverage,2026-03-25 15:02:43
Big Bang Theory's underrated spinoff is the most watched sitcom on HBO Max this week — and it's not Young Sheldon,TechRadar,https://www.techradar.com/streaming/hbo-max/big-bang-theorys-underrated-spinoff-is-the-most-watched-sitcom-on-hbo-max-this-week-and-its-not-young-sheldon,2026-03-25 15:02:43
"Maximize Performance, Efficiency, and Usability for Enterprise Storage",TechRadar,https://www.techradar.com/computing/storage-backup/maximize-performance-efficiency-and-usability-for-enterprise-storage,2026-03-25 15:02:43
What is the macOS menu bar? Here’s how new MacBook Neo users can get the most out of Apple’s app control bar,TechRadar,https://www.techradar.com/computing/mac-os/what-is-the-macos-menu-bar-heres-how-new-macbook-neo-users-can-get-the-most-out-of-apples-app-control-bar,2026-03-25 15:02:43
"With enticing visual enhancements, creative new bosses, and multiplayer mayhem, is Super Mario Bros. Wonder on Nintendo Switch 2 worth the upgrade? Here’s what I think after collecting every Wonder Seed",TechRadar,https://www.techradar.com/gaming/super-mario-bros-wonder-nintendo-switch-2-edition-plus-meetup-in-bellabel-park-review,2026-03-25 15:02:43
"Need a new laptop? You might want to buy now, as Asus just warned that prices could soon jump by up to 30%",TechRadar,https://www.techradar.com/computing/laptops/need-a-new-laptop-you-might-want-to-buy-now-as-asus-just-warned-that-prices-could-soon-jump-by-up-to-30-percent,2026-03-25 15:02:43
‘Small enough to be tempting’: I need this award-winning turntable company’s new mini automatic vinyl-cleaning machine more than I’ll admit,TechRadar,https://www.techradar.com/audio/turntables/small-enough-to-be-tempting-i-need-this-award-winning-turntable-companys-new-mini-automatic-vinyl-cleaning-machine-more-than-ill-admit,2026-03-25 15:02:43
"Is Amazon's Big Spring Sale better than Prime Day? I've hand-picked the 55 best deals on TVs, appliances, cheap tech gadgets, and more",TechRadar,https://www.techradar.com/live/news/amazon-big-spring-sale-our-experts-hand-picked-the-55-best-deals-on-tvs-appliances-cheap-tech-gadgets-and-more,2026-03-25 15:02:43
"AI agents are flashy, but machine learning still pays the bills",TechRadar,https://www.techradar.com/pro/ai-agents-are-flashy-but-machine-learning-still-pays-the-bills,2026-03-25 15:02:43
