headline,source,link,datetime
'Project Hail Mary' Crosses $300M in Sales to Become Amazon/MGM's Highest-Gross,Hacker News,https://variety.com/2026/film/news/project-hail-mary-global-box-office-amazon-mgm-highest-grossing-film-1236702246/,2026-03-30 11:02:34
Coding Agents Could Make Free Software Matter Again,Hacker News,https://www.gjlondon.com/blog/ai-agents-could-make-free-software-matter-again/,2026-03-30 11:02:34
Claude Code runs Git reset –hard origin/main against project repo every 10 mins,Hacker News,https://github.com/anthropics/claude-code/issues/40710,2026-03-30 11:02:34
What category theory teaches us about dataframes,Hacker News,https://mchav.github.io/what-category-theory-teaches-us-about-dataframes/,2026-03-30 11:02:34
Show HN: Crazierl – An Erlang Operating System,Hacker News,https://crazierl.org/demo/,2026-03-30 11:02:34
The road signs that teach travellers about France,Hacker News,https://www.bbc.com/travel/article/20260327-the-road-signs-that-teach-travellers-about-france,2026-03-30 11:02:34
ChatGPT Won't Let You Type Until Cloudflare Reads Your React State,Hacker News,https://www.buchodi.com/chatgpt-wont-let-you-type-until-cloudflare-reads-your-react-state-i-decrypted-the-program-that-does-it/,2026-03-30 11:02:34
Sky Wins Irish Court Order to Unmask 300 Pirate IPTV Users via Revolut Bank,Hacker News,https://torrentfreak.com/sky-wins-irish-court-order-to-unmask-300-pirate-iptv-users-via-revolut-bank/,2026-03-30 11:02:34
Midnight train from GA: A view of America from the tracks as airports struggle,Hacker News,https://apnews.com/article/airports-shutdown-long-lines-train-travel-amtrak-e4d8ea591b3b036142c2bf2dee7dff5a,2026-03-30 11:02:34
Midnight train from GA: A view of America from the tracks as airports struggle,Hacker News,https://isp.netscape.com/news/story/0001/20260329/e4d8ea591b3b036142c2bf2dee7dff5a,2026-03-30 11:02:34
"The ""Vibe Coding"" Wall of Shame",Hacker News,https://crackr.dev/vibe-coding-failures,2026-03-30 11:02:34
The Cognitive Dark Forest,Hacker News,https://ryelang.org/blog/posts/cognitive-dark-forest/,2026-03-30 11:02:34
A Message from the Ruby Central Board,Hacker News,https://rubycentral.org/news/a-message-from-the-ruby-central-board/,2026-03-30 11:02:34
More on Version Control,Hacker News,https://bramcohen.com/p/more-on-version-control,2026-03-30 11:02:34
Personal AI Development Environment,Hacker News,https://github.com/rbren/personal-ai-devbox,2026-03-30 11:02:34
My MacBook Keyboard Is Broken and It's Insanely Expensive to Fix,Hacker News,https://tobiasberg.net/posts/my-macbook-keyboard-is-broken-and-its-insanely-expensive-to-fix/,2026-03-30 11:02:34
Kyushu Railway Company Train Varieties,Hacker News,https://www.jrkyushu.co.jp/english/train/index.html,2026-03-30 11:02:34
Typing and Keyboards,Hacker News,https://lzon.ca/posts/series/grateful/typing-and-keyboards/,2026-03-30 11:02:34
"Show HN: I made a ""programming language"" looking for feedback",Hacker News,https://github.com/alonsovm44/glupe,2026-03-30 11:02:34
"Stripe withheld $85,000 from our EU platform – no legal basis given",Hacker News,https://news.ycombinator.com/item?id=47565502,2026-03-30 11:02:34
"C++26 is done ISO C++ standards meeting, Trip Report",Hacker News,https://herbsutter.com/2026/03/29/c26-is-done-trip-report-march-2026-iso-c-standards-meeting-london-croydon-uk/,2026-03-30 11:02:34
Neovim 0.12.0,Hacker News,https://github.com/neovim/neovim/releases/tag/v0.12.0,2026-03-30 11:02:34
Netscape News Feed Straight Out of the Late 00s,Hacker News,https://isp.netscape.com/,2026-03-30 11:02:34
"First Western Digital, now Sony: The tech giant suspends SD card sales",Hacker News,https://mashable.com/article/sony-sd-card-sales-suspended-memory-shortage,2026-03-30 11:02:34
The rise and fall of IBM's 4 Pi aerospace computers: an illustrated history,Hacker News,https://www.righto.com/2026/03/ibm-4-pi-computer-history.html,2026-03-30 11:02:34
The bot situation on the internet is worse than you could imagine,Hacker News,https://gladeart.com/blog/the-bot-situation-on-the-internet-is-actually-worse-than-you-could-imagine-heres-why,2026-03-30 11:02:34
Voyager 1 runs on 69 KB of memory and an 8-track tape recorder,Hacker News,https://techfixated.com/a-1977-time-capsule-voyager-1-runs-on-69-kb-of-memory-and-an-8-track-tape-recorder-4/,2026-03-30 11:02:34
Comparison shows audiophiles waste a lot of money,Hacker News,https://www.tomshardware.com/pc-components/sound-cards/comparison-of-usd4-000-boutique-audio-cable-to-usd7-amazon-basics-cable-shows-audiophiles-waste-a-lot-of-money-scientific-audio-equipment-analysis-with-analyzer-shows-no-difference-in-quality,2026-03-30 11:02:34
"Stop Publishing Garbage Data, It's Embarrassing",Hacker News,https://successfulsoftware.net/2026/03/29/stop-publishing-garbage-data-its-embarrassing/,2026-03-30 11:02:34
Full network of clitoral nerves mapped out for first time,Hacker News,https://www.theguardian.com/society/2026/mar/29/full-network-clitoral-nerves-mapped-out-first-time-women-pelvic-surgery,2026-03-30 11:02:34
Catching the LiteLLM and Telnyx supply chain zero-days via semantic analysis,Hacker News,https://point-wild.github.io/who-touched-my-packages/,2026-03-30 11:02:34
Figma's MCP Update Reflects a Larger Industry Shift,Hacker News,https://metedata.substack.com/p/a-small-figma-update-and-a-big-signal,2026-03-30 11:02:34
"AyaFlow: A high-performance, eBPF-based network traffic analyzer written in Rust",Hacker News,https://github.com/DavidHavoc/ayaFlow,2026-03-30 11:02:34
App that shows real-time lightning on Earth is showing bombings in Middle East,Hacker News,https://maps.blitzortung.org/,2026-03-30 11:02:34
"No Kings protests fill streets at over 3,300 rallies in all 50 states",Hacker News,https://www.washingtonpost.com/nation/2026/03/28/no-kings-protests-marches-record-turnout/,2026-03-30 11:02:34
Say No to Palantir in Europe,Hacker News,https://action.wemove.eu/sign/2026-03-palantir-petition-EN,2026-03-30 11:02:34
Police used AI facial recognition to wrongly arrest TN woman for crimes in ND,Hacker News,https://www.cnn.com/2026/03/29/us/angela-lipps-ai-facial-recognition,2026-03-30 11:02:34
Show HN: 2.7KB Zig WASM – live globe showing executions at 300 CF edges,Hacker News,https://mcpaas.live/globe,2026-03-30 11:02:34
Patriot Crisis: US Embezzles Switzerland's Fighter Jet Funds,Hacker News,https://clashreport.com/defense/articles/patriot-crisis-us-seizes-switzerlands-fighter-jet-funds-07crgkch8ihr,2026-03-30 11:02:34
"Show HN: BreezePDF – Free, in-browser PDF editor",Hacker News,https://breezepdf.com/?v=3,2026-03-30 11:02:34
TSA lines are so out of control that travelers are hiring line-sitters,Hacker News,https://www.washingtonpost.com/travel/2026/03/28/tsa-line-sitters/,2026-03-30 11:02:34
The Cloud: The dystopian book that changed Germany (2022),Hacker News,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,2026-03-30 11:02:34
"I built a better, human like memory, for Agents",Hacker News,https://github.com/emson/elfmem,2026-03-30 11:02:34
Show HN: Sheet Ninja – Google Sheets as a CRUD Back End for Vibe Coders,Hacker News,https://sheetninja.io,2026-03-30 11:02:34
All the latest in AI ‘music’,The Verge,https://www.theverge.com/ai-artificial-intelligence/903196/ai-music-suno-udio-art-lawsuit,2026-03-30 11:02:35
Bluesky’s new app is an AI for customizing your feed,The Verge,https://www.theverge.com/ai-artificial-intelligence/903190/bluesky-attie-ai-custom-feeds,2026-03-30 11:02:35
Red Rooms makes online poker as thrilling as its serial killer,The Verge,https://www.theverge.com/entertainment/903174/red-rooms-movie-review-serial-killer-dark-web,2026-03-30 11:02:35
Can my favorite Game Boy gadget tell fake cartridges from real?,The Verge,https://www.theverge.com/games/902910/epilogue-gb-operator-phone-counterfeit-fake-cartridge-detection,2026-03-30 11:02:35
There is no ethical consumption of HBO’s Harry Potter series,The Verge,https://www.theverge.com/report/901818/hbo-harry-potter-jk-rowling-transphobia,2026-03-30 11:02:35
"Amazon’s Big Spring Sale is a great time to get a fancy, AI-powered bird feeder",The Verge,https://www.theverge.com/gadgets/902829/birdbuddy-netvue-smart-bird-feeders-amazon-big-spring-sale-2026-deals,2026-03-30 11:02:35
The Macintosh changed computers forever,The Verge,https://www.theverge.com/podcast/903068/macintosh-1984-version-history,2026-03-30 11:02:35
"Apple’s long, bitter App Store antitrust war",The Verge,https://www.theverge.com/column/902668/apple-antitrust-app-store-war,2026-03-30 11:02:35
Bethesda is shutting down The Elder Scrolls: Blades on June 30,Engadget,https://www.engadget.com/gaming/bethesda-is-shutting-down-the-elder-scrolls-blades-on-june-30-191016852.html?src=rss,2026-03-30 11:02:35
The Avatar fighting game will release on July 2 for PC and consoles,Engadget,https://www.engadget.com/gaming/the-avatar-fighting-game-will-release-on-july-2-for-pc-and-consoles-174614552.html?src=rss,2026-03-30 11:02:35
Bluesky's next product is an AI assistant that helps build custom social media feeds,Engadget,https://www.engadget.com/ai/blueskys-next-product-is-an-ai-assistant-that-helps-build-custom-social-media-feeds-163140902.html?src=rss,2026-03-30 11:02:35
How to watch Celebrity Ex on the Beach season 4 online – stream UK's celeb dating show from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/celebrity-ex-on-the-beach-season-4,2026-03-30 11:02:35
What is the release date for Last One Laughing UK season 2 episode 6 on Prime Video?,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/last-one-laughing-uk-season-2-episode-6-release-date-time,2026-03-30 11:02:35
European Commission confirms platform data breach — admits 'data have been taken' from official websites,TechRadar,https://www.techradar.com/pro/security/european-commission-confirms-platform-data-breach-admits-data-have-been-taken-from-official-websites,2026-03-30 11:02:35
The human cost of cybersecurity and what we should do about it,TechRadar,https://www.techradar.com/pro/the-human-cost-of-cybersecurity-and-what-we-should-do-about-it,2026-03-30 11:02:35
"JBL just upgraded two of our favorite Bluetooth speakers — one's big and powerful, and one's cheap and portable",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/jbl-just-upgraded-two-of-our-favorite-bluetooth-speakers-ones-big-and-powerful-and-ones-cheap-and-portable,2026-03-30 11:02:35
What is OpenClaw?,TechRadar,https://www.techradar.com/pro/what-is-openclaw,2026-03-30 11:02:35
"World Backup Day 2026: All the news, updates and advice from our experts",TechRadar,https://www.techradar.com/pro/live/world-backup-day-2026-all-the-news-updates-and-advice-from-our-experts,2026-03-30 11:02:35
Gboard could soon get a useful feature you probably assumed it already had,TechRadar,https://www.techradar.com/phones/gboard-could-soon-get-a-useful-feature-you-probably-assumed-it-already-had,2026-03-30 11:02:35
"Tour Championship 2026 Free Streams: How To Watch Snooker, TV Channels, Preview, Schedule",TechRadar,https://www.techradar.com/how-to-watch/sport/tour-championship-2026-free-streams-snooker,2026-03-30 11:02:35
"Why October 1, 2026, could be the day SSL/TLS certificates 'break the Internet'",TechRadar,https://www.techradar.com/pro/why-october-1-2026-could-be-the-day-ssl-tls-certificates-break-the-internet,2026-03-30 11:02:35
'Belief alone is not enough': New study reveals businesses are widely different when it comes to AI adoption — so what's the best course?,TechRadar,https://www.techradar.com/pro/belief-alone-is-not-enough-new-study-reveals-businesses-are-widely-different-when-it-comes-to-ai-adoption-so-whats-the-best-course,2026-03-30 11:02:35
How to watch Sky Go from anywhere,TechRadar,https://www.techradar.com/how-to-watch/sky-go-from-anywhere,2026-03-30 11:02:35
"I just saw United Airlines big plans for the future and, yes, it wants to fly like Apple",TechRadar,https://www.techradar.com/tech/i-just-saw-united-airlines-big-plans-for-the-future-and-yes-it-wants-to-fly-like-apple,2026-03-30 11:02:35
"Some of the best Lego deals I've seen are at Amazon right now — Star Wars, Technic, and Botanicals sets from $13.49",TechRadar,https://www.techradar.com/streaming/entertainment/some-of-the-best-lego-deals-ive-seen-are-at-amazon-right-now-star-wars-technic-and-botanicals-sets-from-usd13-49,2026-03-30 11:02:35
I like some of Samsung's innovations on the Galaxy S26 Ultra — but here's why I'm sticking with my iPhone,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/i-like-some-of-samsungs-innovations-on-the-galaxy-s26-ultra-but-heres-why-im-sticking-with-my-iphone,2026-03-30 11:02:35
Gigabyte Radeon RX 9070 XT Gaming OC Ice 16GB review: excellent performance from a standout graphics card,TechRadar,https://www.techradar.com/computing/gpu/gigabyte-radeon-rx-9070-xt-gaming-oc-ice-16gb-review-excellent-performance-from-a-standout-graphics-card,2026-03-30 11:02:35
'Weekend work increased more than 40%': How AI is quietly expanding the work week as Saturday starts shift to 7:11 am,TechRadar,https://www.techradar.com/pro/weekend-work-increased-more-than-40-how-ai-is-quietly-expanding-the-work-week-as-saturday-starts-shift-to-7-11-a-m,2026-03-30 11:02:35
Samsung has a massive TV sale to celebrate the Final Four — here are 9 TVs that I'd spend my own money on,TechRadar,https://www.techradar.com/tech/samsung-has-a-massive-tv-sale-to-celebrate-the-final-four-here-are-9-tvs-that-id-spend-my-own-money-on,2026-03-30 11:02:35
"'A high-speed digital cheat sheet': Google unveils TurboQuant AI-compression algorithm, which it claims can hugely reduce LLM memory usage",TechRadar,https://www.techradar.com/pro/a-high-speed-digital-cheat-sheet-google-unveils-turboquant-ai-compression-algorithm-which-it-claims-can-hugely-reduce-llm-memory-usage,2026-03-30 11:02:35
"I tried the Nintendo Switch 2’s new handheld boost feature, and I couldn’t believe how good these smash-hit Switch games looked",TechRadar,https://www.techradar.com/gaming/i-tried-the-nintendo-switch-2s-new-handheld-boost-feature-and-i-couldnt-believe-how-good-these-smash-hit-switch-games-looked,2026-03-30 11:02:35
Apple pushes 'critical' software alerts to iPhones running out-of-date versions of iOS — here's how to stay safe,TechRadar,https://www.techradar.com/phones/iphone/apple-pushes-critical-software-alerts-to-iphones-running-out-of-date-versions-of-ios-heres-how-to-stay-safe,2026-03-30 11:02:35
Save up to $300 on this RTX 5070Ti-powered gaming PC with 32GB RAM and a free copy of Resident Evil Requiem,TechRadar,https://www.techradar.com/computing/gaming-pcs/save-up-to-usd300-on-this-rtx-5070ti-powered-gaming-pc-with-32gb-ram-and-a-free-copy-of-resident-evil-requiem,2026-03-30 11:02:35
'A career can be just as strong in these fields of plumbing and electricians': Blackrock boss says getting an AI job shouldn't be the end goal for everyone,TechRadar,https://www.techradar.com/pro/a-career-can-be-just-as-strong-in-these-fields-of-plumbing-and-electricians-blackrock-boss-says-getting-an-ai-job-shouldnt-be-the-end-goal-for-everyone,2026-03-30 11:02:35
Yeti's new Throwback collection is my new obsession — here are my 6 favorite old-but-new pieces from the retro drop,TechRadar,https://www.techradar.com/home/yetis-new-throwback-collection-is-my-new-obsession-here-are-my-6-favorite-old-but-new-pieces-from-the-retro-drop,2026-03-30 11:02:35
"‘I can't put it down’ — the Honor Magic 8 Pro Air is everything I hoped the iPhone Air and Galaxy S25 Edge would be, but aren't",TechRadar,https://www.techradar.com/phones/honor-phones/i-cant-put-it-down-the-honor-magic-8-pro-air-is-everything-the-iphone-air-and-galaxy-s25-edge-shouldve-been-but-arent,2026-03-30 11:02:35
Samsung Galaxy A57 vs Samsung Galaxy A37: which mid-range phone is for you?,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsung-galaxy-a57-vs-samsung-galaxy-a37,2026-03-30 11:02:35
"NYT Connections hints and answers for Monday, March 30 (game #1023)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-30-march-2026,2026-03-30 11:02:35
"NYT Strands hints and answers for Monday, March 30 (game #757)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-30-march-2026,2026-03-30 11:02:35
"Quordle hints and answers for Monday, March 30 (game #1526)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-30-march-2026,2026-03-30 11:02:35
"More images of the DJI Osmo Pocket 4 have leaked, and it looks as though a launch is imminent",TechRadar,https://www.techradar.com/cameras/video-cameras/more-images-of-the-dji-osmo-pocket-4-have-leaked-and-it-looks-as-though-a-launch-is-imminent,2026-03-30 11:02:35
Bridgerton season 5: everything we know about the Netflix show's return,TechRadar,https://www.techradar.com/streaming/netflix/bridgerton-season-5,2026-03-30 11:02:35
'Every living thing on Earth runs on the same programming language': How AI foundation models trained on DNA could transform plant biology,TechRadar,https://www.techradar.com/pro/every-living-thing-on-earth-runs-on-the-same-programming-language-how-ai-foundation-models-trained-on-dna-could-transform-plant-biology,2026-03-30 11:02:35
This older MacBook Air M4 with 512GB storage just dropped to a new record-low price,TechRadar,https://www.techradar.com/computing/macbooks/this-older-macbook-air-m4-with-512gb-storage-just-dropped-to-a-new-record-low-price,2026-03-30 11:02:35
