headline,source,link,datetime
Why mathematicians are boycotting their biggest conference,Hacker News,https://www.scientificamerican.com/article/why-mathematicians-are-boycotting-their-biggest-conference/,2026-03-29 16:02:41
Stop picking my Go version for me,Hacker News,https://blog.howardjohn.info/posts/go-mod-version/,2026-03-29 16:02:41
Goldman Sachs now reckons that oil could take out the 2008 record of $147,Hacker News,https://www.ft.com/content/360ca227-4d2a-41a4-a05f-41baedc0f7d2,2026-03-29 16:02:41
Private equity turned vulnerable elderly people into human ATMs,Hacker News,https://www.theguardian.com/society/2026/mar/28/the-great-care-home-cash-grab-how-private-equity-turned-vulnerable-elderly-people-into-human-atms,2026-03-29 16:02:41
InpharmD (YC W21) Is Hiring – Senior Ruby on Rails Developer,Hacker News,https://inpharmd.com/jobs/senior-ruby-on-rails-engineer,2026-03-29 16:02:41
Building an E2E Encrypted Chat Application with LanceDB and Libsodium,Hacker News,https://www.justinrmiller.com/building-an-e2e-encrypted-chat-application-with-lancedb-and-libsodium/,2026-03-29 16:02:41
Ötzi the Iceman's DNA Reveals a Living Relative 5k Years Later,Hacker News,https://blog.familytreedna.com/otzi-the-iceman-dna/,2026-03-29 16:02:41
CSS is DOOMed,Hacker News,https://nielsleenheer.com/articles/2026/css-is-doomed-rendering-doom-in-3d-with-css/,2026-03-29 16:02:41
Google just gave Android power users a sideloading win,Hacker News,https://www.androidauthority.com/android-sideload-carry-over-3652845/,2026-03-29 16:02:41
"Iran images appear to show land mines scattered by U.S. forces, a first in years",Hacker News,https://www.washingtonpost.com/investigations/2026/03/27/iran-us-land-mines/,2026-03-29 16:02:41
Nothing new to see here,Hacker News,https://feld.com/archives/2026/03/nothing-new-to-see-here/,2026-03-29 16:02:41
The first 40 months of the AI era,Hacker News,https://lzon.ca/posts/other/thoughts-ai-era/,2026-03-29 16:02:41
"Further human + AI + proof assistant work on Knuth's ""Claude Cycles"" problem",Hacker News,https://twitter.com/BoWang87/status/2037648937453232504,2026-03-29 16:02:41
OpenCiv1 – open-source rewrite of Civ1,Hacker News,https://github.com/rajko-horvat/OpenCiv1,2026-03-29 16:02:41
Improving personal tax filing with Claude CLI and Obsidian,Hacker News,https://www.mrafayaleem.com/blog/improving-personal-tax-filing-with-claude-obsidian,2026-03-29 16:02:41
Bitwarden Doubled Their Price. I'd Left. Here's What You Missed,Hacker News,https://blog.ppb1701.com/bitwarden-doubled-their-price-id-already-left-heres-what-you-missed,2026-03-29 16:02:41
Founder of GitLab battles cancer by founding companies,Hacker News,https://sytse.com/cancer/,2026-03-29 16:02:41
Linux Is an Interpreter,Hacker News,https://astrid.tech/2026/03/28/0/linux-is-an-interpreter/,2026-03-29 16:02:41
Show HN: A prompt that builds the most capable AI agent system,Hacker News,https://github.com/fainir/most-capable-agent-system-prompt,2026-03-29 16:02:41
"Undroidwish – a single-file, batteries-included Tcl/Tk binary for many platforms",Hacker News,https://androwish.org/home/wiki?name=undroidwish,2026-03-29 16:02:41
rpg.actor Game Jam,Hacker News,https://rpg.actor/jam,2026-03-29 16:02:41
Circuit-level PDP-11/34 emulator,Hacker News,https://github.com/dbrll/ll-34,2026-03-29 16:02:41
Microsoft Set for Worst Quarter Since 2008,Hacker News,https://finance.yahoo.com/news/microsoft-set-worst-quarter-since-103556906.html,2026-03-29 16:02:41
Militarized snowflakes: The accidental beauty of Renaissance star forts,Hacker News,https://bigthink.com/strange-maps/star-forts/,2026-03-29 16:02:41
Can my favorite Game Boy gadget tell fake cartridges from real?,The Verge,https://www.theverge.com/games/902910/epilogue-gb-operator-phone-counterfeit-fake-cartridge-detection,2026-03-29 16:02:41
There is no ethical consumption of HBO’s Harry Potter series,The Verge,https://www.theverge.com/report/901818/hbo-harry-potter-jk-rowling-transphobia,2026-03-29 16:02:41
"Amazon’s Big Spring Sale is a great time to get a fancy, AI-powered bird feeder",The Verge,https://www.theverge.com/gadgets/902829/birdbuddy-netvue-smart-bird-feeders-amazon-big-spring-sale-2026-deals,2026-03-29 16:02:41
The Macintosh changed computers forever,The Verge,https://www.theverge.com/podcast/903068/macintosh-1984-version-history,2026-03-29 16:02:41
"Apple’s long, bitter App Store antitrust war",The Verge,https://www.theverge.com/column/902668/apple-antitrust-app-store-war,2026-03-29 16:02:41
Suno leans into customization with v5.5,The Verge,https://www.theverge.com/entertainment/903056/suno-ai-music-v5-5-model,2026-03-29 16:02:41
Watch the trailer for Science Saru's Ghost in the Shell anime,Engadget,https://www.engadget.com/entertainment/streaming/watch-the-trailer-for-science-sarus-ghost-in-the-shell-anime-210147214.html?src=rss,2026-03-29 16:02:42
Watch the trailer for Science Saru's Ghost in the Shell anime series,Engadget,https://www.engadget.com/entertainment/streaming/watch-the-trailer-for-science-sarus-ghost-in-the-shell-anime-series-210147477.html?src=rss,2026-03-29 16:02:42
Austria is pursuing a social media ban for kids under 14,Engadget,https://www.engadget.com/social-media/austria-is-pursuing-a-social-media-ban-for-kids-under-14-190755295.html?src=rss,2026-03-29 16:02:42
The White House app is just as weird and unnecessary as you'd expect,Engadget,https://www.engadget.com/apps/the-white-house-app-is-just-as-weird-and-unnecessary-as-youd-expect-175354004.html?src=rss,2026-03-29 16:02:42
Meta's next AI glasses are reportedly designed with prescription lenses in mind,Engadget,https://www.engadget.com/wearables/metas-next-ai-glasses-are-reportedly-designed-with-prescription-lenses-in-mind-162730768.html?src=rss,2026-03-29 16:02:42
'A career can be just as strong in these fields of plumbing and electricians': Blackrock boss says getting an AI job shouldn't be the end goal for everyone,TechRadar,https://www.techradar.com/pro/a-career-can-be-just-as-strong-in-these-fields-of-plumbing-and-electricians-blackrock-boss-says-getting-an-ai-job-shouldnt-be-the-end-goal-for-everyone,2026-03-29 16:02:42
Yeti's new Throwback collection is my new obsession — here are my 6 favorite old-but-new pieces from the retro drop,TechRadar,https://www.techradar.com/home/yetis-new-throwback-collection-is-my-new-obsession-here-are-my-6-favorite-old-but-new-pieces-from-the-retro-drop,2026-03-29 16:02:42
"‘I can't put it down’ — the Honor Magic 8 Pro Air is everything I hoped the iPhone Air and Galaxy S25 Edge would be, but aren't",TechRadar,https://www.techradar.com/phones/honor-phones/i-cant-put-it-down-the-honor-magic-8-pro-air-is-everything-the-iphone-air-and-galaxy-s25-edge-shouldve-been-but-arent,2026-03-29 16:02:42
Samsung Galaxy A57 vs Samsung Galaxy A37: which mid-range phone is for you?,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsung-galaxy-a57-vs-samsung-galaxy-a37,2026-03-29 16:02:42
"NYT Connections hints and answers for Monday, March 30 (game #1023)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-30-march-2026,2026-03-29 16:02:42
"NYT Strands hints and answers for Monday, March 30 (game #757)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-30-march-2026,2026-03-29 16:02:42
"Quordle hints and answers for Monday, March 30 (game #1526)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-30-march-2026,2026-03-29 16:02:42
"More images of the DJI Osmo Pocket 4 have leaked, and it looks as though a launch is imminent",TechRadar,https://www.techradar.com/cameras/video-cameras/more-images-of-the-dji-osmo-pocket-4-have-leaked-and-it-looks-as-though-a-launch-is-imminent,2026-03-29 16:02:42
Bridgerton season 5: everything we know about the Netflix show's return,TechRadar,https://www.techradar.com/streaming/netflix/bridgerton-season-5,2026-03-29 16:02:42
'Every living thing on Earth runs on the same programming language': How AI foundation models trained on DNA could transform plant biology,TechRadar,https://www.techradar.com/pro/every-living-thing-on-earth-runs-on-the-same-programming-language-how-ai-foundation-models-trained-on-dna-could-transform-plant-biology,2026-03-29 16:02:42
This older MacBook Air M4 with 512GB storage just dropped to a new record-low price,TechRadar,https://www.techradar.com/computing/macbooks/this-older-macbook-air-m4-with-512gb-storage-just-dropped-to-a-new-record-low-price,2026-03-29 16:02:42
IPL live stream 2026: how to watch Kolkata Knight Riders vs Mumbai Indians in Indian Premier League online from anywhere,TechRadar,https://www.techradar.com/how-to-watch/cricket/kolkata-knight-riders-vs-mumbai-indians-ipl-2026,2026-03-29 16:02:42
"A Peloton without the price tag? I've completed dozens of rides on the Zwift Ride & Wahoo KICKR CORE indoor bike combo, and it's great",TechRadar,https://www.techradar.com/health-fitness/exercise-equipment/zwift-ride-wahoo-kickr-review,2026-03-29 16:02:42
My two biggest wishes for watchOS 27 aren't new features — they're fixes,TechRadar,https://www.techradar.com/health-fitness/smartwatches/my-two-biggest-wishes-for-watchos-27-arent-new-features-theyre-fixes,2026-03-29 16:02:42
"‘A genuine masterpiece’: The 15 best Apple gadgets of the last 50 years, according to you",TechRadar,https://www.techradar.com/tech/a-genuine-masterpiece-the-15-best-apple-gadgets-of-the-last-50-years-according-to-you,2026-03-29 16:02:42
'A game-changer for mobile creators' — this amazing audio adapter unlocks a whole world of affordable pro microphones,TechRadar,https://www.techradar.com/cameras/camera-accessories/a-game-changer-for-mobile-creators-this-amazing-audio-adapter-unlocks-a-whole-world-of-affordable-pro-microphones,2026-03-29 16:02:42
Mammotion LUBA 3 AWD 3000 robot lawn mower — autonomous mowing just got exponentially better for owners of larger landscapes,TechRadar,https://www.techradar.com/home/small-appliances/mammotion-luba-3-awd-3000-review,2026-03-29 16:02:42
"How to watch Gent-Wevelgem 2026: Free Streams, TV Channels & Schedule for the UCI WorldTour Race",TechRadar,https://www.techradar.com/how-to-watch/cycling/gent-wevelgem-2026-free-streams-cycling,2026-03-29 16:02:42
"'Nuclear energy is the essential backbone for this future, but the industry remains trapped in a delivery bottleneck': Microsoft and Nvidia team up to tackle 'historic surge in power demand' by using AI to help the nuclear power industry",TechRadar,https://www.techradar.com/pro/nuclear-energy-is-the-essential-backbone-for-this-future-but-the-industry-remains-trapped-in-a-delivery-bottleneck-microsoft-and-nvidia-team-up-to-tackle-historic-surge-in-power-demand-by-using-ai-to-help-the-nuclear-power-industry,2026-03-29 16:02:42
"I’m finally playing Eastshade, and it’s turned me into a travelling painter who really cares about artistic composition",TechRadar,https://www.techradar.com/gaming/im-finally-playing-eastshade-and-its-turned-me-into-a-travelling-painter-who-really-cares-about-artistic-composition,2026-03-29 16:02:42
I took a ride in an Nvidia-powered autonomous Mercedes at GTC 2026 - and it’s convinced me this is the future,TechRadar,https://www.techradar.com/pro/i-took-a-ride-in-an-nvidia-powered-autonomous-mercedes-at-gtc-2026-and-its-convinced-me-this-is-the-future,2026-03-29 16:02:42
IKEA spring bedroom trends: refresh your space with muted gray and seafoam accessories,TechRadar,https://www.techradar.com/home/ikea-spring-bedroom-trends-refresh-your-space-with-muted-gray-and-seafoam-accessories,2026-03-29 16:02:42
"‘My mirrorless camera didn’t get a look in’ – the DJI Osmo Action 4 was my ultimate vacation camera, and it just dropped to a record-low price",TechRadar,https://www.techradar.com/cameras/action-cameras/my-mirrorless-camera-didnt-get-a-look-in-the-dji-osmo-action-4-was-my-ultimate-vacation-camera-and-it-just-dropped-to-a-record-low-price,2026-03-29 16:02:42
Huawei reveals its latest Nvidia H20 killer — packing a frankly ridiculous 1.56 PFLOPS of FP4 compute and up to 112GB of HBM,TechRadar,https://www.techradar.com/pro/huawei-reveals-its-latest-nvidia-h20-killer-packing-a-frankly-ridiculous-1-56-pflops-of-fp4-compute-and-up-to-112gb-of-hbm,2026-03-29 16:02:42
"How to watch Moses Itauma vs Jermaine Franklin: live stream boxing online, preview, ringwalks, fight card",TechRadar,https://www.techradar.com/how-to-watch/boxing/moses-itauma-vs-jermaine-franklin-live-stream-boxing,2026-03-29 16:02:42
United’s Relax Row gives you more space — and eight power ports,TechRadar,https://www.techradar.com/tech/uniteds-relax-row-gives-you-more-space-and-eight-power-ports,2026-03-29 16:02:42
Time for a PC upgrade? Major study finds workplace devices are way behind on installing the latest updates — with Windows much worse than macOS,TechRadar,https://www.techradar.com/pro/time-for-a-pc-upgrade-major-study-finds-workplace-devices-are-way-behind-on-installing-the-latest-updates-with-windows-much-worse-than-macos,2026-03-29 16:02:42
