headline,source,link,datetime
"Welp, I bought an iPhone again",The Verge,https://www.theverge.com/tech/899602/best-phone-android-ios-app-store,2026-03-25 14:02:36
A BlackBerry you might actually want just landed on Kickstarter,The Verge,https://www.theverge.com/tech/899632/unihertz-titan-2-elite-pro-android-blackberry-smartphone-pricing-kickstarter-preorder,2026-03-25 14:02:36
Life is Strange: Reunion is a full-circle moment for its stars,The Verge,https://www.theverge.com/entertainment/897984/life-is-strange-reunion-cast-interview,2026-03-25 14:02:36
Google’s Android Automotive is moving from the dashboard to the ‘brain’ of the car,The Verge,https://www.theverge.com/tech/899034/google-android-automotive-os-software-defined-vehicle,2026-03-25 14:02:36
Apple Maps will introduce ads this summer,The Verge,https://www.theverge.com/tech/899597/apple-maps-ads-launch-summer-2026,2026-03-25 14:02:36
Pokémon Champions is coming to the Nintendo Switch on April 8th,The Verge,https://www.theverge.com/games/899535/pokemon-champions-is-coming-to-the-nintendo-switch-on-april-8th,2026-03-25 14:02:36
Meta’s reckoning over kids safety is in the hands of two juries,The Verge,https://www.theverge.com/policy/899494/meta-new-mexico-los-angeles-kids-safety-jury-trial,2026-03-25 14:02:36
"Fortnite maker Epic is laying off over 1,000 workers",The Verge,https://www.theverge.com/games/899529/epic-games-layoffs-fortnite,2026-03-25 14:02:36
"John Deere, Garmin, and Philips may have undermined military right to repair",The Verge,https://www.theverge.com/policy/899471/military-right-to-repair-john-deere-philips-garmin,2026-03-25 14:02:36
Ring adds 4K to its battery-powered video doorbells,Engadget,https://www.engadget.com/home/ring-adds-4k-to-its-battery-powered-video-doorbells-130021181.html?src=rss,2026-03-25 14:02:37
Sennheiser's owners want to sell its consumer headphone business,Engadget,https://www.engadget.com/audio/sennheisers-owners-want-to-sell-its-consumer-headphone-business-121830441.html?src=rss,2026-03-25 14:02:37
Samsung Galaxy A37 and A57 hands-on: The cheaper phone might be a winner,Engadget,https://www.engadget.com/mobile/smartphones/samsung-galaxy-a37-and-a57-hands-on-the-cheaper-phone-might-be-a-winner-120000965.html?src=rss,2026-03-25 14:02:37
Apple introduces age verification for iCloud accounts in the UK,Engadget,https://www.engadget.com/big-tech/apple-introduces-age-verification-for-icloud-accounts-in-the-uk-115340237.html?src=rss,2026-03-25 14:02:37
Sony and Honda kill its Afeela EVs,Engadget,https://www.engadget.com/transportation/evs/sony-and-honda-kill-its-afeela-evs-100426852.html?src=rss,2026-03-25 14:02:37
X is changing its revenue-sharing policy to deter users pretending to be Americans,Engadget,https://www.engadget.com/social-media/x-is-changing-its-revenue-sharing-policy-to-deter-users-pretending-to-be-americans-090701729.html?src=rss,2026-03-25 14:02:37
Meta is letting creators fill their Reels with shopping links,Engadget,https://www.engadget.com/social-media/meta-is-letting-creators-fill-their-reels-with-shopping-links-232406681.html?src=rss,2026-03-25 14:02:37
"Jury rules against Meta, orders $375 million fine in major child safety trial",Engadget,https://www.engadget.com/social-media/jury-rules-against-meta-orders-375-million-fine-in-major-child-safety-trial-224215209.html?src=rss,2026-03-25 14:02:37
"Sony is reportedly shutting down Dark Outlaw Games, run by former Call of Duty director",Engadget,https://www.engadget.com/gaming/playstation/sony-is-reportedly-shutting-down-dark-outlaw-games-run-by-former-call-of-duty-director-215634410.html?src=rss,2026-03-25 14:02:37
Baltimore sues xAI over Grok deepfakes,Engadget,https://www.engadget.com/ai/baltimore-sues-xai-over-grok-deepfakes-214135922.html?src=rss,2026-03-25 14:02:37
OpenAI is shutting down its Sora video generation app,Engadget,https://www.engadget.com/ai/openai-is-shutting-down-its-sora-video-generation-app-211023358.html?src=rss,2026-03-25 14:02:37
Apple could give Siri a standalone app and an 'Ask Siri' button in iOS 27,Engadget,https://www.engadget.com/ai/apple-could-give-siri-a-standalone-app-and-an-ask-siri-button-in-ios-27-202802492.html?src=rss,2026-03-25 14:02:37
Zoox is bringing its robotaxi to new cities and expanding coverage in Las Vegas and San Francisco,Engadget,https://www.engadget.com/transportation/zoox-is-bringing-its-robotaxi-to-new-cities-and-expanding-coverage-in-las-vegas-and-san-francisco-195410391.html?src=rss,2026-03-25 14:02:37
AccuWeather is now available inside ChatGPT,Engadget,https://www.engadget.com/ai/accuweather-is-now-available-inside-chatgpt-192637363.html?src=rss,2026-03-25 14:02:37
Splitgate's 1047 Games is starting work on a Titanfall-style movement shooter,Engadget,https://www.engadget.com/gaming/splitgates-1047-games-is-starting-work-on-a-titanfall-style-movement-shooter-192551191.html?src=rss,2026-03-25 14:02:37
Three new Gemini features come to Google TV,Engadget,https://www.engadget.com/entertainment/streaming/three-new-gemini-features-come-to-google-tv-175724155.html?src=rss,2026-03-25 14:02:37
Apple confirms ads are coming to Apple Maps,Engadget,https://www.engadget.com/apps/apple-confirms-ads-are-coming-to-apple-maps-175613751.html?src=rss,2026-03-25 14:02:37
For All Mankind is returning for a sixth and final season,Engadget,https://www.engadget.com/entertainment/tv-movies/for-all-mankind-is-returning-for-a-sixth-and-final-season-173859683.html?src=rss,2026-03-25 14:02:37
"iOS 26.4 is here, with Playlist Playground and new emoji",Engadget,https://www.engadget.com/mobile/ios-264-is-here-with-playlist-playground-and-new-emoji-171343120.html?src=rss,2026-03-25 14:02:37
Bandsintown integration for concerts is coming to Apple Music,Engadget,https://www.engadget.com/entertainment/music/bandsintown-integration-for-concerts-is-coming-to-apple-music-170034229.html?src=rss,2026-03-25 14:02:37
Pokémon Champions will hit Switch and Switch 2 on April 8,Engadget,https://www.engadget.com/gaming/nintendo/pokemon-champions-will-hit-switch-and-switch-2-on-april-8-165737121.html?src=rss,2026-03-25 14:02:37
The Punisher's one-off TV special hits Disney+ on May 12,Engadget,https://www.engadget.com/entertainment/tv-movies/the-punishers-one-off-tv-special-hits-disney-on-may-12-162208769.html?src=rss,2026-03-25 14:02:37
"There's a new Payday game, this time in VR",Engadget,https://www.engadget.com/gaming/theres-a-new-payday-game-this-time-in-vr-160051276.html?src=rss,2026-03-25 14:02:37
"Epic is laying off more than 1,000 workers, citing a downturn in Fortnite engagement",Engadget,https://www.engadget.com/gaming/epic-is-laying-off-more-than-1000-workers-citing-a-downturn-in-fortnite-engagement-154436905.html?src=rss,2026-03-25 14:02:37
Samsung's cheaper Mini LED TVs are now on sale,Engadget,https://www.engadget.com/home/home-theater/samsungs-cheaper-mini-led-tvs-are-now-on-sale-150034289.html?src=rss,2026-03-25 14:02:37
'AI will also present new threats to society' — Sam Altman issues stark warning as $1 billion plan is revealed,TechRadar,https://www.techradar.com/ai-platforms-assistants/openai/ai-will-also-present-new-threats-to-society-sam-altman-issues-stark-warning-as-usd1-billion-plan-is-revealed,2026-03-25 14:02:37
Celebrate Apple's 50th anniversary by boosting your Mac mini's capacity with Acer's secret weapon — M4 Dock SSD Enclosure & Stand is $64 in Amazon's Big Spring Sale,TechRadar,https://www.techradar.com/seasonal-sales/celebrate-apples-50th-anniversary-by-boosting-your-mac-minis-capacity-with-acers-secret-weapon-m4-dock-ssd-enclosure-and-stand-is-usd64-in-amazons-big-spring-sale,2026-03-25 14:02:37
HackerOne says employees hit by data breach - and Navia hack is to blame,TechRadar,https://www.techradar.com/pro/security/hackerone-says-employees-hit-by-data-breach-and-navia-hack-is-to-blame,2026-03-25 14:02:37
Apple TV drops ominous teaser for comedy horror show Widow's Bay — and the Twin Peaks vibes have already got me hooked,TechRadar,https://www.techradar.com/streaming/apple-tv-plus/apple-tv-drops-ominous-teaser-for-comedy-horror-show-widows-bay-and-the-twin-peaks-vibes-have-already-got-me-hooked,2026-03-25 14:02:37
The OnePlus 15T launches with a huge battery and punchy price tag — but its global launch is already in doubt,TechRadar,https://www.techradar.com/phones/oneplus-phones/the-oneplus-15t-launches-with-a-huge-battery-and-punchy-price-tag-but-its-global-launch-is-already-in-doubt,2026-03-25 14:02:37
What is the release date for Monarch: Legacy of Monsters season 2 episode 5 on Apple TV?,TechRadar,https://www.techradar.com/streaming/apple-tv-plus/what-is-the-release-date-for-monarch-legacy-of-monsters-season-2-episode-5-on-apple-tv,2026-03-25 14:02:37
These cheap PS5 games offer hundreds of hours of entertainment and start at less than eight bucks,TechRadar,https://www.techradar.com/seasonal-sales/these-cheap-ps5-games-offer-hundreds-of-hours-of-entertainment-and-start-at-less-than-eight-bucks,2026-03-25 14:02:37
"We’ve unified Apple’s strongest business offerings into one simple, secure platform': Apple Business will now offer MDM, upgraded iCloud storage and more — plus the option to put ads in Maps",TechRadar,https://www.techradar.com/pro/weve-unified-apples-strongest-business-offerings-into-one-simple-secure-platform-apple-business-will-now-offer-mdm-upgraded-icloud-storage-and-more-plus-the-option-to-put-ads-in-maps,2026-03-25 14:02:37
YouTube's biggest camera nerd ranks major brands for color accuracy — and it’s bad news for Fujifilm and Lumix fans,TechRadar,https://www.techradar.com/cameras/youtubes-biggest-camera-nerd-ranks-major-brands-for-actual-color-accuracy-and-its-bad-news-for-fujifilm-and-lumix-fans,2026-03-25 14:02:37
I'm tempted to finally upgrade my aging laptop to the Lenovo LOQ with Ryzen 7 and RTX 5050 power now it's under $1000,TechRadar,https://www.techradar.com/pro/im-tempted-to-finally-upgrade-my-aging-laptop-to-the-lenovo-loq-with-ryzen-7-and-rtx-5050-power-now-its-under-usd1000,2026-03-25 14:02:37
I gave myself a $100 budget — can I build the perfect home vlogging setup?,TechRadar,https://www.techradar.com/tech/i-gave-myself-a-usd100-budget-can-i-build-the-perfect-home-vlogging-setup,2026-03-25 14:02:37
'Please wait a little longer' urges Nintendo as Pokémon XD: Gale of Darkness crashes on Nintendo Switch 2 — a fix is in the works,TechRadar,https://www.techradar.com/gaming/please-wait-a-little-longer-urges-nintendo-as-pokemon-xd-gale-of-darkness-crashes-on-nintendo-switch-2-a-fix-is-in-the-works,2026-03-25 14:02:37
"I spent a morning with the Samsung Galaxy A57, and I'll be amazed if this isn't one of the best cheap phones of 2026",TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsung-galaxy-a57-hands-on,2026-03-25 14:02:37
A huge story spoiler for Daredevil: Born Again season 2 has already leaked online — and one of the Marvel TV show's lead actors is to blamefor the faux pas,TechRadar,https://www.techradar.com/streaming/disney-plus/a-huge-story-spoiler-for-daredevil-born-again-season-2-has-already-leaked-online-and-one-of-the-marvel-tv-shows-main-actors-is-to-blame-for-the-faux-pas,2026-03-25 14:02:37
I felt weird using ChatGPT in public so I tried this extension that disguises it as a Google Doc,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-felt-weird-using-chatgpt-in-public-so-i-tried-this-extension-that-disguises-it-as-a-google-doc,2026-03-25 14:02:37
Europe’s innovation strategy is failing. Here’s how to fix it,TechRadar,https://www.techradar.com/pro/europes-innovation-strategy-is-failing-heres-how-to-fix-it,2026-03-25 14:02:37
Optez pour une technologie à haute efficacité de données pour un coût total de possession (TCO) de stockage réduit.,TechRadar,https://www.techradar.com/computing/storage-backup/optez-pour-une-technologie-a-haute-efficacite-de-donnees-pour-un-cout-total-de-possession-tco-de-stockage-reduit,2026-03-25 14:02:37
Cyber-résilience pour le centre de données moderne,TechRadar,https://www.techradar.com/computing/storage-backup/cyber-resilience-pour-le-centre-de-donnees-moderne,2026-03-25 14:02:37
Senken Sie die Speicherkosten und steigern Sie die Effizienz mit den überlegenen Datenreduktionsfunktionen von Dell PowerStore.,TechRadar,https://www.techradar.com/computing/storage-backup/senken-sie-die-speicherkosten-und-steigern-sie-die-effizienz-mit-den-uberlegenen-datenreduktionsfunktionen-von-dell-powerstore,2026-03-25 14:02:37
Get the sleep you've been dreaming of this Spring with the ultimate mattress upgrade,TechRadar,https://www.techradar.com/home/get-the-sleep-youve-been-dreaming-of-this-spring-with-the-ultimate-mattress-upgrade,2026-03-25 14:02:37
"Shopping in ChatGPT is about to get a lot more interactive – users promised 'improved speed, relevance and product coverage'",TechRadar,https://www.techradar.com/pro/shopping-in-chatgpt-is-about-to-get-a-lot-more-interactive-users-promised-improved-speed-relevance-and-product-coverage,2026-03-25 14:02:37
Big Bang Theory's underrated spinoff is the most watched sitcom on HBO Max this week — and it's not Young Sheldon,TechRadar,https://www.techradar.com/streaming/hbo-max/big-bang-theorys-underrated-spinoff-is-the-most-watched-sitcom-on-hbo-max-this-week-and-its-not-young-sheldon,2026-03-25 14:02:37
"Maximize Performance, Efficiency, and Usability for Enterprise Storage",TechRadar,https://www.techradar.com/computing/storage-backup/maximize-performance-efficiency-and-usability-for-enterprise-storage,2026-03-25 14:02:37
What is the macOS menu bar? Here’s how new MacBook Neo users can get the most out of Apple’s app control bar,TechRadar,https://www.techradar.com/computing/mac-os/what-is-the-macos-menu-bar-heres-how-new-macbook-neo-users-can-get-the-most-out-of-apples-app-control-bar,2026-03-25 14:02:37
"With enticing visual enhancements, creative new bosses, and multiplayer mayhem, is Super Mario Bros. Wonder on Nintendo Switch 2 worth the upgrade? Here’s what I think after collecting every Wonder Seed",TechRadar,https://www.techradar.com/gaming/super-mario-bros-wonder-nintendo-switch-2-edition-plus-meetup-in-bellabel-park-review,2026-03-25 14:02:37
"Need a new laptop? You might want to buy now, as Asus just warned that prices could soon jump by up to 30%",TechRadar,https://www.techradar.com/computing/laptops/need-a-new-laptop-you-might-want-to-buy-now-as-asus-just-warned-that-prices-could-soon-jump-by-up-to-30-percent,2026-03-25 14:02:37
‘Small enough to be tempting’: I need this award-winning turntable company’s new mini automatic vinyl-cleaning machine more than I’ll admit,TechRadar,https://www.techradar.com/audio/turntables/small-enough-to-be-tempting-i-need-this-award-winning-turntable-companys-new-mini-automatic-vinyl-cleaning-machine-more-than-ill-admit,2026-03-25 14:02:37
"Is Amazon's Big Spring Sale better than Prime Day? I've hand-picked the 55 best deals on TVs, appliances, cheap tech gadgets, and more",TechRadar,https://www.techradar.com/live/news/amazon-big-spring-sale-our-experts-hand-picked-the-55-best-deals-on-tvs-appliances-cheap-tech-gadgets-and-more,2026-03-25 14:02:37
"AI agents are flashy, but machine learning still pays the bills",TechRadar,https://www.techradar.com/pro/ai-agents-are-flashy-but-machine-learning-still-pays-the-bills,2026-03-25 14:02:37
I asked ChatGPT to grade my interview answers — it was more useful than real interviews,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-asked-chatgpt-to-grade-my-interview-answers-it-was-more-useful-than-real-interviews,2026-03-25 14:02:37
"Don't wait for EOFY – there's still time to nab exceptional savings on the AirPods Pro 3, AirTags and more Apple gear if you're quick",TechRadar,https://www.techradar.com/audio/headphones/dont-wait-for-eofy-theres-still-time-to-nab-exceptional-savings-on-the-airpods-pro-3-airtags-and-more-apple-gear-if-youre-quick,2026-03-25 14:02:37
"No dropouts, no stress: United’s Starlink Wi-Fi just works — and the rollout to every plane can’t come soon enough",TechRadar,https://www.techradar.com/computing/internet/no-dropouts-no-stress-uniteds-starlink-wi-fi-just-works-and-the-rollout-to-every-plane-cant-come-soon-enough,2026-03-25 14:02:37
I watched all 8 episodes of Daredevil: Born Again season 2 on Disney+ — and the Marvel TV show would be even better than it is if it could fully exorcise its demons,TechRadar,https://www.techradar.com/streaming/disney-plus/daredevil-born-again-season-2-review,2026-03-25 14:02:37
"Need a case for your new 15-inch MacBook Air M5? Here are the best options to keep your kit safe, protected, and organized",TechRadar,https://www.techradar.com/computing/macbooks/need-a-case-for-your-new-15-inch-macbook-air-m5-here-are-the-best-options-to-keep-your-kit-safe-protected-and-organized,2026-03-25 14:02:37
LG's world-first LCD laptop display has a battery-saving superpower — and an OLED version is coming next,TechRadar,https://www.techradar.com/computing/laptops/lgs-world-first-lcd-laptop-display-has-a-battery-saving-superpower-and-an-oled-version-is-coming-next,2026-03-25 14:02:37
"OpenAI unexpectedly kills Sora, and I wonder if this is the start of a mini AI bubble collapse",TechRadar,https://www.techradar.com/ai-platforms-assistants/openai-unexpectedly-kills-sora-and-i-wonder-if-this-is-the-start-of-a-mini-ai-bubble-collapse,2026-03-25 14:02:37
'We are continuing to monitor the situation closely': Crunchyroll investigating breach which reportedly stole data on 6.8 million users,TechRadar,https://www.techradar.com/pro/security/we-are-continuing-to-monitor-the-situation-closely-crunchyroll-investigating-breach-which-reportedly-stole-data-on-6-8-million-users,2026-03-25 14:02:37
'Smartphones were never designed to be vaults': How hackers can steal PINs and private data from over a billion Android devices — even while they’re switched off,TechRadar,https://www.techradar.com/pro/security/smartphones-were-never-designed-to-be-vaults-how-hackers-can-steal-pins-and-private-data-from-over-a-billion-android-devices-even-while-theyre-switched-off,2026-03-25 14:02:37
