headline,source,link,datetime
Project Genie adds Google Street View integration and goes live for global AI Ultra users,Engadget,https://www.engadget.com/2176797/project-genie-adds-google-street-view-integration-and-goes-live-for-global-ai-ultra-users/,2026-05-19 18:02:55
Google's Universal Cart will keep an eye on your shopping,Engadget,https://www.engadget.com/2176633/google-universal-cart-will-keep-an-eye-on-your-shopping/,2026-05-19 18:02:55
Google's newest app is an AI-powered image editor,Engadget,https://www.engadget.com/2176578/googles-newest-app-is-an-ai-powered-image-editor/,2026-05-19 18:02:55
The Google AI Ultra plan now starts at $100 a month,Engadget,https://www.engadget.com/2176060/the-google-ai-ultra-plan-now-starts-at-100-a-month/,2026-05-19 18:02:55
I/O 2026 is bringing more AI to Google Play,Engadget,https://www.engadget.com/2175948/io-2026-is-bringing-more-ai-to-google-play/,2026-05-19 18:02:55
Google says Gemini 3.5 Flash rivals 'large flagship models' for coding and agentic tasks,Engadget,https://www.engadget.com/2176592/google-says-gemini-3-5-flash-rivals-large-flagship-models-for-coding-and-agentic-tasks/,2026-05-19 18:02:55
"Google's Gemini Omni can generate 'anything from any input,' starting with video",Engadget,https://www.engadget.com/2176590/googles-gemini-omni-can-generate-anything-from-any-input-starting-with-video/,2026-05-19 18:02:55
Google's redesigned Gemini comes with a new interface and AI models,Engadget,https://www.engadget.com/2176568/google-redesigned-gemini-comes-with-a-new-interface-and-ai-models/,2026-05-19 18:02:55
Google's Gemini Spark is an agentic AI assistant,Engadget,https://www.engadget.com/2176556/googles-gemini-spark-is-an-agentic-ai-assistant/,2026-05-19 18:02:55
The latest Xbox thumbstick topper looks like a goal post,Engadget,https://www.engadget.com/2176671/the-latest-xbox-thumbstick-topper-looks-like-a-goal-post/,2026-05-19 18:02:55
"Google brings more conversational features to Gmail, Docs and Keep",Engadget,https://www.engadget.com/2176612/google-brings-more-conversational-features-to-gmail-docs-and-keep/,2026-05-19 18:02:55
Ask YouTube compiles video answers to your questions,Engadget,https://www.engadget.com/2176557/ask-youtube-compiles-vide-answers-to-your-questions/,2026-05-19 18:02:55
Google’s Universal Cart uses Gemini AI to find deals and product restocks — and it might change the way you shop forever,TechRadar,https://www.techradar.com/ai-platforms-assistants/googles-universal-cart-uses-gemini-ai-to-find-deals-and-product-restocks-and-it-might-change-the-way-you-shop-forever,2026-05-19 18:02:56
Google I/O completely forgot Pixel VPN — here's the Android alternative I'd recommend to secure your personal data,TechRadar,https://www.techradar.com/vpn/vpn-services/google-i-o-completely-forgot-pixel-vpn-heres-the-android-alternative-id-recommend-to-secure-your-personal-data,2026-05-19 18:02:56
What is the release date for Hacks season 5 episode 9 on HBO Max?,TechRadar,https://www.techradar.com/streaming/hbo-max/hacks-season-5-episode-9-release-date-time,2026-05-19 18:02:56
How to watch Falling online for free – stream Jack Thorne's romantic drama from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/how-to-watch-falling-online-for-free-stream-jack-thornes-romantic-drama-from-anywhere,2026-05-19 18:02:56
"Google just turned YouTube into an AI chatbot, with a new 'Ask YouTube' feature that finds the perfect video",TechRadar,https://www.techradar.com/computing/websites-apps/google-just-turned-youtube-into-an-ai-chatbot-with-a-new-ask-youtube-feature-that-finds-the-perfect-video,2026-05-19 18:02:56
Arizona data centers raise Phoenix temperatures by up to 4 degrees – air cooled data centers are creating thermal plumes that exacerbate public health risks and compound heat output in towns and cities,TechRadar,https://www.techradar.com/pro/arizona-datacenters-raise-phoenix-temperatures-by-up-to-4-degrees-air-cooled-data-centers-are-creating-thermal-plumes-that-exacerbate-public-health-risks-and-compound-heat-output-in-towns-and-cities,2026-05-19 18:02:56
