headline,source,link,datetime
Typing and Keyboards,Hacker News,https://lzon.ca/posts/series/grateful/typing-and-keyboards/,2026-03-30 00:02:36
"Show HN: I made a ""programming language"" looking for feedback",Hacker News,https://github.com/alonsovm44/glupe,2026-03-30 00:02:36
"Stripe withheld $85,000 from our EU platform – no legal basis given",Hacker News,https://news.ycombinator.com/item?id=47565502,2026-03-30 00:02:36
"C++26 is done ISO C++ standards meeting, Trip Report",Hacker News,https://herbsutter.com/2026/03/29/c26-is-done-trip-report-march-2026-iso-c-standards-meeting-london-croydon-uk/,2026-03-30 00:02:36
Neovim 0.12.0,Hacker News,https://github.com/neovim/neovim/releases/tag/v0.12.0,2026-03-30 00:02:36
Netscape News Feed Straight Out of the Late 00s,Hacker News,https://isp.netscape.com/,2026-03-30 00:02:36
"First Western Digital, now Sony: The tech giant suspends SD card sales",Hacker News,https://mashable.com/article/sony-sd-card-sales-suspended-memory-shortage,2026-03-30 00:02:36
The rise and fall of IBM's 4 Pi aerospace computers: an illustrated history,Hacker News,https://www.righto.com/2026/03/ibm-4-pi-computer-history.html,2026-03-30 00:02:36
The bot situation on the internet is worse than you could imagine,Hacker News,https://gladeart.com/blog/the-bot-situation-on-the-internet-is-actually-worse-than-you-could-imagine-heres-why,2026-03-30 00:02:36
Voyager 1 runs on 69 KB of memory and an 8-track tape recorder,Hacker News,https://techfixated.com/a-1977-time-capsule-voyager-1-runs-on-69-kb-of-memory-and-an-8-track-tape-recorder-4/,2026-03-30 00:02:36
Comparison shows audiophiles waste a lot of money,Hacker News,https://www.tomshardware.com/pc-components/sound-cards/comparison-of-usd4-000-boutique-audio-cable-to-usd7-amazon-basics-cable-shows-audiophiles-waste-a-lot-of-money-scientific-audio-equipment-analysis-with-analyzer-shows-no-difference-in-quality,2026-03-30 00:02:36
"Stop Publishing Garbage Data, It's Embarrassing",Hacker News,https://successfulsoftware.net/2026/03/29/stop-publishing-garbage-data-its-embarrassing/,2026-03-30 00:02:36
Full network of clitoral nerves mapped out for first time,Hacker News,https://www.theguardian.com/society/2026/mar/29/full-network-clitoral-nerves-mapped-out-first-time-women-pelvic-surgery,2026-03-30 00:02:36
Catching the LiteLLM and Telnyx supply chain zero-days via semantic analysis,Hacker News,https://point-wild.github.io/who-touched-my-packages/,2026-03-30 00:02:36
Figma's MCP Update Reflects a Larger Industry Shift,Hacker News,https://metedata.substack.com/p/a-small-figma-update-and-a-big-signal,2026-03-30 00:02:36
"AyaFlow: A high-performance, eBPF-based network traffic analyzer written in Rust",Hacker News,https://github.com/DavidHavoc/ayaFlow,2026-03-30 00:02:36
App that shows real-time lightning on Earth is showing bombings in Middle East,Hacker News,https://maps.blitzortung.org/,2026-03-30 00:02:36
"No Kings protests fill streets at over 3,300 rallies in all 50 states",Hacker News,https://www.washingtonpost.com/nation/2026/03/28/no-kings-protests-marches-record-turnout/,2026-03-30 00:02:36
Say No to Palantir in Europe,Hacker News,https://action.wemove.eu/sign/2026-03-palantir-petition-EN,2026-03-30 00:02:36
Police used AI facial recognition to wrongly arrest TN woman for crimes in ND,Hacker News,https://www.cnn.com/2026/03/29/us/angela-lipps-ai-facial-recognition,2026-03-30 00:02:36
Show HN: 2.7KB Zig WASM – live globe showing executions at 300 CF edges,Hacker News,https://mcpaas.live/globe,2026-03-30 00:02:36
Patriot Crisis: US Embezzles Switzerland's Fighter Jet Funds,Hacker News,https://clashreport.com/defense/articles/patriot-crisis-us-seizes-switzerlands-fighter-jet-funds-07crgkch8ihr,2026-03-30 00:02:36
"Show HN: BreezePDF – Free, in-browser PDF editor",Hacker News,https://breezepdf.com/?v=3,2026-03-30 00:02:36
TSA lines are so out of control that travelers are hiring line-sitters,Hacker News,https://www.washingtonpost.com/travel/2026/03/28/tsa-line-sitters/,2026-03-30 00:02:36
The Cloud: The dystopian book that changed Germany (2022),Hacker News,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,2026-03-30 00:02:36
"I built a better, human like memory, for Agents",Hacker News,https://github.com/emson/elfmem,2026-03-30 00:02:36
Show HN: Sheet Ninja – Google Sheets as a CRUD Back End for Vibe Coders,Hacker News,https://sheetninja.io,2026-03-30 00:02:36
Miasma: A tool to trap AI web scrapers in an endless poison pit,Hacker News,https://github.com/austin-weeks/miasma,2026-03-30 00:02:36
Overestimation of microplastics potentially caused by scientists' gloves,Hacker News,https://news.umich.edu/nitrile-and-latex-gloves-may-cause-overestimation-of-microplastics-u-m-study-reveals/,2026-03-30 00:02:36
"Lat.md: Agent Lattice: a knowledge graph for your codebase, written in Markdown",Hacker News,https://github.com/1st1/lat.md,2026-03-30 00:02:36
LinkedIn uses 2.4 GB RAM across two tabs,Hacker News,https://news.ycombinator.com/item?id=47561489,2026-03-30 00:02:36
Solar is winning the energy race,Hacker News,https://www.dw.com/en/solar-is-winning-the-energy-race/a-76517556,2026-03-30 00:02:36
What if AI doesn't need more RAM but better math?,Hacker News,https://adlrocha.substack.com/p/adlrocha-what-if-ai-doesnt-need-more,2026-03-30 00:02:36
"Show HN: Public transit systems as data – lines, stations, railcars, and history",Hacker News,https://publictransit.systems,2026-03-30 00:02:36
The road to electric – in charts and data [UK],Hacker News,https://www.rac.co.uk/drive/electric-cars/choosing/road-to-electric/,2026-03-30 00:02:36
"Nestlé says 413,793 KitKat candy bars stolen en route from Italy to Poland",Hacker News,https://apnews.com/article/nestle-switzerland-candy-bar-stolen-kitkat-51073cce27a0e193651aa7f31aaa506e,2026-03-30 00:02:36
The United States is driving a public health emergency of international concern,Hacker News,https://www.bmj.com/content/392/bmj-2026-089474,2026-03-30 00:02:36
OpenYak – An open-source Cowork that runs any model and owns your filesystem,Hacker News,https://github.com/openyak/desktop,2026-03-30 00:02:36
Will the AI data centre boom become a $9T bust?,Hacker News,https://www.ft.com/content/805f78f3-8da3-4fc0-b860-207a859ac723,2026-03-30 00:02:36
The US and Israel are making the Islamic republic stronger,Hacker News,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic,2026-03-30 00:02:36
Show HN: PeriodicTableOfElements.org,Hacker News,https://periodictableofelements.org/?lang=en,2026-03-30 00:02:36
Alzheimer's disease mortality among taxi and ambulance drivers (2024),Hacker News,https://www.bmj.com/content/387/bmj-2024-082194,2026-03-30 00:02:36
Bluesky’s new app is an AI for customizing your feed,The Verge,https://www.theverge.com/ai-artificial-intelligence/903190/bluesky-attie-ai-custom-feeds,2026-03-30 00:02:37
Red Rooms makes online poker as thrilling as its serial killer,The Verge,https://www.theverge.com/entertainment/903174/red-rooms-movie-review-serial-killer-dark-web,2026-03-30 00:02:37
Can my favorite Game Boy gadget tell fake cartridges from real?,The Verge,https://www.theverge.com/games/902910/epilogue-gb-operator-phone-counterfeit-fake-cartridge-detection,2026-03-30 00:02:37
There is no ethical consumption of HBO’s Harry Potter series,The Verge,https://www.theverge.com/report/901818/hbo-harry-potter-jk-rowling-transphobia,2026-03-30 00:02:37
"Amazon’s Big Spring Sale is a great time to get a fancy, AI-powered bird feeder",The Verge,https://www.theverge.com/gadgets/902829/birdbuddy-netvue-smart-bird-feeders-amazon-big-spring-sale-2026-deals,2026-03-30 00:02:37
The Macintosh changed computers forever,The Verge,https://www.theverge.com/podcast/903068/macintosh-1984-version-history,2026-03-30 00:02:37
"Apple’s long, bitter App Store antitrust war",The Verge,https://www.theverge.com/column/902668/apple-antitrust-app-store-war,2026-03-30 00:02:37
Bethesda is shutting down The Elder Scrolls: Blades on June 30,Engadget,https://www.engadget.com/gaming/bethesda-is-shutting-down-the-elder-scrolls-blades-on-june-30-191016852.html?src=rss,2026-03-30 00:02:37
The Avatar fighting game will release on July 2 for PC and consoles,Engadget,https://www.engadget.com/gaming/the-avatar-fighting-game-will-release-on-july-2-for-pc-and-consoles-174614552.html?src=rss,2026-03-30 00:02:37
Bluesky's next product is an AI assistant that helps build custom social media feeds,Engadget,https://www.engadget.com/ai/blueskys-next-product-is-an-ai-assistant-that-helps-build-custom-social-media-feeds-163140902.html?src=rss,2026-03-30 00:02:37
I like some of Samsung's innovations on the Galaxy S26 Ultra — but here's why I'm sticking with my iPhone,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/i-like-some-of-samsungs-innovations-on-the-galaxy-s26-ultra-but-heres-why-im-sticking-with-my-iphone,2026-03-30 00:02:37
Gigabyte Radeon RX 9070 XT Gaming OC Ice 16GB review: excellent performance from a standout graphics card,TechRadar,https://www.techradar.com/computing/gpu/gigabyte-radeon-rx-9070-xt-gaming-oc-ice-16gb-review-excellent-performance-from-a-standout-graphics-card,2026-03-30 00:02:37
'Weekend work increased more than 40%': How AI is quietly expanding the work week as Saturday starts shift to 7:11 am,TechRadar,https://www.techradar.com/pro/weekend-work-increased-more-than-40-how-ai-is-quietly-expanding-the-work-week-as-saturday-starts-shift-to-7-11-a-m,2026-03-30 00:02:37
Samsung has a massive TV sale to celebrate the Final Four — here are 9 TVs that I'd spend my own money on,TechRadar,https://www.techradar.com/tech/samsung-has-a-massive-tv-sale-to-celebrate-the-final-four-here-are-9-tvs-that-id-spend-my-own-money-on,2026-03-30 00:02:37
"'A high-speed digital cheat sheet': Google unveils TurboQuant AI-compression algorithm, which it claims can hugely reduce LLM memory usage",TechRadar,https://www.techradar.com/pro/a-high-speed-digital-cheat-sheet-google-unveils-turboquant-ai-compression-algorithm-which-it-claims-can-hugely-reduce-llm-memory-usage,2026-03-30 00:02:37
"I tried the Nintendo Switch 2’s new handheld boost feature, and I couldn’t believe how good these smash-hit Switch games looked",TechRadar,https://www.techradar.com/gaming/i-tried-the-nintendo-switch-2s-new-handheld-boost-feature-and-i-couldnt-believe-how-good-these-smash-hit-switch-games-looked,2026-03-30 00:02:37
Apple pushes 'critical' software alerts to iPhones running out-of-date versions of iOS — here's how to stay safe,TechRadar,https://www.techradar.com/phones/iphone/apple-pushes-critical-software-alerts-to-iphones-running-out-of-date-versions-of-ios-heres-how-to-stay-safe,2026-03-30 00:02:37
Save up to $300 on this RTX 5070Ti-powered gaming PC with 32GB RAM and a free copy of Resident Evil Requiem,TechRadar,https://www.techradar.com/computing/gaming-pcs/save-up-to-usd300-on-this-rtx-5070ti-powered-gaming-pc-with-32gb-ram-and-a-free-copy-of-resident-evil-requiem,2026-03-30 00:02:37
'A career can be just as strong in these fields of plumbing and electricians': Blackrock boss says getting an AI job shouldn't be the end goal for everyone,TechRadar,https://www.techradar.com/pro/a-career-can-be-just-as-strong-in-these-fields-of-plumbing-and-electricians-blackrock-boss-says-getting-an-ai-job-shouldnt-be-the-end-goal-for-everyone,2026-03-30 00:02:37
Yeti's new Throwback collection is my new obsession — here are my 6 favorite old-but-new pieces from the retro drop,TechRadar,https://www.techradar.com/home/yetis-new-throwback-collection-is-my-new-obsession-here-are-my-6-favorite-old-but-new-pieces-from-the-retro-drop,2026-03-30 00:02:37
"‘I can't put it down’ — the Honor Magic 8 Pro Air is everything I hoped the iPhone Air and Galaxy S25 Edge would be, but aren't",TechRadar,https://www.techradar.com/phones/honor-phones/i-cant-put-it-down-the-honor-magic-8-pro-air-is-everything-the-iphone-air-and-galaxy-s25-edge-shouldve-been-but-arent,2026-03-30 00:02:37
Samsung Galaxy A57 vs Samsung Galaxy A37: which mid-range phone is for you?,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsung-galaxy-a57-vs-samsung-galaxy-a37,2026-03-30 00:02:37
"NYT Connections hints and answers for Monday, March 30 (game #1023)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-30-march-2026,2026-03-30 00:02:37
"NYT Strands hints and answers for Monday, March 30 (game #757)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-30-march-2026,2026-03-30 00:02:37
"Quordle hints and answers for Monday, March 30 (game #1526)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-30-march-2026,2026-03-30 00:02:37
"More images of the DJI Osmo Pocket 4 have leaked, and it looks as though a launch is imminent",TechRadar,https://www.techradar.com/cameras/video-cameras/more-images-of-the-dji-osmo-pocket-4-have-leaked-and-it-looks-as-though-a-launch-is-imminent,2026-03-30 00:02:37
Bridgerton season 5: everything we know about the Netflix show's return,TechRadar,https://www.techradar.com/streaming/netflix/bridgerton-season-5,2026-03-30 00:02:37
'Every living thing on Earth runs on the same programming language': How AI foundation models trained on DNA could transform plant biology,TechRadar,https://www.techradar.com/pro/every-living-thing-on-earth-runs-on-the-same-programming-language-how-ai-foundation-models-trained-on-dna-could-transform-plant-biology,2026-03-30 00:02:37
This older MacBook Air M4 with 512GB storage just dropped to a new record-low price,TechRadar,https://www.techradar.com/computing/macbooks/this-older-macbook-air-m4-with-512gb-storage-just-dropped-to-a-new-record-low-price,2026-03-30 00:02:37
IPL live stream 2026: how to watch Kolkata Knight Riders vs Mumbai Indians in Indian Premier League online from anywhere,TechRadar,https://www.techradar.com/how-to-watch/cricket/kolkata-knight-riders-vs-mumbai-indians-ipl-2026,2026-03-30 00:02:37
"A Peloton without the price tag? I've completed dozens of rides on the Zwift Ride & Wahoo KICKR CORE indoor bike combo, and it's great",TechRadar,https://www.techradar.com/health-fitness/exercise-equipment/zwift-ride-wahoo-kickr-review,2026-03-30 00:02:37
My two biggest wishes for watchOS 27 aren't new features — they're fixes,TechRadar,https://www.techradar.com/health-fitness/smartwatches/my-two-biggest-wishes-for-watchos-27-arent-new-features-theyre-fixes,2026-03-30 00:02:37
"‘A genuine masterpiece’: The 15 best Apple gadgets of the last 50 years, according to you",TechRadar,https://www.techradar.com/tech/a-genuine-masterpiece-the-15-best-apple-gadgets-of-the-last-50-years-according-to-you,2026-03-30 00:02:37
'A game-changer for mobile creators' — this amazing audio adapter unlocks a whole world of affordable pro microphones,TechRadar,https://www.techradar.com/cameras/camera-accessories/a-game-changer-for-mobile-creators-this-amazing-audio-adapter-unlocks-a-whole-world-of-affordable-pro-microphones,2026-03-30 00:02:37
Mammotion LUBA 3 AWD 3000 robot lawn mower — autonomous mowing just got exponentially better for owners of larger landscapes,TechRadar,https://www.techradar.com/home/small-appliances/mammotion-luba-3-awd-3000-review,2026-03-30 00:02:37
"How to watch Gent-Wevelgem 2026: Free Streams, TV Channels & Schedule for the UCI WorldTour Race",TechRadar,https://www.techradar.com/how-to-watch/cycling/gent-wevelgem-2026-free-streams-cycling,2026-03-30 00:02:37
