headline,source,link,datetime
What category theory teaches us about dataframes,Hacker News,https://mchav.github.io/what-category-theory-teaches-us-about-dataframes/,2026-03-30 15:02:36
Show HN: Crazierl – An Erlang Operating System,Hacker News,https://crazierl.org/demo/,2026-03-30 15:02:36
The road signs that teach travellers about France,Hacker News,https://www.bbc.com/travel/article/20260327-the-road-signs-that-teach-travellers-about-france,2026-03-30 15:02:36
ChatGPT Won't Let You Type Until Cloudflare Reads Your React State,Hacker News,https://www.buchodi.com/chatgpt-wont-let-you-type-until-cloudflare-reads-your-react-state-i-decrypted-the-program-that-does-it/,2026-03-30 15:02:36
Sky Wins Irish Court Order to Unmask 300 Pirate IPTV Users via Revolut Bank,Hacker News,https://torrentfreak.com/sky-wins-irish-court-order-to-unmask-300-pirate-iptv-users-via-revolut-bank/,2026-03-30 15:02:36
Midnight train from GA: A view of America from the tracks as airports struggle,Hacker News,https://apnews.com/article/airports-shutdown-long-lines-train-travel-amtrak-e4d8ea591b3b036142c2bf2dee7dff5a,2026-03-30 15:02:36
Midnight train from GA: A view of America from the tracks as airports struggle,Hacker News,https://isp.netscape.com/news/story/0001/20260329/e4d8ea591b3b036142c2bf2dee7dff5a,2026-03-30 15:02:36
"The ""Vibe Coding"" Wall of Shame",Hacker News,https://crackr.dev/vibe-coding-failures,2026-03-30 15:02:36
The Cognitive Dark Forest,Hacker News,https://ryelang.org/blog/posts/cognitive-dark-forest/,2026-03-30 15:02:36
A Message from the Ruby Central Board,Hacker News,https://rubycentral.org/news/a-message-from-the-ruby-central-board/,2026-03-30 15:02:36
More on Version Control,Hacker News,https://bramcohen.com/p/more-on-version-control,2026-03-30 15:02:36
Personal AI Development Environment,Hacker News,https://github.com/rbren/personal-ai-devbox,2026-03-30 15:02:36
My MacBook Keyboard Is Broken and It's Insanely Expensive to Fix,Hacker News,https://tobiasberg.net/posts/my-macbook-keyboard-is-broken-and-its-insanely-expensive-to-fix/,2026-03-30 15:02:36
Kyushu Railway Company Train Varieties,Hacker News,https://www.jrkyushu.co.jp/english/train/index.html,2026-03-30 15:02:36
Typing and Keyboards,Hacker News,https://lzon.ca/posts/series/grateful/typing-and-keyboards/,2026-03-30 15:02:36
"Show HN: I made a ""programming language"" looking for feedback",Hacker News,https://github.com/alonsovm44/glupe,2026-03-30 15:02:36
"Stripe withheld $85,000 from our EU platform – no legal basis given",Hacker News,https://news.ycombinator.com/item?id=47565502,2026-03-30 15:02:36
"C++26 is done ISO C++ standards meeting, Trip Report",Hacker News,https://herbsutter.com/2026/03/29/c26-is-done-trip-report-march-2026-iso-c-standards-meeting-london-croydon-uk/,2026-03-30 15:02:36
Neovim 0.12.0,Hacker News,https://github.com/neovim/neovim/releases/tag/v0.12.0,2026-03-30 15:02:36
Netscape News Feed Straight Out of the Late 00s,Hacker News,https://isp.netscape.com/,2026-03-30 15:02:36
"First Western Digital, now Sony: The tech giant suspends SD card sales",Hacker News,https://mashable.com/article/sony-sd-card-sales-suspended-memory-shortage,2026-03-30 15:02:36
The rise and fall of IBM's 4 Pi aerospace computers: an illustrated history,Hacker News,https://www.righto.com/2026/03/ibm-4-pi-computer-history.html,2026-03-30 15:02:36
The bot situation on the internet is worse than you could imagine,Hacker News,https://gladeart.com/blog/the-bot-situation-on-the-internet-is-actually-worse-than-you-could-imagine-heres-why,2026-03-30 15:02:36
Voyager 1 runs on 69 KB of memory and an 8-track tape recorder,Hacker News,https://techfixated.com/a-1977-time-capsule-voyager-1-runs-on-69-kb-of-memory-and-an-8-track-tape-recorder-4/,2026-03-30 15:02:36
Comparison shows audiophiles waste a lot of money,Hacker News,https://www.tomshardware.com/pc-components/sound-cards/comparison-of-usd4-000-boutique-audio-cable-to-usd7-amazon-basics-cable-shows-audiophiles-waste-a-lot-of-money-scientific-audio-equipment-analysis-with-analyzer-shows-no-difference-in-quality,2026-03-30 15:02:36
"Stop Publishing Garbage Data, It's Embarrassing",Hacker News,https://successfulsoftware.net/2026/03/29/stop-publishing-garbage-data-its-embarrassing/,2026-03-30 15:02:36
Full network of clitoral nerves mapped out for first time,Hacker News,https://www.theguardian.com/society/2026/mar/29/full-network-clitoral-nerves-mapped-out-first-time-women-pelvic-surgery,2026-03-30 15:02:36
Catching the LiteLLM and Telnyx supply chain zero-days via semantic analysis,Hacker News,https://point-wild.github.io/who-touched-my-packages/,2026-03-30 15:02:36
Figma's MCP Update Reflects a Larger Industry Shift,Hacker News,https://metedata.substack.com/p/a-small-figma-update-and-a-big-signal,2026-03-30 15:02:36
"AyaFlow: A high-performance, eBPF-based network traffic analyzer written in Rust",Hacker News,https://github.com/DavidHavoc/ayaFlow,2026-03-30 15:02:36
App that shows real-time lightning on Earth is showing bombings in Middle East,Hacker News,https://maps.blitzortung.org/,2026-03-30 15:02:36
"No Kings protests fill streets at over 3,300 rallies in all 50 states",Hacker News,https://www.washingtonpost.com/nation/2026/03/28/no-kings-protests-marches-record-turnout/,2026-03-30 15:02:36
Xbox’s next big games showcase happens on June 7th,The Verge,https://www.theverge.com/games/903282/xbox-games-showcase-2026-sgf-date,2026-03-30 15:02:37
"For $200 more, you can get a MacBook Air",The Verge,https://www.theverge.com/tech/901698/macbook-air-history,2026-03-30 15:02:37
The mad dash to build the future of multimedia,The Verge,https://www.theverge.com/tech/902721/quicktime-history-apple,2026-03-30 15:02:37
Apple @ 50,The Verge,https://www.theverge.com/tech/899623/apple-50-anniversary,2026-03-30 15:02:37
The origin story of Apple’s long-running relationship with FoxConn,The Verge,https://www.theverge.com/tech/898077/apple-in-china-patrick-mcgee-foxconn,2026-03-30 15:02:37
Vivo launches X300 Ultra flagship ‘designed for professional photography’,The Verge,https://www.theverge.com/tech/903250/vivo-x300-ultra-flagship-china-launch-specs,2026-03-30 15:02:37
KitchenAid redesigned its iconic mixer so you can set an exact speed,The Verge,https://www.theverge.com/tech/901470/kitchenaid-artisan-plus-tilting-stand-mixer-speed-control-light,2026-03-30 15:02:37
Apple II Forever!,The Verge,https://www.theverge.com/tech/900677/apple-ii-personal-computer,2026-03-30 15:02:37
"These retractable studded tires might save our roads, ears, and lungs",The Verge,https://www.theverge.com/transportation/902561/nokian-hakkapeliitta-tire-retract-stud-winter,2026-03-30 15:02:37
Steve Jobs and the greatest run of products in tech history,The Verge,https://www.theverge.com/tech/900655/steve-jobs-imac-ibook-ipod,2026-03-30 15:02:37
All the latest in AI ‘music’,The Verge,https://www.theverge.com/ai-artificial-intelligence/903196/ai-music-suno-udio-art-lawsuit,2026-03-30 15:02:37
Bluesky’s new app is an AI for customizing your feed,The Verge,https://www.theverge.com/ai-artificial-intelligence/903190/bluesky-attie-ai-custom-feeds,2026-03-30 15:02:37
Red Rooms makes online poker as thrilling as its serial killer,The Verge,https://www.theverge.com/entertainment/903174/red-rooms-movie-review-serial-killer-dark-web,2026-03-30 15:02:37
This year's Xbox Games Showcase is set for June 7,Engadget,https://www.engadget.com/gaming/xbox/this-years-xbox-games-showcase-is-set-for-june-7-134942027.html?src=rss,2026-03-30 15:02:37
Project Hail Mary is already Amazon MGM's highest-grossing film ever,Engadget,https://www.engadget.com/entertainment/tv-movies/project-hail-mary-is-already-amazon-mgms-highest-grossing-film-ever-112955144.html?src=rss,2026-03-30 15:02:37
Bethesda is shutting down The Elder Scrolls: Blades on June 30,Engadget,https://www.engadget.com/gaming/bethesda-is-shutting-down-the-elder-scrolls-blades-on-june-30-191016852.html?src=rss,2026-03-30 15:02:37
The Avatar fighting game will release on July 2 for PC and consoles,Engadget,https://www.engadget.com/gaming/the-avatar-fighting-game-will-release-on-july-2-for-pc-and-consoles-174614552.html?src=rss,2026-03-30 15:02:37
Bluesky's next product is an AI assistant that helps build custom social media feeds,Engadget,https://www.engadget.com/ai/blueskys-next-product-is-an-ai-assistant-that-helps-build-custom-social-media-feeds-163140902.html?src=rss,2026-03-30 15:02:37
Apple removes custom VPN clients from Russian App Store amid Telegram crackdown,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/apple-removes-custom-vpn-clients-from-russian-app-store-amid-telegram-crackdown,2026-03-30 15:02:37
Crimson Desert's player count is soaring after new patches that make it even more of a game of the year contender,TechRadar,https://www.techradar.com/gaming/crimson-deserts-player-count-is-soaring-after-new-patches-that-make-it-even-more-of-a-game-of-the-year-contender,2026-03-30 15:02:37
GitHub developers targeted by fake VS Code alerts spreading malware,TechRadar,https://www.techradar.com/pro/security/github-developers-targeted-by-fake-vs-code-alerts-spreading-malware,2026-03-30 15:02:37
Beyond the spike: building resilient and trusted infrastructure in an era of sustained attacks,TechRadar,https://www.techradar.com/pro/beyond-the-spike-building-resilient-and-trusted-infrastructure-in-an-era-of-sustained-attacks,2026-03-30 15:02:37
Gamer reportedly buys Nvidia RTX 5060 Ti GPU for $80 from Walmart — so you might want to check the clearance aisle,TechRadar,https://www.techradar.com/computing/gpu/gamer-reportedly-buys-nvidia-rtx-5060-ti-gpu-for-usd80-from-walmart-so-you-might-want-to-check-the-clearance-aisle,2026-03-30 15:02:37
"Before you roll out more AI, answer this: Who's accountable?",TechRadar,https://www.techradar.com/pro/before-you-roll-out-more-ai-answer-this-whos-accountable,2026-03-30 15:02:37
'A superb resin 3D printer that brings professional-grade features to a consumer-friendly model': Elegoo Saturn 4 Ultra gets a huge price cut for Spring,TechRadar,https://www.techradar.com/pro/a-superb-resin-3d-printer-that-brings-professional-grade-features-to-a-consumer-friendly-model-elegoo-saturn-4-ultra-gets-a-huge-price-cut-for-spring,2026-03-30 15:02:37
How businesses can defend themselves against the rise of ‘phishing as a service’,TechRadar,https://www.techradar.com/pro/how-businesses-can-defend-themselves-against-the-rise-of-phishing-as-a-service,2026-03-30 15:02:37
VPN interest surges in Indonesia as under-16 social media ban takes effect,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/vpn-interest-surges-in-indonesia-as-under-16-social-media-ban-takes-effect,2026-03-30 15:02:37
Fast isn’t finished: Why production-ready still takes discipline,TechRadar,https://www.techradar.com/pro/fast-isnt-finished-why-production-ready-still-takes-discipline,2026-03-30 15:02:37
Forget Amazon — here are 3 gaming laptop deals from Walmart's rival sale that have the rest beat,TechRadar,https://www.techradar.com/computing/gaming-laptops/forget-amazon-here-are-3-gaming-laptop-deals-from-walmarts-rival-sale-that-have-the-rest-beat,2026-03-30 15:02:37
Forget The Super Mario Galaxy Movie — Chris Pratt’s unhinged AI sci-fi movie on Prime Video is what you need to stream this week,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/forget-the-super-mario-galaxy-movie-chris-pratts-unhinged-ai-sci-fi-movie-on-prime-video-is-what-you-need-to-stream-this-week,2026-03-30 15:02:37
"'When intelligence and trust move together, AI stops being an experiment and starts becoming how work gets done': Microsoft and OpenAI are making AI research tools smarter to help answer even your trickiest questions",TechRadar,https://www.techradar.com/pro/when-intelligence-and-trust-move-together-ai-stops-being-an-experiment-and-starts-becoming-how-work-gets-done-microsoft-and-openai-are-making-ai-research-tools-smarter-to-help-answer-even-your-trickiest-questions,2026-03-30 15:02:37
What is the release date for Daredevil: Born Again season 2 episodes 2 and 3 on Disney+?,TechRadar,https://www.techradar.com/streaming/disney-plus/what-is-the-release-date-for-daredevil-born-again-season-2-episodes-2-and-3-on-disney,2026-03-30 15:02:37
Everything you need to know about Moltbook,TechRadar,https://www.techradar.com/pro/everything-you-need-to-know-about-moltbook,2026-03-30 15:02:37
Don't get fooled by fake discounts in the Amazon Big Spring Sale! Join our live Q&A for the best tech deals advice,TechRadar,https://www.techradar.com/seasonal-sales/dont-get-fooled-by-fake-discounts-in-the-amazon-big-spring-sale-join-our-live-q-and-a-for-the-best-tech-deal-advice,2026-03-30 15:02:37
"Samsung Galaxy Watch9 development may already have been completed — and after last year's 'triumph', I'm convinced it'll be a Garmin-beater",TechRadar,https://www.techradar.com/health-fitness/smartwatches/samsung-galaxy-watch9-development-may-already-have-been-completed-and-after-last-years-triumph-im-convinced-itll-be-a-garmin-beater,2026-03-30 15:02:37
TCL finally brings its flagship mini-LED TVs to the UK this year — that means 'Super Quantum Dots' and exceptional brightness,TechRadar,https://www.techradar.com/televisions/tcl-finally-brings-its-flagship-mini-led-tvs-to-the-uk-this-year-that-means-super-quantum-dots-and-exceptional-brightness,2026-03-30 15:02:37
Quick! Our supposedly dead exclusive NordVPN deal is still alive — here's how to claim it while you can,TechRadar,https://www.techradar.com/vpn/vpn-services/quick-our-supposedly-dead-exclusive-nordvpn-deal-is-still-alive-heres-how-to-claim-it-while-you-can,2026-03-30 15:02:37
Samsung adds AirDrop to more Galaxy devices — but users say there’s a big catch,TechRadar,https://www.techradar.com/phones/samsung-adds-airdrop-to-more-galaxy-devices-but-users-say-theres-a-big-catch,2026-03-30 15:02:37
World Backup Day 2026: Everything — and I mean EVERYTHING — you need to keep your data safe from loss and disaster,TechRadar,https://www.techradar.com/pro/world-backup-day-storage-deals,2026-03-30 15:02:37
'None of your decisions from the first game matter' — Life is Strange: Reunion wants you to have your cake and eat it,TechRadar,https://www.techradar.com/gaming/life-is-strange-reunion-review,2026-03-30 15:02:37
Cloud spending soars as hyperscalers up AI investment - and could reach a landmark high in 2026,TechRadar,https://www.techradar.com/pro/cloud-spending-soars-as-hyperscalers-up-ai-investment-and-could-reach-a-landmark-high-in-2026,2026-03-30 15:02:37
You can now buy an iPhone 17 Pro containing a piece of Steve Jobs' turtleneck — if you’re prepared to commit a crime against taste,TechRadar,https://www.techradar.com/phones/iphone/you-can-now-buy-an-iphone-17-pro-containing-a-piece-of-steve-jobs-turtleneck-if-youre-prepared-to-commit-a-crime-against-taste,2026-03-30 15:02:37
7 settings to change on your new MacBook Neo that will get it up and running in record time,TechRadar,https://www.techradar.com/computing/macs/7-settings-to-change-on-your-new-macbook-neo-that-will-get-it-up-and-running-in-record-time,2026-03-30 15:02:37
"YouTube is rolling out support for Android Auto, but there are quite a few catches with it — and it could be another way to get you to sign up to Premium",TechRadar,https://www.techradar.com/computing/websites-apps/youtube-is-rolling-out-support-for-android-auto-but-there-are-quite-a-few-catches-with-it-and-it-could-be-another-way-to-get-you-to-sign-up-to-premium,2026-03-30 15:02:37
WhatsApp is getting a native CarPlay app — and you can grab the beta version now,TechRadar,https://www.techradar.com/phones/iphone/whatsapp-is-getting-a-native-carplay-app-and-you-can-grab-the-beta-version-now,2026-03-30 15:02:37
How to safely experiment with OpenClaw,TechRadar,https://www.techradar.com/pro/how-to-safely-experiment-with-openclaw,2026-03-30 15:02:37
How to watch Celebrity Ex on the Beach season 4 online – stream UK's celeb dating show from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/celebrity-ex-on-the-beach-season-4,2026-03-30 15:02:37
What is the release date for Last One Laughing UK season 2 episode 6 on Prime Video?,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/last-one-laughing-uk-season-2-episode-6-release-date-time,2026-03-30 15:02:37
European Commission confirms platform data breach — admits 'data have been taken' from official websites,TechRadar,https://www.techradar.com/pro/security/european-commission-confirms-platform-data-breach-admits-data-have-been-taken-from-official-websites,2026-03-30 15:02:37
The human cost of cybersecurity and what we should do about it,TechRadar,https://www.techradar.com/pro/the-human-cost-of-cybersecurity-and-what-we-should-do-about-it,2026-03-30 15:02:37
"JBL just upgraded two of our favorite Bluetooth speakers — one's big and powerful, and one's cheap and portable",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/jbl-just-upgraded-two-of-our-favorite-bluetooth-speakers-ones-big-and-powerful-and-ones-cheap-and-portable,2026-03-30 15:02:37
What is OpenClaw?,TechRadar,https://www.techradar.com/pro/what-is-openclaw,2026-03-30 15:02:37
"World Backup Day 2026: All the news, updates and advice from our experts",TechRadar,https://www.techradar.com/pro/live/world-backup-day-2026-all-the-news-updates-and-advice-from-our-experts,2026-03-30 15:02:37
Gboard could soon get a useful feature you probably assumed it already had,TechRadar,https://www.techradar.com/phones/gboard-could-soon-get-a-useful-feature-you-probably-assumed-it-already-had,2026-03-30 15:02:37
"Tour Championship 2026 Free Streams: How To Watch Snooker, TV Channels, Preview, Schedule",TechRadar,https://www.techradar.com/how-to-watch/sport/tour-championship-2026-free-streams-snooker,2026-03-30 15:02:37
"Why October 1, 2026, could be the day SSL/TLS certificates 'break the Internet'",TechRadar,https://www.techradar.com/pro/why-october-1-2026-could-be-the-day-ssl-tls-certificates-break-the-internet,2026-03-30 15:02:37
'Belief alone is not enough': New study reveals businesses are widely different when it comes to AI adoption — so what's the best course?,TechRadar,https://www.techradar.com/pro/belief-alone-is-not-enough-new-study-reveals-businesses-are-widely-different-when-it-comes-to-ai-adoption-so-whats-the-best-course,2026-03-30 15:02:37
How to watch Sky Go from anywhere,TechRadar,https://www.techradar.com/how-to-watch/sky-go-from-anywhere,2026-03-30 15:02:37
"I just saw United Airlines big plans for the future and, yes, it wants to fly like Apple",TechRadar,https://www.techradar.com/tech/i-just-saw-united-airlines-big-plans-for-the-future-and-yes-it-wants-to-fly-like-apple,2026-03-30 15:02:37
"Some of the best Lego deals I've seen are at Amazon right now — Star Wars, Technic, and Botanicals sets from $13.49",TechRadar,https://www.techradar.com/streaming/entertainment/some-of-the-best-lego-deals-ive-seen-are-at-amazon-right-now-star-wars-technic-and-botanicals-sets-from-usd13-49,2026-03-30 15:02:37
I like some of Samsung's innovations on the Galaxy S26 Ultra — but here's why I'm sticking with my iPhone,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/i-like-some-of-samsungs-innovations-on-the-galaxy-s26-ultra-but-heres-why-im-sticking-with-my-iphone,2026-03-30 15:02:37
Gigabyte Radeon RX 9070 XT Gaming OC Ice 16GB review: excellent performance from a standout graphics card,TechRadar,https://www.techradar.com/computing/gpu/gigabyte-radeon-rx-9070-xt-gaming-oc-ice-16gb-review-excellent-performance-from-a-standout-graphics-card,2026-03-30 15:02:37
'Weekend work increased more than 40%': How AI is quietly expanding the work week as Saturday starts shift to 7:11 am,TechRadar,https://www.techradar.com/pro/weekend-work-increased-more-than-40-how-ai-is-quietly-expanding-the-work-week-as-saturday-starts-shift-to-7-11-a-m,2026-03-30 15:02:37
Samsung has a massive TV sale to celebrate the Final Four — here are 9 TVs that I'd spend my own money on,TechRadar,https://www.techradar.com/tech/samsung-has-a-massive-tv-sale-to-celebrate-the-final-four-here-are-9-tvs-that-id-spend-my-own-money-on,2026-03-30 15:02:37
"'A high-speed digital cheat sheet': Google unveils TurboQuant AI-compression algorithm, which it claims can hugely reduce LLM memory usage",TechRadar,https://www.techradar.com/pro/a-high-speed-digital-cheat-sheet-google-unveils-turboquant-ai-compression-algorithm-which-it-claims-can-hugely-reduce-llm-memory-usage,2026-03-30 15:02:37
"I tried the Nintendo Switch 2’s new handheld boost feature, and I couldn’t believe how good these smash-hit Switch games looked",TechRadar,https://www.techradar.com/gaming/i-tried-the-nintendo-switch-2s-new-handheld-boost-feature-and-i-couldnt-believe-how-good-these-smash-hit-switch-games-looked,2026-03-30 15:02:37
Apple pushes 'critical' software alerts to iPhones running out-of-date versions of iOS — here's how to stay safe,TechRadar,https://www.techradar.com/phones/iphone/apple-pushes-critical-software-alerts-to-iphones-running-out-of-date-versions-of-ios-heres-how-to-stay-safe,2026-03-30 15:02:37
Save up to $300 on this RTX 5070Ti-powered gaming PC with 32GB RAM and a free copy of Resident Evil Requiem,TechRadar,https://www.techradar.com/computing/gaming-pcs/save-up-to-usd300-on-this-rtx-5070ti-powered-gaming-pc-with-32gb-ram-and-a-free-copy-of-resident-evil-requiem,2026-03-30 15:02:37
'A career can be just as strong in these fields of plumbing and electricians': Blackrock boss says getting an AI job shouldn't be the end goal for everyone,TechRadar,https://www.techradar.com/pro/a-career-can-be-just-as-strong-in-these-fields-of-plumbing-and-electricians-blackrock-boss-says-getting-an-ai-job-shouldnt-be-the-end-goal-for-everyone,2026-03-30 15:02:37
