headline,source,link,datetime
Ötzi the Iceman's DNA Reveals a Living Relative 5k Years Later,Hacker News,https://blog.familytreedna.com/otzi-the-iceman-dna/,2026-03-29 21:02:34
Show HN: QuickBEAM – run JavaScript as supervised Erlang/OTP processes,Hacker News,https://github.com/elixir-volt/quickbeam,2026-03-29 21:02:34
Red Rooms makes online poker as thrilling as its serial killer,The Verge,https://www.theverge.com/entertainment/903174/red-rooms-movie-review-serial-killer-dark-web,2026-03-29 21:02:34
Can my favorite Game Boy gadget tell fake cartridges from real?,The Verge,https://www.theverge.com/games/902910/epilogue-gb-operator-phone-counterfeit-fake-cartridge-detection,2026-03-29 21:02:34
There is no ethical consumption of HBO’s Harry Potter series,The Verge,https://www.theverge.com/report/901818/hbo-harry-potter-jk-rowling-transphobia,2026-03-29 21:02:34
"Amazon’s Big Spring Sale is a great time to get a fancy, AI-powered bird feeder",The Verge,https://www.theverge.com/gadgets/902829/birdbuddy-netvue-smart-bird-feeders-amazon-big-spring-sale-2026-deals,2026-03-29 21:02:34
The Macintosh changed computers forever,The Verge,https://www.theverge.com/podcast/903068/macintosh-1984-version-history,2026-03-29 21:02:34
"Apple’s long, bitter App Store antitrust war",The Verge,https://www.theverge.com/column/902668/apple-antitrust-app-store-war,2026-03-29 21:02:34
Bethesda is shutting down The Elder Scrolls: Blades on June 30,Engadget,https://www.engadget.com/gaming/bethesda-is-shutting-down-the-elder-scrolls-blades-on-june-30-191016852.html?src=rss,2026-03-29 21:02:34
The Avatar fighting game will release on July 2 for PC and consoles,Engadget,https://www.engadget.com/gaming/the-avatar-fighting-game-will-release-on-july-2-for-pc-and-consoles-174614552.html?src=rss,2026-03-29 21:02:34
Bluesky's next product is an AI assistant that helps build custom social media feeds,Engadget,https://www.engadget.com/ai/blueskys-next-product-is-an-ai-assistant-that-helps-build-custom-social-media-feeds-163140902.html?src=rss,2026-03-29 21:02:34
Samsung has a massive TV sale to celebrate the Final Four — here are 9 TVs that I'd spend my own money on,TechRadar,https://www.techradar.com/tech/samsung-has-a-massive-tv-sale-to-celebrate-the-final-four-here-are-9-tvs-that-id-spend-my-own-money-on,2026-03-29 21:02:34
"'A high-speed digital cheat sheet': Google unveils TurboQuant AI-compression algorithm, which it claims can hugely reduce LLM memory usage",TechRadar,https://www.techradar.com/pro/a-high-speed-digital-cheat-sheet-google-unveils-turboquant-ai-compression-algorithm-which-it-claims-can-hugely-reduce-llm-memory-usage,2026-03-29 21:02:34
"I tried the Nintendo Switch 2’s new handheld boost feature, and I couldn’t believe how good these smash-hit Switch games looked",TechRadar,https://www.techradar.com/gaming/i-tried-the-nintendo-switch-2s-new-handheld-boost-feature-and-i-couldnt-believe-how-good-these-smash-hit-switch-games-looked,2026-03-29 21:02:34
Apple pushes 'critical' software alerts to iPhones running out-of-date versions of iOS — here's how to stay safe,TechRadar,https://www.techradar.com/phones/iphone/apple-pushes-critical-software-alerts-to-iphones-running-out-of-date-versions-of-ios-heres-how-to-stay-safe,2026-03-29 21:02:34
Save up to $300 on this RTX 5070Ti-powered gaming PC with 32GB RAM and a free copy of Resident Evil Requiem,TechRadar,https://www.techradar.com/computing/gaming-pcs/save-up-to-usd300-on-this-rtx-5070ti-powered-gaming-pc-with-32gb-ram-and-a-free-copy-of-resident-evil-requiem,2026-03-29 21:02:34
'A career can be just as strong in these fields of plumbing and electricians': Blackrock boss says getting an AI job shouldn't be the end goal for everyone,TechRadar,https://www.techradar.com/pro/a-career-can-be-just-as-strong-in-these-fields-of-plumbing-and-electricians-blackrock-boss-says-getting-an-ai-job-shouldnt-be-the-end-goal-for-everyone,2026-03-29 21:02:34
Yeti's new Throwback collection is my new obsession — here are my 6 favorite old-but-new pieces from the retro drop,TechRadar,https://www.techradar.com/home/yetis-new-throwback-collection-is-my-new-obsession-here-are-my-6-favorite-old-but-new-pieces-from-the-retro-drop,2026-03-29 21:02:34
"‘I can't put it down’ — the Honor Magic 8 Pro Air is everything I hoped the iPhone Air and Galaxy S25 Edge would be, but aren't",TechRadar,https://www.techradar.com/phones/honor-phones/i-cant-put-it-down-the-honor-magic-8-pro-air-is-everything-the-iphone-air-and-galaxy-s25-edge-shouldve-been-but-arent,2026-03-29 21:02:34
Samsung Galaxy A57 vs Samsung Galaxy A37: which mid-range phone is for you?,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/samsung-galaxy-a57-vs-samsung-galaxy-a37,2026-03-29 21:02:34
"NYT Connections hints and answers for Monday, March 30 (game #1023)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-30-march-2026,2026-03-29 21:02:34
"NYT Strands hints and answers for Monday, March 30 (game #757)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-30-march-2026,2026-03-29 21:02:34
"Quordle hints and answers for Monday, March 30 (game #1526)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-30-march-2026,2026-03-29 21:02:34
"More images of the DJI Osmo Pocket 4 have leaked, and it looks as though a launch is imminent",TechRadar,https://www.techradar.com/cameras/video-cameras/more-images-of-the-dji-osmo-pocket-4-have-leaked-and-it-looks-as-though-a-launch-is-imminent,2026-03-29 21:02:34
Bridgerton season 5: everything we know about the Netflix show's return,TechRadar,https://www.techradar.com/streaming/netflix/bridgerton-season-5,2026-03-29 21:02:34
'Every living thing on Earth runs on the same programming language': How AI foundation models trained on DNA could transform plant biology,TechRadar,https://www.techradar.com/pro/every-living-thing-on-earth-runs-on-the-same-programming-language-how-ai-foundation-models-trained-on-dna-could-transform-plant-biology,2026-03-29 21:02:34
This older MacBook Air M4 with 512GB storage just dropped to a new record-low price,TechRadar,https://www.techradar.com/computing/macbooks/this-older-macbook-air-m4-with-512gb-storage-just-dropped-to-a-new-record-low-price,2026-03-29 21:02:34
IPL live stream 2026: how to watch Kolkata Knight Riders vs Mumbai Indians in Indian Premier League online from anywhere,TechRadar,https://www.techradar.com/how-to-watch/cricket/kolkata-knight-riders-vs-mumbai-indians-ipl-2026,2026-03-29 21:02:34
"A Peloton without the price tag? I've completed dozens of rides on the Zwift Ride & Wahoo KICKR CORE indoor bike combo, and it's great",TechRadar,https://www.techradar.com/health-fitness/exercise-equipment/zwift-ride-wahoo-kickr-review,2026-03-29 21:02:34
My two biggest wishes for watchOS 27 aren't new features — they're fixes,TechRadar,https://www.techradar.com/health-fitness/smartwatches/my-two-biggest-wishes-for-watchos-27-arent-new-features-theyre-fixes,2026-03-29 21:02:34
"‘A genuine masterpiece’: The 15 best Apple gadgets of the last 50 years, according to you",TechRadar,https://www.techradar.com/tech/a-genuine-masterpiece-the-15-best-apple-gadgets-of-the-last-50-years-according-to-you,2026-03-29 21:02:34
'A game-changer for mobile creators' — this amazing audio adapter unlocks a whole world of affordable pro microphones,TechRadar,https://www.techradar.com/cameras/camera-accessories/a-game-changer-for-mobile-creators-this-amazing-audio-adapter-unlocks-a-whole-world-of-affordable-pro-microphones,2026-03-29 21:02:34
Mammotion LUBA 3 AWD 3000 robot lawn mower — autonomous mowing just got exponentially better for owners of larger landscapes,TechRadar,https://www.techradar.com/home/small-appliances/mammotion-luba-3-awd-3000-review,2026-03-29 21:02:34
"How to watch Gent-Wevelgem 2026: Free Streams, TV Channels & Schedule for the UCI WorldTour Race",TechRadar,https://www.techradar.com/how-to-watch/cycling/gent-wevelgem-2026-free-streams-cycling,2026-03-29 21:02:34
"'Nuclear energy is the essential backbone for this future, but the industry remains trapped in a delivery bottleneck': Microsoft and Nvidia team up to tackle 'historic surge in power demand' by using AI to help the nuclear power industry",TechRadar,https://www.techradar.com/pro/nuclear-energy-is-the-essential-backbone-for-this-future-but-the-industry-remains-trapped-in-a-delivery-bottleneck-microsoft-and-nvidia-team-up-to-tackle-historic-surge-in-power-demand-by-using-ai-to-help-the-nuclear-power-industry,2026-03-29 21:02:34
