date,weekday,hour_start,hour_end,headline_count,positive_count,negative_count,neutral_count,sentiment_index_score
2026-03-23,Monday,14,15,110,11,20,79,-0.0723
2026-03-23,Monday,15,16,111,11,22,78,-0.0847
2026-03-23,Monday,16,17,123,12,24,87,-0.0827
2026-03-23,Monday,17,18,124,14,22,88,-0.0557
2026-03-23,Monday,18,19,124,13,22,89,-0.0625
2026-03-23,Monday,19,20,129,14,22,93,-0.0529
2026-03-23,Monday,20,21,135,15,26,94,-0.0689
2026-03-23,Monday,21,22,139,15,26,98,-0.0669
2026-03-23,Monday,22,23,143,16,27,100,-0.0675
2026-03-24,Tuesday,23,0,147,17,27,103,-0.0593
2026-03-24,Tuesday,0,1,150,17,28,105,-0.0614
2026-03-24,Tuesday,1,2,149,17,29,103,-0.0683
2026-03-24,Tuesday,2,3,150,18,29,103,-0.0632
2026-03-24,Tuesday,3,4,153,18,30,105,-0.0679
2026-03-24,Tuesday,4,5,153,18,30,105,-0.0663
2026-03-24,Tuesday,5,6,153,18,30,105,-0.0663
2026-03-24,Tuesday,6,7,154,18,30,106,-0.0666
2026-03-24,Tuesday,7,8,151,18,29,104,-0.0618
2026-03-24,Tuesday,8,9,155,19,29,107,-0.056
2026-03-24,Tuesday,9,10,156,17,28,111,-0.0609
2026-03-24,Tuesday,10,11,157,17,27,113,-0.0544
2026-03-24,Tuesday,11,12,158,17,25,116,-0.0458
2026-03-24,Tuesday,12,13,164,15,28,121,-0.0644
2026-03-24,Tuesday,13,14,170,14,27,129,-0.0632
2026-03-24,Tuesday,14,15,168,14,26,128,-0.064
2026-03-24,Tuesday,15,16,178,13,29,136,-0.0803
2026-03-24,Tuesday,16,17,185,14,28,143,-0.0666
2026-03-24,Tuesday,17,18,185,11,27,147,-0.0756
2026-03-24,Tuesday,18,19,188,11,28,149,-0.0795
2026-03-24,Tuesday,19,20,192,10,32,150,-0.0981
2026-03-24,Tuesday,20,21,187,10,29,148,-0.0878
2026-03-24,Tuesday,21,22,191,10,33,148,-0.103
2026-03-24,Tuesday,22,23,186,9,34,143,-0.116
2026-03-25,Wednesday,23,0,187,9,33,145,-0.1127
2026-03-25,Wednesday,0,1,192,10,33,149,-0.1061
2026-03-25,Wednesday,1,2,190,9,33,148,-0.1108
2026-03-25,Wednesday,2,3,191,10,33,148,-0.1056
2026-03-25,Wednesday,3,4,193,9,34,150,-0.1139
2026-03-25,Wednesday,4,5,196,8,35,153,-0.1201
2026-03-25,Wednesday,5,6,198,9,35,154,-0.1153
2026-03-25,Wednesday,6,7,197,9,35,153,-0.1159
2026-03-25,Wednesday,7,8,191,8,35,148,-0.123
2026-03-25,Wednesday,8,9,189,8,35,146,-0.1243
2026-03-25,Wednesday,9,10,188,8,35,145,-0.1249
2026-03-25,Wednesday,10,11,185,8,37,140,-0.1367
2026-03-25,Wednesday,11,12,188,8,35,145,-0.1229
2026-03-25,Wednesday,12,13,179,9,35,135,-0.1269
2026-03-25,Wednesday,13,14,181,10,33,138,-0.1119
2026-03-25,Wednesday,14,15,184,12,31,141,-0.0904
2026-03-25,Wednesday,15,16,182,11,29,142,-0.0866
2026-03-25,Wednesday,16,17,188,12,32,144,-0.0926
2026-03-25,Wednesday,17,18,191,12,35,144,-0.1055
2026-03-25,Wednesday,18,19,112,6,23,83,-0.1319
2026-03-25,Wednesday,19,20,199,14,36,149,-0.0984
2026-03-25,Wednesday,20,21,202,15,36,151,-0.0929
2026-03-25,Wednesday,21,22,204,15,37,152,-0.0957
2026-03-25,Wednesday,22,23,205,16,34,155,-0.0793
2026-03-26,Thursday,23,0,204,17,34,153,-0.0754
2026-03-26,Thursday,0,1,202,17,34,151,-0.0751
2026-03-26,Thursday,1,2,202,17,33,152,-0.072
2026-03-26,Thursday,2,3,203,17,33,153,-0.0713
2026-03-26,Thursday,3,4,201,18,33,150,-0.0689
2026-03-26,Thursday,4,5,198,17,32,149,-0.0689
2026-03-26,Thursday,5,6,198,17,33,148,-0.0717
2026-03-26,Thursday,6,7,200,17,33,150,-0.071
2026-03-26,Thursday,7,8,202,17,33,152,-0.0703
2026-03-26,Thursday,8,9,204,17,32,155,-0.0653
2026-03-26,Thursday,9,10,207,17,32,158,-0.0643
2026-03-26,Thursday,10,11,206,18,34,154,-0.0667
2026-03-26,Thursday,11,12,201,18,31,152,-0.059
2026-03-26,Thursday,12,13,206,20,33,153,-0.0564
2026-03-26,Thursday,13,14,212,19,33,160,-0.0588
2026-03-26,Thursday,14,15,209,20,37,152,-0.0712
2026-03-26,Thursday,15,16,198,20,36,142,-0.0698
2026-03-26,Thursday,16,17,200,20,36,144,-0.0714
2026-03-26,Thursday,17,18,200,21,33,146,-0.0533
2026-03-26,Thursday,18,19,199,22,32,145,-0.0434
2026-03-26,Thursday,19,20,198,23,31,144,-0.0393
2026-03-26,Thursday,20,21,191,23,30,138,-0.0372
2026-03-26,Thursday,21,22,196,23,29,144,-0.0308
2026-03-26,Thursday,22,23,200,24,30,146,-0.029
2026-03-27,Friday,23,0,205,24,32,149,-0.0356
2026-03-27,Friday,0,1,206,24,33,149,-0.0387
2026-03-27,Friday,1,2,207,25,33,149,-0.0345
2026-03-27,Friday,2,3,209,24,33,152,-0.0374
2026-03-27,Friday,3,4,206,23,33,150,-0.041
2026-03-27,Friday,4,5,207,24,32,151,-0.034
2026-03-27,Friday,5,6,207,24,32,151,-0.034
2026-03-27,Friday,6,7,205,25,32,148,-0.0312
2026-03-27,Friday,7,8,206,25,32,149,-0.031
2026-03-27,Friday,8,9,203,25,33,145,-0.0358
2026-03-27,Friday,9,10,202,25,31,146,-0.0313
2026-03-27,Friday,10,11,206,24,31,151,-0.0334
2026-03-27,Friday,11,12,203,25,33,145,-0.0383
2026-03-27,Friday,12,13,200,25,33,142,-0.0412
2026-03-27,Friday,13,14,192,25,30,137,-0.0297
2026-03-27,Friday,14,15,194,23,32,139,-0.0472
2026-03-27,Friday,15,16,193,25,31,137,-0.036
2026-03-27,Friday,16,17,191,24,31,136,-0.0384
2026-03-27,Friday,17,18,184,25,31,128,-0.0367
2026-03-27,Friday,18,19,180,24,30,126,-0.0391
2026-03-27,Friday,19,20,181,21,30,130,-0.0502
2026-03-27,Friday,20,21,180,21,28,131,-0.0404
2026-03-27,Friday,21,22,179,21,27,131,-0.0386
2026-03-27,Friday,22,23,177,19,27,131,-0.0488
2026-03-28,Saturday,23,0,172,19,25,128,-0.0425
2026-03-28,Saturday,0,1,172,19,24,129,-0.0377
2026-03-28,Saturday,1,2,173,18,24,131,-0.0423
2026-03-28,Saturday,2,3,173,18,25,130,-0.0476
2026-03-28,Saturday,3,4,174,18,25,131,-0.0473
2026-03-28,Saturday,4,5,173,17,26,130,-0.0575
2026-03-28,Saturday,5,6,173,17,26,130,-0.0575
2026-03-28,Saturday,6,7,171,16,26,129,-0.0619
2026-03-28,Saturday,7,8,176,17,26,133,-0.056
2026-03-28,Saturday,8,9,173,17,25,131,-0.0519
2026-03-28,Saturday,9,10,172,17,24,131,-0.0466
2026-03-28,Saturday,10,11,170,16,24,130,-0.0503
2026-03-28,Saturday,11,12,163,13,23,127,-0.0571
2026-03-28,Saturday,12,13,158,11,22,125,-0.062
2026-03-28,Saturday,13,14,153,11,20,122,-0.0535
2026-03-28,Saturday,14,15,141,11,17,113,-0.0378
2026-03-28,Saturday,15,16,137,9,17,111,-0.0495
2026-03-28,Saturday,16,17,130,6,16,108,-0.0608
2026-03-28,Saturday,17,18,123,5,16,102,-0.0735
2026-03-28,Saturday,18,19,119,5,16,98,-0.0778
2026-03-28,Saturday,19,20,112,5,16,91,-0.0816
2026-03-28,Saturday,20,21,110,4,15,91,-0.0829
2026-03-28,Saturday,21,22,107,4,15,88,-0.0845
2026-03-28,Saturday,22,23,106,4,13,89,-0.0678
2026-03-29,Sunday,23,0,108,5,15,88,-0.0772
2026-03-29,Sunday,0,1,108,5,16,87,-0.086
2026-03-29,Sunday,1,2,107,6,15,86,-0.0728
2026-03-29,Sunday,2,3,110,6,16,88,-0.0768
2026-03-29,Sunday,3,4,108,6,15,87,-0.0703
2026-03-29,Sunday,4,5,108,6,15,87,-0.0703
2026-03-29,Sunday,5,6,110,6,15,89,-0.069
2026-03-29,Sunday,6,7,110,5,17,88,-0.0919
2026-03-29,Sunday,7,8,105,5,17,83,-0.0963
2026-03-29,Sunday,8,9,102,4,17,81,-0.1048
2026-03-29,Sunday,9,10,102,6,17,79,-0.0915
2026-03-29,Sunday,10,11,97,5,17,75,-0.1053
2026-03-29,Sunday,11,12,95,5,17,73,-0.1077
2026-03-29,Sunday,12,13,96,5,18,73,-0.1162
2026-03-29,Sunday,13,14,95,5,18,72,-0.121
2026-03-29,Sunday,14,15,92,5,18,69,-0.1248
2026-03-29,Sunday,15,16,91,5,17,69,-0.123
2026-03-29,Sunday,16,17,91,5,17,69,-0.1216
2026-03-29,Sunday,17,18,97,5,17,75,-0.1172
2026-03-29,Sunday,18,19,93,4,16,73,-0.1184
